,DRG,CM-PCS,en
39721,DRG00813,0H8BXZZ,"Division of Right Upper Arm Skin, External Approach"
39722,DRG00813,0H8CXZZ,"Division of Left Upper Arm Skin, External Approach"
39723,DRG00813,0H8DXZZ,"Division of Right Lower Arm Skin, External Approach"
39724,DRG00813,0H8EXZZ,"Division of Left Lower Arm Skin, External Approach"
39725,DRG00813,0H8FXZZ,"Division of Right Hand Skin, External Approach"
39726,DRG00813,0H8GXZZ,"Division of Left Hand Skin, External Approach"
39727,DRG00813,0H8HXZZ,"Division of Right Upper Leg Skin, External Approach"
39728,DRG00813,0H8JXZZ,"Division of Left Upper Leg Skin, External Approach"
39729,DRG00813,0H8KXZZ,"Division of Right Lower Leg Skin, External Approach"
39730,DRG00813,0H8LXZZ,"Division of Left Lower Leg Skin, External Approach"
39731,DRG00813,0H8MXZZ,"Division of Right Foot Skin, External Approach"
39732,DRG00813,0H8NXZZ,"Division of Left Foot Skin, External Approach"
39733,DRG00813,0HBBXZZ,"Excision of Right Upper Arm Skin, External Approach"
39734,DRG00813,0HBCXZZ,"Excision of Left Upper Arm Skin, External Approach"
39735,DRG00813,0HBDXZZ,"Excision of Right Lower Arm Skin, External Approach"
39736,DRG00813,0HBEXZZ,"Excision of Left Lower Arm Skin, External Approach"
39737,DRG00813,0HBFXZZ,"Excision of Right Hand Skin, External Approach"
39738,DRG00813,0HBGXZZ,"Excision of Left Hand Skin, External Approach"
39739,DRG00813,0HBHXZZ,"Excision of Right Upper Leg Skin, External Approach"
39740,DRG00813,0HBJXZZ,"Excision of Left Upper Leg Skin, External Approach"
39741,DRG00813,0HBKXZZ,"Excision of Right Lower Leg Skin, External Approach"
39742,DRG00813,0HBLXZZ,"Excision of Left Lower Leg Skin, External Approach"
39743,DRG00813,0HBMXZZ,"Excision of Right Foot Skin, External Approach"
39744,DRG00813,0HBNXZZ,"Excision of Left Foot Skin, External Approach"
39745,DRG00813,0HRBX73,"Replacement of Right Upper Arm Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39746,DRG00813,0HRBX74,"Replacement of Right Upper Arm Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39747,DRG00813,0HRBXJ3,"Replacement of Right Upper Arm Skin with Synthetic Substitute, Full Thickness, External Approach"
