,DRG,CM-PCS,en
44325,DRG00455,T33011A,"Superficial frostbite of right ear, initial encounter"
44326,DRG00455,T33011S,"Superficial frostbite of right ear, sequela"
44327,DRG00455,T33012A,"Superficial frostbite of left ear, initial encounter"
44328,DRG00455,T33012S,"Superficial frostbite of left ear, sequela"
44329,DRG00455,T33019A,"Superficial frostbite of unspecified ear, initial encounter"
44330,DRG00455,T33019S,"Superficial frostbite of unspecified ear, sequela"
44331,DRG00455,T3302XA,"Superficial frostbite of nose, initial encounter"
44332,DRG00455,T3302XS,"Superficial frostbite of nose, sequela"
44333,DRG00455,T3309XA,"Superficial frostbite of other part of head, initial encounter"
44334,DRG00455,T3309XS,"Superficial frostbite of other part of head, sequela"
44335,DRG00455,T331XXA,"Superficial frostbite of neck, initial encounter"
44336,DRG00455,T331XXS,"Superficial frostbite of neck, sequela"
44337,DRG00455,T332XXA,"Superficial frostbite of thorax, initial encounter"
44338,DRG00455,T332XXS,"Superficial frostbite of thorax, sequela"
44339,DRG00455,T333XXA,"Superficial frostbite of abdominal wall, lower back and pelvis, initial encounter"
44340,DRG00455,T333XXS,"Superficial frostbite of abdominal wall, lower back and pelvis, sequela"
44341,DRG00455,T3340XA,"Superficial frostbite of unspecified arm, initial encounter"
44342,DRG00455,T3340XS,"Superficial frostbite of unspecified arm, sequela"
44343,DRG00455,T3341XA,"Superficial frostbite of right arm, initial encounter"
44344,DRG00455,T3341XS,"Superficial frostbite of right arm, sequela"
44345,DRG00455,T3342XA,"Superficial frostbite of left arm, initial encounter"
44346,DRG00455,T3342XS,"Superficial frostbite of left arm, sequela"
44347,DRG00455,T33511A,"Superficial frostbite of right wrist, initial encounter"
44348,DRG00455,T33511S,"Superficial frostbite of right wrist, sequela"
44349,DRG00455,T33512A,"Superficial frostbite of left wrist, initial encounter"
44350,DRG00455,T33512S,"Superficial frostbite of left wrist, sequela"
44351,DRG00455,T33519A,"Superficial frostbite of unspecified wrist, initial encounter"
44352,DRG00455,T33519S,"Superficial frostbite of unspecified wrist, sequela"
44353,DRG00455,T33521A,"Superficial frostbite of right hand, initial encounter"
44354,DRG00455,T33521S,"Superficial frostbite of right hand, sequela"
44355,DRG00455,T33522A,"Superficial frostbite of left hand, initial encounter"
44356,DRG00455,T33522S,"Superficial frostbite of left hand, sequela"
44357,DRG00455,T33529A,"Superficial frostbite of unspecified hand, initial encounter"
44358,DRG00455,T33529S,"Superficial frostbite of unspecified hand, sequela"
44359,DRG00455,T33531A,"Superficial frostbite of right finger(s), initial encounter"
44360,DRG00455,T33531S,"Superficial frostbite of right finger(s), sequela"
44361,DRG00455,T33532A,"Superficial frostbite of left finger(s), initial encounter"
44362,DRG00455,T33532S,"Superficial frostbite of left finger(s), sequela"
44363,DRG00455,T33539A,"Superficial frostbite of unspecified finger(s), initial encounter"
44364,DRG00455,T33539S,"Superficial frostbite of unspecified finger(s), sequela"
44365,DRG00455,T3360XA,"Superficial frostbite of unspecified hip and thigh, initial encounter"
44366,DRG00455,T3360XS,"Superficial frostbite of unspecified hip and thigh, sequela"
44367,DRG00455,T3361XA,"Superficial frostbite of right hip and thigh, initial encounter"
44368,DRG00455,T3361XS,"Superficial frostbite of right hip and thigh, sequela"
44369,DRG00455,T3362XA,"Superficial frostbite of left hip and thigh, initial encounter"
44370,DRG00455,T3362XS,"Superficial frostbite of left hip and thigh, sequela"
44371,DRG00455,T3370XA,"Superficial frostbite of unspecified knee and lower leg, initial encounter"
44372,DRG00455,T3370XS,"Superficial frostbite of unspecified knee and lower leg, sequela"
44373,DRG00455,T3371XA,"Superficial frostbite of right knee and lower leg, initial encounter"
44374,DRG00455,T3371XS,"Superficial frostbite of right knee and lower leg, sequela"
44375,DRG00455,T3372XA,"Superficial frostbite of left knee and lower leg, initial encounter"
44376,DRG00455,T3372XS,"Superficial frostbite of left knee and lower leg, sequela"
44377,DRG00455,T33811A,"Superficial frostbite of right ankle, initial encounter"
44378,DRG00455,T33811S,"Superficial frostbite of right ankle, sequela"
44379,DRG00455,T33812A,"Superficial frostbite of left ankle, initial encounter"
44380,DRG00455,T33812S,"Superficial frostbite of left ankle, sequela"
44381,DRG00455,T33819A,"Superficial frostbite of unspecified ankle, initial encounter"
44382,DRG00455,T33819S,"Superficial frostbite of unspecified ankle, sequela"
44383,DRG00455,T33821A,"Superficial frostbite of right foot, initial encounter"
44384,DRG00455,T33821S,"Superficial frostbite of right foot, sequela"
44385,DRG00455,T33822A,"Superficial frostbite of left foot, initial encounter"
44386,DRG00455,T33822S,"Superficial frostbite of left foot, sequela"
44387,DRG00455,T33829A,"Superficial frostbite of unspecified foot, initial encounter"
44388,DRG00455,T33829S,"Superficial frostbite of unspecified foot, sequela"
44389,DRG00455,T33831A,"Superficial frostbite of right toe(s), initial encounter"
44390,DRG00455,T33831S,"Superficial frostbite of right toe(s), sequela"
44391,DRG00455,T33832A,"Superficial frostbite of left toe(s), initial encounter"
44392,DRG00455,T33832S,"Superficial frostbite of left toe(s), sequela"
44393,DRG00455,T33839A,"Superficial frostbite of unspecified toe(s), initial encounter"
44394,DRG00455,T33839S,"Superficial frostbite of unspecified toe(s), sequela"
44395,DRG00455,T3390XA,"Superficial frostbite of unspecified sites, initial encounter"
44396,DRG00455,T3390XS,"Superficial frostbite of unspecified sites, sequela"
44397,DRG00455,T3399XA,"Superficial frostbite of other sites, initial encounter"
44398,DRG00455,T3399XS,"Superficial frostbite of other sites, sequela"
44399,DRG00455,T34011A,"Frostbite with tissue necrosis of right ear, initial encounter"
44400,DRG00455,T34011S,"Frostbite with tissue necrosis of right ear, sequela"
44401,DRG00455,T34012A,"Frostbite with tissue necrosis of left ear, initial encounter"
44402,DRG00455,T34012S,"Frostbite with tissue necrosis of left ear, sequela"
44403,DRG00455,T34019A,"Frostbite with tissue necrosis of unspecified ear, initial encounter"
44404,DRG00455,T34019S,"Frostbite with tissue necrosis of unspecified ear, sequela"
44405,DRG00455,T3402XA,"Frostbite with tissue necrosis of nose, initial encounter"
44406,DRG00455,T3402XS,"Frostbite with tissue necrosis of nose, sequela"
44407,DRG00455,T3409XA,"Frostbite with tissue necrosis of other part of head, initial encounter"
44408,DRG00455,T3409XS,"Frostbite with tissue necrosis of other part of head, sequela"
44409,DRG00455,T341XXA,"Frostbite with tissue necrosis of neck, initial encounter"
44410,DRG00455,T341XXS,"Frostbite with tissue necrosis of neck, sequela"
44411,DRG00455,T342XXA,"Frostbite with tissue necrosis of thorax, initial encounter"
44412,DRG00455,T342XXS,"Frostbite with tissue necrosis of thorax, sequela"
44413,DRG00455,T343XXA,"Frostbite with tissue necrosis of abdominal wall, lower back and pelvis, initial encounter"
44414,DRG00455,T343XXS,"Frostbite with tissue necrosis of abdominal wall, lower back and pelvis, sequela"
44415,DRG00455,T3440XA,"Frostbite with tissue necrosis of unspecified arm, initial encounter"
