DRG,CM-PCS,en
DRG34104,0DQP0ZZ,"Repair Rectum, Open Approach"
DRG34104,0DQP3ZZ,"Repair Rectum, Percutaneous Approach"
DRG34104,0DQP4ZZ,"Repair Rectum, Percutaneous Endoscopic Approach"
DRG34104,0DQP7ZZ,"Repair Rectum, Via Natural or Artificial Opening"
DRG34104,0DQP8ZZ,"Repair Rectum, Via Natural or Artificial Opening Endoscopic"
DRG34104,0HQ9XZZ,"Repair Perineum Skin, External Approach"
DRG34104,0TMD0ZZ,"Reattachment of Urethra, Open Approach"
DRG34104,0TMD4ZZ,"Reattachment of Urethra, Percutaneous Endoscopic Approach"
DRG34104,0TND0ZZ,"Release Urethra, Open Approach"
DRG34104,0TND3ZZ,"Release Urethra, Percutaneous Approach"
DRG34104,0TND4ZZ,"Release Urethra, Percutaneous Endoscopic Approach"
DRG34104,0TND7ZZ,"Release Urethra, Via Natural or Artificial Opening"
DRG34104,0TND8ZZ,"Release Urethra, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TNDXZZ,"Release Urethra, External Approach"
DRG34104,0TQD0ZZ,"Repair Urethra, Open Approach"
DRG34104,0TQD3ZZ,"Repair Urethra, Percutaneous Approach"
DRG34104,0TQD4ZZ,"Repair Urethra, Percutaneous Endoscopic Approach"
DRG34104,0TQD7ZZ,"Repair Urethra, Via Natural or Artificial Opening"
DRG34104,0TQD8ZZ,"Repair Urethra, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TQDXZZ,"Repair Urethra, External Approach"
DRG34104,0TRD07Z,"Replacement of Urethra with Autologous Tissue Substitute, Open Approach"
DRG34104,0TRD0JZ,"Replacement of Urethra with Synthetic Substitute, Open Approach"
DRG34104,0TRD0KZ,"Replacement of Urethra with Nonautologous Tissue Substitute, Open Approach"
DRG34104,0TRD47Z,"Replacement of Urethra with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0TRD4JZ,"Replacement of Urethra with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG34104,0TRD4KZ,"Replacement of Urethra with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0TRD77Z,"Replacement of Urethra with Autologous Tissue Substitute, Via Natural or Artificial Opening"
DRG34104,0TRD7JZ,"Replacement of Urethra with Synthetic Substitute, Via Natural or Artificial Opening"
DRG34104,0TRD7KZ,"Replacement of Urethra with Nonautologous Tissue Substitute, Via Natural or Artificial Opening"
DRG34104,0TRD87Z,"Replacement of Urethra with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TRD8JZ,"Replacement of Urethra with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TRD8KZ,"Replacement of Urethra with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
