DRG,CM-PCS,en
DRG42102,A70,Chlamydia psittaci infections
DRG42102,A7481,Chlamydial peritonitis
DRG42102,A7489,Other chlamydial diseases
DRG42102,A749,"Chlamydial infection, unspecified"
DRG42102,A804,Acute nonparalytic poliomyelitis
DRG42102,A90,Dengue fever [classical dengue]
DRG42102,A91,Dengue hemorrhagic fever
DRG42102,A920,Chikungunya virus disease
DRG42102,A921,O'nyong-nyong fever
DRG42102,A9230,"West Nile virus infection, unspecified"
DRG42102,A9231,West Nile virus infection with encephalitis
DRG42102,A9232,West Nile virus infection with other neurologic manifestation
DRG42102,A9239,West Nile virus infection with other complications
DRG42102,A924,Rift Valley fever
DRG42102,A928,Other specified mosquito-borne viral fevers
DRG42102,A929,"Mosquito-borne viral fever, unspecified"
DRG42102,A930,Oropouche virus disease
DRG42102,A931,Sandfly fever
DRG42102,A932,Colorado tick fever
DRG42102,A938,Other specified arthropod-borne viral fevers
DRG42102,A94,Unspecified arthropod-borne viral fever
DRG42102,A950,Sylvatic yellow fever
DRG42102,A951,Urban yellow fever
DRG42102,A959,"Yellow fever, unspecified"
DRG42102,A960,Junin hemorrhagic fever
DRG42102,A961,Machupo hemorrhagic fever
DRG42102,A962,Lassa fever
DRG42102,A968,Other arenaviral hemorrhagic fevers
DRG42102,A969,"Arenaviral hemorrhagic fever, unspecified"
DRG42102,A980,Crimean-Congo hemorrhagic fever
DRG42102,A981,Omsk hemorrhagic fever
DRG42102,A982,Kyasanur Forest disease
DRG42102,A983,Marburg virus disease
DRG42102,A984,Ebola virus disease
DRG42102,A988,Other specified viral hemorrhagic fevers
DRG42102,A99,Unspecified viral hemorrhagic fever
DRG42102,B0082,Herpes simplex myelitis
DRG42102,B0089,Other herpesviral infection
DRG42102,B010,Varicella meningitis
DRG42102,B0112,Varicella myelitis
DRG42102,B0181,Varicella keratitis
DRG42102,B0189,Other varicella complications
DRG42102,B019,Varicella without complication
DRG42102,B027,Disseminated zoster
DRG42102,B028,Zoster with other complications
DRG42102,B03,Smallpox
DRG42102,B04,Monkeypox
DRG42102,B051,Measles complicated by meningitis
DRG42102,B054,Measles with intestinal complications
DRG42102,B0589,Other measles complications
DRG42102,B059,Measles without complication
DRG42102,B0681,Rubella pneumonia
DRG42102,B0689,Other rubella complications
DRG42102,B069,Rubella without complication
DRG42102,B08010,Cowpox
DRG42102,B08011,Vaccinia not from vaccine
DRG42102,B0804,"Paravaccinia, unspecified"
DRG42102,B0820,"Exanthema subitum [sixth disease], unspecified"
DRG42102,B0821,Exanthema subitum [sixth disease] due to human herpesvirus 6
DRG42102,B0822,Exanthema subitum [sixth disease] due to human herpesvirus 7
DRG42102,B083,Erythema infectiosum [fifth disease]
DRG42102,B084,Enteroviral vesicular stomatitis with exanthem
DRG42102,B0870,"Yatapoxvirus infection, unspecified"
DRG42102,B0871,Tanapox virus disease
DRG42102,B0872,Yaba pox virus disease
DRG42102,B0879,Other yatapoxvirus infections
DRG42102,B088,Other specified viral infections characterized by skin and mucous membrane lesions
DRG42102,B09,Unspecified viral infection characterized by skin and mucous membrane lesions
DRG42102,B258,Other cytomegaloviral diseases
DRG42102,B259,"Cytomegaloviral disease, unspecified"
DRG42102,B2682,Mumps myocarditis
DRG42102,B2683,Mumps nephritis
DRG42102,B2685,Mumps arthritis
DRG42102,B2689,Other mumps complications
DRG42102,B269,Mumps without complication
DRG42102,B2700,Gammaherpesviral mononucleosis without complication
DRG42102,B2701,Gammaherpesviral mononucleosis with polyneuropathy
DRG42102,B2702,Gammaherpesviral mononucleosis with meningitis
DRG42102,B2709,Gammaherpesviral mononucleosis with other complications
DRG42102,B2710,Cytomegaloviral mononucleosis without complications
DRG42102,B2711,Cytomegaloviral mononucleosis with polyneuropathy
DRG42102,B2712,Cytomegaloviral mononucleosis with meningitis
DRG42102,B2719,Cytomegaloviral mononucleosis with other complication
DRG42102,B2780,Other infectious mononucleosis without complication
DRG42102,B2781,Other infectious mononucleosis with polyneuropathy
DRG42102,B2782,Other infectious mononucleosis with meningitis
DRG42102,B2789,Other infectious mononucleosis with other complication
DRG42102,B2790,"Infectious mononucleosis, unspecified without complication"
DRG42102,B2791,"Infectious mononucleosis, unspecified with polyneuropathy"
DRG42102,B2792,"Infectious mononucleosis, unspecified with meningitis"
DRG42102,B2799,"Infectious mononucleosis, unspecified with other complication"
DRG42102,B331,Ross River disease
DRG42102,B3324,Viral cardiomyopathy
DRG42102,B333,"Retrovirus infections, not elsewhere classified"
DRG42102,B334,Hantavirus (cardio)-pulmonary syndrome [HPS] [HCPS]
DRG42102,B338,Other specified viral diseases
DRG42102,B340,"Adenovirus infection, unspecified"
DRG42102,B341,"Enterovirus infection, unspecified"
DRG42102,B342,"Coronavirus infection, unspecified"
DRG42102,B343,"Parvovirus infection, unspecified"
DRG42102,B344,"Papovavirus infection, unspecified"
DRG42102,B348,Other viral infections of unspecified site
DRG42102,B349,"Viral infection, unspecified"
DRG42102,B970,Adenovirus as the cause of diseases classified elsewhere
DRG42102,B9710,Unspecified enterovirus as the cause of diseases classified elsewhere
DRG42102,B9711,Coxsackievirus as the cause of diseases classified elsewhere
DRG42102,B9712,Echovirus as the cause of diseases classified elsewhere
DRG42102,B9719,Other enterovirus as the cause of diseases classified elsewhere
DRG42102,B9721,SARS-associated coronavirus as the cause of diseases classified elsewhere
DRG42102,B9729,Other coronavirus as the cause of diseases classified elsewhere
DRG42102,B9730,Unspecified retrovirus as the cause of diseases classified elsewhere
DRG42102,B9731,Lentivirus as the cause of diseases classified elsewhere
DRG42102,B9732,Oncovirus as the cause of diseases classified elsewhere
DRG42102,B9733,"Human T-cell lymphotrophic virus, type I [HTLV-I] as the cause of diseases classified elsewhere"
DRG42102,B9734,"Human T-cell lymphotrophic virus, type II [HTLV-II] as the cause of diseases classified elsewhere"
DRG42102,B9735,"Human immunodeficiency virus, type 2 [HIV 2] as the cause of diseases classified elsewhere"
DRG42102,B9739,Other retrovirus as the cause of diseases classified elsewhere
