,DRG,CM-PCS,en
277,DRG21211,0L8J0ZZ,"Division of Right Hip Tendon, Open Approach"
278,DRG21211,0L8J3ZZ,"Division of Right Hip Tendon, Percutaneous Approach"
279,DRG21211,0L8J4ZZ,"Division of Right Hip Tendon, Percutaneous Endoscopic Approach"
280,DRG21211,0L8K0ZZ,"Division of Left Hip Tendon, Open Approach"
281,DRG21211,0L8K3ZZ,"Division of Left Hip Tendon, Percutaneous Approach"
282,DRG21211,0L8K4ZZ,"Division of Left Hip Tendon, Percutaneous Endoscopic Approach"
283,DRG21211,0M8L0ZZ,"Division of Right Hip Bursa and Ligament, Open Approach"
284,DRG21211,0M8L3ZZ,"Division of Right Hip Bursa and Ligament, Percutaneous Approach"
285,DRG21211,0M8L4ZZ,"Division of Right Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
286,DRG21211,0M8M0ZZ,"Division of Left Hip Bursa and Ligament, Open Approach"
287,DRG21211,0M8M3ZZ,"Division of Left Hip Bursa and Ligament, Percutaneous Approach"
288,DRG21211,0M8M4ZZ,"Division of Left Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
289,DRG21211,0M9L00Z,"Drainage of Right Hip Bursa and Ligament with Drainage Device, Open Approach"
290,DRG21211,0M9L0ZZ,"Drainage of Right Hip Bursa and Ligament, Open Approach"
291,DRG21211,0M9L4ZZ,"Drainage of Right Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
292,DRG21211,0M9M00Z,"Drainage of Left Hip Bursa and Ligament with Drainage Device, Open Approach"
293,DRG21211,0M9M0ZZ,"Drainage of Left Hip Bursa and Ligament, Open Approach"
294,DRG21211,0M9M4ZZ,"Drainage of Left Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
295,DRG21211,0MBL0ZZ,"Excision of Right Hip Bursa and Ligament, Open Approach"
296,DRG21211,0MBL3ZZ,"Excision of Right Hip Bursa and Ligament, Percutaneous Approach"
297,DRG21211,0MBL4ZZ,"Excision of Right Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
298,DRG21211,0MBM0ZZ,"Excision of Left Hip Bursa and Ligament, Open Approach"
299,DRG21211,0MBM3ZZ,"Excision of Left Hip Bursa and Ligament, Percutaneous Approach"
300,DRG21211,0MBM4ZZ,"Excision of Left Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
301,DRG21211,0MCL0ZZ,"Extirpation of Matter from Right Hip Bursa and Ligament, Open Approach"
302,DRG21211,0MCL3ZZ,"Extirpation of Matter from Right Hip Bursa and Ligament, Percutaneous Approach"
303,DRG21211,0MCL4ZZ,"Extirpation of Matter from Right Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
304,DRG21211,0MCM0ZZ,"Extirpation of Matter from Left Hip Bursa and Ligament, Open Approach"
305,DRG21211,0MCM3ZZ,"Extirpation of Matter from Left Hip Bursa and Ligament, Percutaneous Approach"
306,DRG21211,0MCM4ZZ,"Extirpation of Matter from Left Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
307,DRG21211,0MNL0ZZ,"Release Right Hip Bursa and Ligament, Open Approach"
308,DRG21211,0MNL3ZZ,"Release Right Hip Bursa and Ligament, Percutaneous Approach"
309,DRG21211,0MNL4ZZ,"Release Right Hip Bursa and Ligament, Percutaneous Endoscopic Approach"
310,DRG21211,0MNLXZZ,"Release Right Hip Bursa and Ligament, External Approach"
311,DRG21211,0MNM0ZZ,"Release Left Hip Bursa and Ligament, Open Approach"
312,DRG21211,0MNM3ZZ,"Release Left Hip Bursa and Ligament, Percutaneous Approach"
