DRG,CM-PCS,en
DRG20509,B150,Hepatitis A with hepatic coma
DRG20509,B160,Acute hepatitis B with delta-agent with hepatic coma
DRG20509,B1711,Acute hepatitis C with hepatic coma
DRG20509,B172,Acute hepatitis E
DRG20509,B178,Other specified acute viral hepatitis
DRG20509,B180,Chronic viral hepatitis B with delta-agent
DRG20509,B181,Chronic viral hepatitis B without delta-agent
DRG20509,B182,Chronic viral hepatitis C
DRG20509,B190,Unspecified viral hepatitis with hepatic coma
DRG20509,B1921,Unspecified viral hepatitis C with hepatic coma
DRG20509,K7200,Acute and subacute hepatic failure without coma
DRG20509,K7201,Acute and subacute hepatic failure with coma
DRG20509,K7290,"Hepatic failure, unspecified without coma"
DRG20509,K7291,"Hepatic failure, unspecified with coma"
DRG20509,K762,Central hemorrhagic necrosis of liver
DRG20509,A400,"Sepsis due to streptococcus, group A"
DRG20509,A401,"Sepsis due to streptococcus, group B"
DRG20509,A403,Sepsis due to Streptococcus pneumoniae
DRG20509,A408,Other streptococcal sepsis
DRG20509,A409,"Streptococcal sepsis, unspecified"
DRG20509,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus
DRG20509,A4102,Sepsis due to Methicillin resistant Staphylococcus aureus
DRG20509,A411,Sepsis due to other specified staphylococcus
DRG20509,A412,Sepsis due to unspecified staphylococcus
DRG20509,A413,Sepsis due to Hemophilus influenzae
DRG20509,A414,Sepsis due to anaerobes
DRG20509,A4150,"Gram-negative sepsis, unspecified"
DRG20509,A4151,Sepsis due to Escherichia coli [E. coli]
DRG20509,A4152,Sepsis due to Pseudomonas
DRG20509,A4153,Sepsis due to Serratia
DRG20509,A4159,Other Gram-negative sepsis
DRG20509,A4181,Sepsis due to Enterococcus
DRG20509,A4189,Other specified sepsis
DRG20509,A419,"Sepsis, unspecified organism"
DRG20509,B3741,Candidal cystitis and urethritis
DRG20509,B3742,Candidal balanitis
DRG20509,B3749,Other urogenital candidiasis
DRG20509,B377,Candidal sepsis
DRG20509,I8501,Esophageal varices with bleeding
DRG20509,I8511,Secondary esophageal varices with bleeding
DRG20509,J120,Adenoviral pneumonia
DRG20509,J121,Respiratory syncytial virus pneumonia
DRG20509,J122,Parainfluenza virus pneumonia
DRG20509,J123,Human metapneumovirus pneumonia
DRG20509,J1281,Pneumonia due to SARS-associated coronavirus
DRG20509,J1289,Other viral pneumonia
DRG20509,J129,"Viral pneumonia, unspecified"
DRG20509,J188,"Other pneumonia, unspecified organism"
DRG20509,J189,"Pneumonia, unspecified organism"
DRG20509,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
DRG20509,J9601,Acute respiratory failure with hypoxia
DRG20509,J9602,Acute respiratory failure with hypercapnia
DRG20509,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
DRG20509,J9691,"Respiratory failure, unspecified with hypoxia"
