DRG,CM-PCS,en
DRG21002,M21751,"Unequal limb length (acquired), right femur"
DRG21002,M21752,"Unequal limb length (acquired), left femur"
DRG21002,M21759,"Unequal limb length (acquired), unspecified femur"
DRG21002,M21761,"Unequal limb length (acquired), right tibia"
DRG21002,M21762,"Unequal limb length (acquired), left tibia"
DRG21002,M21763,"Unequal limb length (acquired), right fibula"
DRG21002,M21764,"Unequal limb length (acquired), left fibula"
DRG21002,M21769,"Unequal limb length (acquired), unspecified tibia and fibula"
DRG21002,M4620,"Osteomyelitis of vertebra, site unspecified"
DRG21002,M4621,"Osteomyelitis of vertebra, occipito-atlanto-axial region"
DRG21002,M4622,"Osteomyelitis of vertebra, cervical region"
DRG21002,M4623,"Osteomyelitis of vertebra, cervicothoracic region"
DRG21002,M4624,"Osteomyelitis of vertebra, thoracic region"
DRG21002,M4625,"Osteomyelitis of vertebra, thoracolumbar region"
DRG21002,M4626,"Osteomyelitis of vertebra, lumbar region"
DRG21002,M4627,"Osteomyelitis of vertebra, lumbosacral region"
DRG21002,M4628,"Osteomyelitis of vertebra, sacral and sacrococcygeal region"
DRG21002,M8000XK,"Age-related osteoporosis with current pathological fracture, unspecified site, subsequent encounter for fracture with nonunion"
DRG21002,M8000XP,"Age-related osteoporosis with current pathological fracture, unspecified site, subsequent encounter for fracture with malunion"
DRG21002,M80011K,"Age-related osteoporosis with current pathological fracture, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M80011P,"Age-related osteoporosis with current pathological fracture, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,M80012K,"Age-related osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M80012P,"Age-related osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,M80019K,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M80019P,"Age-related osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,M80021K,"Age-related osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with nonunion"
DRG21002,M80021P,"Age-related osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with malunion"
DRG21002,M80022K,"Age-related osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with nonunion"
DRG21002,M80022P,"Age-related osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with malunion"
DRG21002,M80029K,"Age-related osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,M80029P,"Age-related osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,M80031K,"Age-related osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with nonunion"
DRG21002,M80031P,"Age-related osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with malunion"
DRG21002,M80032K,"Age-related osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with nonunion"
DRG21002,M80032P,"Age-related osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with malunion"
DRG21002,M80039K,"Age-related osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with nonunion"
DRG21002,M80039P,"Age-related osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with malunion"
DRG21002,M80041K,"Age-related osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with nonunion"
DRG21002,M80041P,"Age-related osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with malunion"
DRG21002,M80042K,"Age-related osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with nonunion"
DRG21002,M80042P,"Age-related osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with malunion"
DRG21002,M80049K,"Age-related osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with nonunion"
DRG21002,M80049P,"Age-related osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with malunion"
DRG21002,M80051K,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with nonunion"
DRG21002,M80051P,"Age-related osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with malunion"
DRG21002,M80052K,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with nonunion"
DRG21002,M80052P,"Age-related osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with malunion"
DRG21002,M80059K,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,M80059P,"Age-related osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with malunion"
