DRG,CM-PCS,en
DRG33302,N000,Acute nephritic syndrome with minor glomerular abnormality
DRG33302,N001,Acute nephritic syndrome with focal and segmental glomerular lesions
DRG33302,N002,Acute nephritic syndrome with diffuse membranous glomerulonephritis
DRG33302,N003,Acute nephritic syndrome with diffuse mesangial proliferative glomerulonephritis
DRG33302,N004,Acute nephritic syndrome with diffuse endocapillary proliferative glomerulonephritis
DRG33302,N005,Acute nephritic syndrome with diffuse mesangiocapillary glomerulonephritis
DRG33302,N006,Acute nephritic syndrome with dense deposit disease
DRG33302,N007,Acute nephritic syndrome with diffuse crescentic glomerulonephritis
DRG33302,N010,Rapidly progressive nephritic syndrome with minor glomerular abnormality
DRG33302,N011,Rapidly progressive nephritic syndrome with focal and segmental glomerular lesions
DRG33302,N012,Rapidly progressive nephritic syndrome with diffuse membranous glomerulonephritis
DRG33302,N013,Rapidly progressive nephritic syndrome with diffuse mesangial proliferative glomerulonephritis
DRG33302,N014,Rapidly progressive nephritic syndrome with diffuse endocapillary proliferative glomerulonephritis
DRG33302,N015,Rapidly progressive nephritic syndrome with diffuse mesangiocapillary glomerulonephritis
DRG33302,N016,Rapidly progressive nephritic syndrome with dense deposit disease
DRG33302,N017,Rapidly progressive nephritic syndrome with diffuse crescentic glomerulonephritis
DRG33302,N018,Rapidly progressive nephritic syndrome with other morphologic changes
DRG33302,N019,Rapidly progressive nephritic syndrome with unspecified morphologic changes
DRG33302,N008,Acute nephritic syndrome with other morphologic changes
DRG33302,N009,Acute nephritic syndrome with unspecified morphologic changes
