,DRG,CM-PCS,en
13234,DRG00169,0C00X7Z,"Alteration of Upper Lip with Autologous Tissue Substitute, External Approach"
13235,DRG00169,0C00XJZ,"Alteration of Upper Lip with Synthetic Substitute, External Approach"
13236,DRG00169,0C00XKZ,"Alteration of Upper Lip with Nonautologous Tissue Substitute, External Approach"
13237,DRG00169,0C00XZZ,"Alteration of Upper Lip, External Approach"
13238,DRG00169,0C01X7Z,"Alteration of Lower Lip with Autologous Tissue Substitute, External Approach"
13239,DRG00169,0C01XJZ,"Alteration of Lower Lip with Synthetic Substitute, External Approach"
13240,DRG00169,0C01XKZ,"Alteration of Lower Lip with Nonautologous Tissue Substitute, External Approach"
13241,DRG00169,0C01XZZ,"Alteration of Lower Lip, External Approach"
13242,DRG00169,0C500ZZ,"Destruction of Upper Lip, Open Approach"
13243,DRG00169,0C503ZZ,"Destruction of Upper Lip, Percutaneous Approach"
13244,DRG00169,0C50XZZ,"Destruction of Upper Lip, External Approach"
13245,DRG00169,0C510ZZ,"Destruction of Lower Lip, Open Approach"
13246,DRG00169,0C513ZZ,"Destruction of Lower Lip, Percutaneous Approach"
13247,DRG00169,0C51XZZ,"Destruction of Lower Lip, External Approach"
13248,DRG00169,0C520ZZ,"Destruction of Hard Palate, Open Approach"
13249,DRG00169,0C523ZZ,"Destruction of Hard Palate, Percutaneous Approach"
13250,DRG00169,0C52XZZ,"Destruction of Hard Palate, External Approach"
13251,DRG00169,0C530ZZ,"Destruction of Soft Palate, Open Approach"
13252,DRG00169,0C533ZZ,"Destruction of Soft Palate, Percutaneous Approach"
13253,DRG00169,0C53XZZ,"Destruction of Soft Palate, External Approach"
13254,DRG00169,0C540ZZ,"Destruction of Buccal Mucosa, Open Approach"
13255,DRG00169,0C543ZZ,"Destruction of Buccal Mucosa, Percutaneous Approach"
13256,DRG00169,0C54XZZ,"Destruction of Buccal Mucosa, External Approach"
13257,DRG00169,0C570ZZ,"Destruction of Tongue, Open Approach"
13258,DRG00169,0C573ZZ,"Destruction of Tongue, Percutaneous Approach"
13259,DRG00169,0C57XZZ,"Destruction of Tongue, External Approach"
13260,DRG00169,0C5N0ZZ,"Destruction of Uvula, Open Approach"
13261,DRG00169,0C5N3ZZ,"Destruction of Uvula, Percutaneous Approach"
13262,DRG00169,0C5NXZZ,"Destruction of Uvula, External Approach"
13263,DRG00169,0C9000Z,"Drainage of Upper Lip with Drainage Device, Open Approach"
13264,DRG00169,0C900ZZ,"Drainage of Upper Lip, Open Approach"
13265,DRG00169,0C9030Z,"Drainage of Upper Lip with Drainage Device, Percutaneous Approach"
13266,DRG00169,0C903ZZ,"Drainage of Upper Lip, Percutaneous Approach"
13267,DRG00169,0C90X0Z,"Drainage of Upper Lip with Drainage Device, External Approach"
13268,DRG00169,0C90XZZ,"Drainage of Upper Lip, External Approach"
13269,DRG00169,0C9100Z,"Drainage of Lower Lip with Drainage Device, Open Approach"
13270,DRG00169,0C910ZZ,"Drainage of Lower Lip, Open Approach"
13271,DRG00169,0C9130Z,"Drainage of Lower Lip with Drainage Device, Percutaneous Approach"
13272,DRG00169,0C913ZZ,"Drainage of Lower Lip, Percutaneous Approach"
13273,DRG00169,0C91X0Z,"Drainage of Lower Lip with Drainage Device, External Approach"
13274,DRG00169,0C91XZZ,"Drainage of Lower Lip, External Approach"
13275,DRG00169,0C9200Z,"Drainage of Hard Palate with Drainage Device, Open Approach"
13276,DRG00169,0C920ZX,"Drainage of Hard Palate, Open Approach, Diagnostic"
13277,DRG00169,0C920ZZ,"Drainage of Hard Palate, Open Approach"
13278,DRG00169,0C9230Z,"Drainage of Hard Palate with Drainage Device, Percutaneous Approach"
13279,DRG00169,0C923ZX,"Drainage of Hard Palate, Percutaneous Approach, Diagnostic"
13280,DRG00169,0C923ZZ,"Drainage of Hard Palate, Percutaneous Approach"
13281,DRG00169,0C92X0Z,"Drainage of Hard Palate with Drainage Device, External Approach"
13282,DRG00169,0C92XZX,"Drainage of Hard Palate, External Approach, Diagnostic"
13283,DRG00169,0C92XZZ,"Drainage of Hard Palate, External Approach"
13284,DRG00169,0C9300Z,"Drainage of Soft Palate with Drainage Device, Open Approach"
13285,DRG00169,0C930ZX,"Drainage of Soft Palate, Open Approach, Diagnostic"
13286,DRG00169,0C930ZZ,"Drainage of Soft Palate, Open Approach"
13287,DRG00169,0C9330Z,"Drainage of Soft Palate with Drainage Device, Percutaneous Approach"
13288,DRG00169,0C933ZX,"Drainage of Soft Palate, Percutaneous Approach, Diagnostic"
13289,DRG00169,0C933ZZ,"Drainage of Soft Palate, Percutaneous Approach"
13290,DRG00169,0C93X0Z,"Drainage of Soft Palate with Drainage Device, External Approach"
13291,DRG00169,0C93XZX,"Drainage of Soft Palate, External Approach, Diagnostic"
13292,DRG00169,0C93XZZ,"Drainage of Soft Palate, External Approach"
13293,DRG00169,0C9400Z,"Drainage of Buccal Mucosa with Drainage Device, Open Approach"
13294,DRG00169,0C940ZZ,"Drainage of Buccal Mucosa, Open Approach"
13295,DRG00169,0C9430Z,"Drainage of Buccal Mucosa with Drainage Device, Percutaneous Approach"
13296,DRG00169,0C943ZZ,"Drainage of Buccal Mucosa, Percutaneous Approach"
13297,DRG00169,0C94X0Z,"Drainage of Buccal Mucosa with Drainage Device, External Approach"
13298,DRG00169,0C94XZZ,"Drainage of Buccal Mucosa, External Approach"
13299,DRG00169,0C9700Z,"Drainage of Tongue with Drainage Device, Open Approach"
13300,DRG00169,0C970ZX,"Drainage of Tongue, Open Approach, Diagnostic"
13301,DRG00169,0C970ZZ,"Drainage of Tongue, Open Approach"
13302,DRG00169,0C9730Z,"Drainage of Tongue with Drainage Device, Percutaneous Approach"
13303,DRG00169,0C973ZZ,"Drainage of Tongue, Percutaneous Approach"
13304,DRG00169,0C97X0Z,"Drainage of Tongue with Drainage Device, External Approach"
13305,DRG00169,0C97XZZ,"Drainage of Tongue, External Approach"
13306,DRG00169,0C9N00Z,"Drainage of Uvula with Drainage Device, Open Approach"
13307,DRG00169,0C9N0ZX,"Drainage of Uvula, Open Approach, Diagnostic"
13308,DRG00169,0C9N0ZZ,"Drainage of Uvula, Open Approach"
13309,DRG00169,0C9N30Z,"Drainage of Uvula with Drainage Device, Percutaneous Approach"
13310,DRG00169,0C9N3ZX,"Drainage of Uvula, Percutaneous Approach, Diagnostic"
13311,DRG00169,0C9N3ZZ,"Drainage of Uvula, Percutaneous Approach"
13312,DRG00169,0C9NX0Z,"Drainage of Uvula with Drainage Device, External Approach"
13313,DRG00169,0C9NXZX,"Drainage of Uvula, External Approach, Diagnostic"
13314,DRG00169,0C9NXZZ,"Drainage of Uvula, External Approach"
13315,DRG00169,0CB00ZZ,"Excision of Upper Lip, Open Approach"
13316,DRG00169,0CB03ZZ,"Excision of Upper Lip, Percutaneous Approach"
13317,DRG00169,0CB0XZZ,"Excision of Upper Lip, External Approach"
13318,DRG00169,0CB10ZZ,"Excision of Lower Lip, Open Approach"
13319,DRG00169,0CB13ZZ,"Excision of Lower Lip, Percutaneous Approach"
13320,DRG00169,0CB1XZZ,"Excision of Lower Lip, External Approach"
13321,DRG00169,0CB20ZX,"Excision of Hard Palate, Open Approach, Diagnostic"
13322,DRG00169,0CB20ZZ,"Excision of Hard Palate, Open Approach"
13323,DRG00169,0CB23ZX,"Excision of Hard Palate, Percutaneous Approach, Diagnostic"
13324,DRG00169,0CB23ZZ,"Excision of Hard Palate, Percutaneous Approach"
13325,DRG00169,0CB2XZX,"Excision of Hard Palate, External Approach, Diagnostic"
13326,DRG00169,0CB2XZZ,"Excision of Hard Palate, External Approach"
13327,DRG00169,0CB30ZX,"Excision of Soft Palate, Open Approach, Diagnostic"
13328,DRG00169,0CB30ZZ,"Excision of Soft Palate, Open Approach"
13329,DRG00169,0CB33ZX,"Excision of Soft Palate, Percutaneous Approach, Diagnostic"
13330,DRG00169,0CB33ZZ,"Excision of Soft Palate, Percutaneous Approach"
13331,DRG00169,0CB3XZX,"Excision of Soft Palate, External Approach, Diagnostic"
13332,DRG00169,0CB3XZZ,"Excision of Soft Palate, External Approach"
13333,DRG00169,0CB40ZZ,"Excision of Buccal Mucosa, Open Approach"
13334,DRG00169,0CB43ZZ,"Excision of Buccal Mucosa, Percutaneous Approach"
13335,DRG00169,0CB4XZZ,"Excision of Buccal Mucosa, External Approach"
13336,DRG00169,0CB70ZX,"Excision of Tongue, Open Approach, Diagnostic"
13337,DRG00169,0CBN0ZX,"Excision of Uvula, Open Approach, Diagnostic"
13338,DRG00169,0CBN0ZZ,"Excision of Uvula, Open Approach"
13339,DRG00169,0CBN3ZX,"Excision of Uvula, Percutaneous Approach, Diagnostic"
13340,DRG00169,0CBN3ZZ,"Excision of Uvula, Percutaneous Approach"
13341,DRG00169,0CBNXZX,"Excision of Uvula, External Approach, Diagnostic"
13342,DRG00169,0CBNXZZ,"Excision of Uvula, External Approach"
13343,DRG00169,0CC00ZZ,"Extirpation of Matter from Upper Lip, Open Approach"
13344,DRG00169,0CC03ZZ,"Extirpation of Matter from Upper Lip, Percutaneous Approach"
13345,DRG00169,0CC10ZZ,"Extirpation of Matter from Lower Lip, Open Approach"
13346,DRG00169,0CC13ZZ,"Extirpation of Matter from Lower Lip, Percutaneous Approach"
13347,DRG00169,0CC20ZZ,"Extirpation of Matter from Hard Palate, Open Approach"
13348,DRG00169,0CC23ZZ,"Extirpation of Matter from Hard Palate, Percutaneous Approach"
13349,DRG00169,0CC30ZZ,"Extirpation of Matter from Soft Palate, Open Approach"
13350,DRG00169,0CC33ZZ,"Extirpation of Matter from Soft Palate, Percutaneous Approach"
13351,DRG00169,0CC40ZZ,"Extirpation of Matter from Buccal Mucosa, Open Approach"
13352,DRG00169,0CC43ZZ,"Extirpation of Matter from Buccal Mucosa, Percutaneous Approach"
13353,DRG00169,0CC70ZZ,"Extirpation of Matter from Tongue, Open Approach"
13354,DRG00169,0CC73ZZ,"Extirpation of Matter from Tongue, Percutaneous Approach"
13355,DRG00169,0CCN0ZZ,"Extirpation of Matter from Uvula, Open Approach"
13356,DRG00169,0CCN3ZZ,"Extirpation of Matter from Uvula, Percutaneous Approach"
13357,DRG00169,0CM00ZZ,"Reattachment of Upper Lip, Open Approach"
13358,DRG00169,0CM10ZZ,"Reattachment of Lower Lip, Open Approach"
13359,DRG00169,0CM30ZZ,"Reattachment of Soft Palate, Open Approach"
13360,DRG00169,0CM70ZZ,"Reattachment of Tongue, Open Approach"
13361,DRG00169,0CMN0ZZ,"Reattachment of Uvula, Open Approach"
13362,DRG00169,0CN20ZZ,"Release Hard Palate, Open Approach"
13363,DRG00169,0CN23ZZ,"Release Hard Palate, Percutaneous Approach"
13364,DRG00169,0CN2XZZ,"Release Hard Palate, External Approach"
13365,DRG00169,0CN30ZZ,"Release Soft Palate, Open Approach"
13366,DRG00169,0CN33ZZ,"Release Soft Palate, Percutaneous Approach"
13367,DRG00169,0CN3XZZ,"Release Soft Palate, External Approach"
13368,DRG00169,0CN40ZZ,"Release Buccal Mucosa, Open Approach"
13369,DRG00169,0CN43ZZ,"Release Buccal Mucosa, Percutaneous Approach"
13370,DRG00169,0CN4XZZ,"Release Buccal Mucosa, External Approach"
13371,DRG00169,0CNN0ZZ,"Release Uvula, Open Approach"
13372,DRG00169,0CNN3ZZ,"Release Uvula, Percutaneous Approach"
13373,DRG00169,0CNNXZZ,"Release Uvula, External Approach"
13374,DRG00169,0CPY00Z,"Removal of Drainage Device from Mouth and Throat, Open Approach"
13375,DRG00169,0CPY01Z,"Removal of Radioactive Element from Mouth and Throat, Open Approach"
13376,DRG00169,0CPY07Z,"Removal of Autologous Tissue Substitute from Mouth and Throat, Open Approach"
13377,DRG00169,0CPY0DZ,"Removal of Intraluminal Device from Mouth and Throat, Open Approach"
13378,DRG00169,0CPY0JZ,"Removal of Synthetic Substitute from Mouth and Throat, Open Approach"
13379,DRG00169,0CPY0KZ,"Removal of Nonautologous Tissue Substitute from Mouth and Throat, Open Approach"
13380,DRG00169,0CPY30Z,"Removal of Drainage Device from Mouth and Throat, Percutaneous Approach"
13381,DRG00169,0CPY31Z,"Removal of Radioactive Element from Mouth and Throat, Percutaneous Approach"
13382,DRG00169,0CPY37Z,"Removal of Autologous Tissue Substitute from Mouth and Throat, Percutaneous Approach"
