DRG,CM-PCS,en
DRG03006,S020XXA,"Fracture of vault of skull, initial encounter for closed fracture"
DRG03006,S020XXB,"Fracture of vault of skull, initial encounter for open fracture"
DRG03006,S0210XA,"Unspecified fracture of base of skull, initial encounter for closed fracture"
DRG03006,S0210XB,"Unspecified fracture of base of skull, initial encounter for open fracture"
DRG03006,S02110A,"Type I occipital condyle fracture, initial encounter for closed fracture"
DRG03006,S02110B,"Type I occipital condyle fracture, initial encounter for open fracture"
DRG03006,S02111A,"Type II occipital condyle fracture, initial encounter for closed fracture"
DRG03006,S02111B,"Type II occipital condyle fracture, initial encounter for open fracture"
DRG03006,S02112A,"Type III occipital condyle fracture, initial encounter for closed fracture"
DRG03006,S02112B,"Type III occipital condyle fracture, initial encounter for open fracture"
DRG03006,S02113A,"Unspecified occipital condyle fracture, initial encounter for closed fracture"
DRG03006,S02113B,"Unspecified occipital condyle fracture, initial encounter for open fracture"
DRG03006,S02118A,"Other fracture of occiput, initial encounter for closed fracture"
DRG03006,S02118B,"Other fracture of occiput, initial encounter for open fracture"
DRG03006,S02119A,"Unspecified fracture of occiput, initial encounter for closed fracture"
DRG03006,S02119B,"Unspecified fracture of occiput, initial encounter for open fracture"
DRG03006,S0219XA,"Other fracture of base of skull, initial encounter for closed fracture"
DRG03006,S0219XB,"Other fracture of base of skull, initial encounter for open fracture"
DRG03006,S0291XA,"Unspecified fracture of skull, initial encounter for closed fracture"
DRG03006,S0291XB,"Unspecified fracture of skull, initial encounter for open fracture"
DRG03006,S060X0A,"Concussion without loss of consciousness, initial encounter"
