,DRG,CM-PCS,en
17191,DRG21702,0H80XZZ,"Division of Scalp Skin, External Approach"
17192,DRG21702,0H81XZZ,"Division of Face Skin, External Approach"
17193,DRG21702,0H84XZZ,"Division of Neck Skin, External Approach"
17194,DRG21702,0H85XZZ,"Division of Chest Skin, External Approach"
17195,DRG21702,0H86XZZ,"Division of Back Skin, External Approach"
17196,DRG21702,0H87XZZ,"Division of Abdomen Skin, External Approach"
17197,DRG21702,0H88XZZ,"Division of Buttock Skin, External Approach"
17198,DRG21702,0H8AXZZ,"Division of Genitalia Skin, External Approach"
17199,DRG21702,0H8BXZZ,"Division of Right Upper Arm Skin, External Approach"
17200,DRG21702,0H8CXZZ,"Division of Left Upper Arm Skin, External Approach"
17201,DRG21702,0H8DXZZ,"Division of Right Lower Arm Skin, External Approach"
17202,DRG21702,0H8EXZZ,"Division of Left Lower Arm Skin, External Approach"
17203,DRG21702,0H8HXZZ,"Division of Right Upper Leg Skin, External Approach"
17204,DRG21702,0H8JXZZ,"Division of Left Upper Leg Skin, External Approach"
17205,DRG21702,0H8KXZZ,"Division of Right Lower Leg Skin, External Approach"
17206,DRG21702,0H8LXZZ,"Division of Left Lower Leg Skin, External Approach"
17207,DRG21702,0H8MXZZ,"Division of Right Foot Skin, External Approach"
17208,DRG21702,0H8NXZZ,"Division of Left Foot Skin, External Approach"
17209,DRG21702,0HR0XJ3,"Replacement of Scalp Skin with Synthetic Substitute, Full Thickness, External Approach"
17210,DRG21702,0HR0XJ4,"Replacement of Scalp Skin with Synthetic Substitute, Partial Thickness, External Approach"
17211,DRG21702,0HR0XJZ,"Replacement of Scalp Skin with Synthetic Substitute, External Approach"
17212,DRG21702,0HR1XJ3,"Replacement of Face Skin with Synthetic Substitute, Full Thickness, External Approach"
17213,DRG21702,0HR1XJ4,"Replacement of Face Skin with Synthetic Substitute, Partial Thickness, External Approach"
17214,DRG21702,0HR1XJZ,"Replacement of Face Skin with Synthetic Substitute, External Approach"
17215,DRG21702,0HR4XJ3,"Replacement of Neck Skin with Synthetic Substitute, Full Thickness, External Approach"
17216,DRG21702,0HR4XJ4,"Replacement of Neck Skin with Synthetic Substitute, Partial Thickness, External Approach"
17217,DRG21702,0HR4XJZ,"Replacement of Neck Skin with Synthetic Substitute, External Approach"
17218,DRG21702,0HR5XJ3,"Replacement of Chest Skin with Synthetic Substitute, Full Thickness, External Approach"
17219,DRG21702,0HR5XJ4,"Replacement of Chest Skin with Synthetic Substitute, Partial Thickness, External Approach"
17220,DRG21702,0HR5XJZ,"Replacement of Chest Skin with Synthetic Substitute, External Approach"
17221,DRG21702,0HR6XJ3,"Replacement of Back Skin with Synthetic Substitute, Full Thickness, External Approach"
17222,DRG21702,0HR6XJ4,"Replacement of Back Skin with Synthetic Substitute, Partial Thickness, External Approach"
17223,DRG21702,0HR6XJZ,"Replacement of Back Skin with Synthetic Substitute, External Approach"
17224,DRG21702,0HR7XJ3,"Replacement of Abdomen Skin with Synthetic Substitute, Full Thickness, External Approach"
17225,DRG21702,0HR7XJ4,"Replacement of Abdomen Skin with Synthetic Substitute, Partial Thickness, External Approach"
17226,DRG21702,0HR7XJZ,"Replacement of Abdomen Skin with Synthetic Substitute, External Approach"
17227,DRG21702,0HR8XJ3,"Replacement of Buttock Skin with Synthetic Substitute, Full Thickness, External Approach"
17228,DRG21702,0HR8XJ4,"Replacement of Buttock Skin with Synthetic Substitute, Partial Thickness, External Approach"
17229,DRG21702,0HR8XJZ,"Replacement of Buttock Skin with Synthetic Substitute, External Approach"
17230,DRG21702,0HRAXJ3,"Replacement of Genitalia Skin with Synthetic Substitute, Full Thickness, External Approach"
17231,DRG21702,0HRAXJ4,"Replacement of Genitalia Skin with Synthetic Substitute, Partial Thickness, External Approach"
17232,DRG21702,0HRAXJZ,"Replacement of Genitalia Skin with Synthetic Substitute, External Approach"
17233,DRG21702,0HRBXJ3,"Replacement of Right Upper Arm Skin with Synthetic Substitute, Full Thickness, External Approach"
17234,DRG21702,0HRBXJ4,"Replacement of Right Upper Arm Skin with Synthetic Substitute, Partial Thickness, External Approach"
17235,DRG21702,0HRBXJZ,"Replacement of Right Upper Arm Skin with Synthetic Substitute, External Approach"
17236,DRG21702,0HRCXJ3,"Replacement of Left Upper Arm Skin with Synthetic Substitute, Full Thickness, External Approach"
17237,DRG21702,0HRCXJ4,"Replacement of Left Upper Arm Skin with Synthetic Substitute, Partial Thickness, External Approach"
17238,DRG21702,0HRCXJZ,"Replacement of Left Upper Arm Skin with Synthetic Substitute, External Approach"
17239,DRG21702,0HRDXJ3,"Replacement of Right Lower Arm Skin with Synthetic Substitute, Full Thickness, External Approach"
17240,DRG21702,0HRDXJ4,"Replacement of Right Lower Arm Skin with Synthetic Substitute, Partial Thickness, External Approach"
17241,DRG21702,0HRDXJZ,"Replacement of Right Lower Arm Skin with Synthetic Substitute, External Approach"
17242,DRG21702,0HREXJ3,"Replacement of Left Lower Arm Skin with Synthetic Substitute, Full Thickness, External Approach"
17243,DRG21702,0HREXJ4,"Replacement of Left Lower Arm Skin with Synthetic Substitute, Partial Thickness, External Approach"
17244,DRG21702,0HREXJZ,"Replacement of Left Lower Arm Skin with Synthetic Substitute, External Approach"
17245,DRG21702,0HRFXJ3,"Replacement of Right Hand Skin with Synthetic Substitute, Full Thickness, External Approach"
17246,DRG21702,0HRFXJ4,"Replacement of Right Hand Skin with Synthetic Substitute, Partial Thickness, External Approach"
17247,DRG21702,0HRFXJZ,"Replacement of Right Hand Skin with Synthetic Substitute, External Approach"
17248,DRG21702,0HRGXJ3,"Replacement of Left Hand Skin with Synthetic Substitute, Full Thickness, External Approach"
17249,DRG21702,0HRGXJ4,"Replacement of Left Hand Skin with Synthetic Substitute, Partial Thickness, External Approach"
17250,DRG21702,0HRGXJZ,"Replacement of Left Hand Skin with Synthetic Substitute, External Approach"
17251,DRG21702,0HRHXJ3,"Replacement of Right Upper Leg Skin with Synthetic Substitute, Full Thickness, External Approach"
17252,DRG21702,0HRHXJ4,"Replacement of Right Upper Leg Skin with Synthetic Substitute, Partial Thickness, External Approach"
17253,DRG21702,0HRHXJZ,"Replacement of Right Upper Leg Skin with Synthetic Substitute, External Approach"
17254,DRG21702,0HRJXJ3,"Replacement of Left Upper Leg Skin with Synthetic Substitute, Full Thickness, External Approach"
17255,DRG21702,0HRJXJ4,"Replacement of Left Upper Leg Skin with Synthetic Substitute, Partial Thickness, External Approach"
17256,DRG21702,0HRJXJZ,"Replacement of Left Upper Leg Skin with Synthetic Substitute, External Approach"
17257,DRG21702,0HRKXJ3,"Replacement of Right Lower Leg Skin with Synthetic Substitute, Full Thickness, External Approach"
17258,DRG21702,0HRKXJ4,"Replacement of Right Lower Leg Skin with Synthetic Substitute, Partial Thickness, External Approach"
17259,DRG21702,0HRKXJZ,"Replacement of Right Lower Leg Skin with Synthetic Substitute, External Approach"
