,DRG,CM-PCS,en
44734,DRG00902,S14101A,"Unspecified injury at C1 level of cervical spinal cord, initial encounter"
44735,DRG00902,S14102A,"Unspecified injury at C2 level of cervical spinal cord, initial encounter"
44736,DRG00902,S14103A,"Unspecified injury at C3 level of cervical spinal cord, initial encounter"
44737,DRG00902,S14104A,"Unspecified injury at C4 level of cervical spinal cord, initial encounter"
44738,DRG00902,S14105A,"Unspecified injury at C5 level of cervical spinal cord, initial encounter"
44739,DRG00902,S14106A,"Unspecified injury at C6 level of cervical spinal cord, initial encounter"
44740,DRG00902,S14107A,"Unspecified injury at C7 level of cervical spinal cord, initial encounter"
44741,DRG00902,S14109A,"Unspecified injury at unspecified level of cervical spinal cord, initial encounter"
44742,DRG00902,S14111A,"Complete lesion at C1 level of cervical spinal cord, initial encounter"
44743,DRG00902,S14112A,"Complete lesion at C2 level of cervical spinal cord, initial encounter"
44744,DRG00902,S14113A,"Complete lesion at C3 level of cervical spinal cord, initial encounter"
44745,DRG00902,S14114A,"Complete lesion at C4 level of cervical spinal cord, initial encounter"
44746,DRG00902,S14115A,"Complete lesion at C5 level of cervical spinal cord, initial encounter"
44747,DRG00902,S14116A,"Complete lesion at C6 level of cervical spinal cord, initial encounter"
44748,DRG00902,S14117A,"Complete lesion at C7 level of cervical spinal cord, initial encounter"
44749,DRG00902,S14121A,"Central cord syndrome at C1 level of cervical spinal cord, initial encounter"
44750,DRG00902,S14122A,"Central cord syndrome at C2 level of cervical spinal cord, initial encounter"
44751,DRG00902,S14123A,"Central cord syndrome at C3 level of cervical spinal cord, initial encounter"
44752,DRG00902,S14124A,"Central cord syndrome at C4 level of cervical spinal cord, initial encounter"
44753,DRG00902,S14125A,"Central cord syndrome at C5 level of cervical spinal cord, initial encounter"
44754,DRG00902,S14126A,"Central cord syndrome at C6 level of cervical spinal cord, initial encounter"
44755,DRG00902,S14127A,"Central cord syndrome at C7 level of cervical spinal cord, initial encounter"
44756,DRG00902,S14131A,"Anterior cord syndrome at C1 level of cervical spinal cord, initial encounter"
44757,DRG00902,S14132A,"Anterior cord syndrome at C2 level of cervical spinal cord, initial encounter"
44758,DRG00902,S14133A,"Anterior cord syndrome at C3 level of cervical spinal cord, initial encounter"
44759,DRG00902,S14134A,"Anterior cord syndrome at C4 level of cervical spinal cord, initial encounter"
44760,DRG00902,S14135A,"Anterior cord syndrome at C5 level of cervical spinal cord, initial encounter"
44761,DRG00902,S14136A,"Anterior cord syndrome at C6 level of cervical spinal cord, initial encounter"
44762,DRG00902,S14137A,"Anterior cord syndrome at C7 level of cervical spinal cord, initial encounter"
44763,DRG00902,S14151A,"Other incomplete lesion at C1 level of cervical spinal cord, initial encounter"
44764,DRG00902,S14152A,"Other incomplete lesion at C2 level of cervical spinal cord, initial encounter"
44765,DRG00902,S14153A,"Other incomplete lesion at C3 level of cervical spinal cord, initial encounter"
44766,DRG00902,S14154A,"Other incomplete lesion at C4 level of cervical spinal cord, initial encounter"
44767,DRG00902,S14155A,"Other incomplete lesion at C5 level of cervical spinal cord, initial encounter"
44768,DRG00902,S14156A,"Other incomplete lesion at C6 level of cervical spinal cord, initial encounter"
44769,DRG00902,S14157A,"Other incomplete lesion at C7 level of cervical spinal cord, initial encounter"
44770,DRG00902,S24101A,"Unspecified injury at T1 level of thoracic spinal cord, initial encounter"
44771,DRG00902,S24102A,"Unspecified injury at T2-T6 level of thoracic spinal cord, initial encounter"
44772,DRG00902,S24103A,"Unspecified injury at T7-T10 level of thoracic spinal cord, initial encounter"
44773,DRG00902,S24104A,"Unspecified injury at T11-T12 level of thoracic spinal cord, initial encounter"
44774,DRG00902,S24109A,"Unspecified injury at unspecified level of thoracic spinal cord, initial encounter"
44775,DRG00902,S24111A,"Complete lesion at T1 level of thoracic spinal cord, initial encounter"
44776,DRG00902,S24112A,"Complete lesion at T2-T6 level of thoracic spinal cord, initial encounter"
44777,DRG00902,S24113A,"Complete lesion at T7-T10 level of thoracic spinal cord, initial encounter"
44778,DRG00902,S24114A,"Complete lesion at T11-T12 level of thoracic spinal cord, initial encounter"
44779,DRG00902,S24131A,"Anterior cord syndrome at T1 level of thoracic spinal cord, initial encounter"
44780,DRG00902,S24132A,"Anterior cord syndrome at T2-T6 level of thoracic spinal cord, initial encounter"
44781,DRG00902,S24133A,"Anterior cord syndrome at T7-T10 level of thoracic spinal cord, initial encounter"
44782,DRG00902,S24134A,"Anterior cord syndrome at T11-T12 level of thoracic spinal cord, initial encounter"
44783,DRG00902,S24151A,"Other incomplete lesion at T1 level of thoracic spinal cord, initial encounter"
44784,DRG00902,S24152A,"Other incomplete lesion at T2-T6 level of thoracic spinal cord, initial encounter"
44785,DRG00902,S24153A,"Other incomplete lesion at T7-T10 level of thoracic spinal cord, initial encounter"
44786,DRG00902,S24154A,"Other incomplete lesion at T11-T12 level of thoracic spinal cord, initial encounter"
44787,DRG00902,S34101A,"Unspecified injury to L1 level of lumbar spinal cord, initial encounter"
44788,DRG00902,S34102A,"Unspecified injury to L2 level of lumbar spinal cord, initial encounter"
