,DRG,CM-PCS,en
6996,DRG20505,B150,Hepatitis A with hepatic coma
6997,DRG20505,B160,Acute hepatitis B with delta-agent with hepatic coma
6998,DRG20505,B1711,Acute hepatitis C with hepatic coma
6999,DRG20505,B172,Acute hepatitis E
7000,DRG20505,B178,Other specified acute viral hepatitis
7001,DRG20505,B180,Chronic viral hepatitis B with delta-agent
7002,DRG20505,B181,Chronic viral hepatitis B without delta-agent
7003,DRG20505,B182,Chronic viral hepatitis C
7004,DRG20505,B190,Unspecified viral hepatitis with hepatic coma
7005,DRG20505,B1921,Unspecified viral hepatitis C with hepatic coma
7006,DRG20505,K7200,Acute and subacute hepatic failure without coma
7007,DRG20505,K7201,Acute and subacute hepatic failure with coma
7008,DRG20505,K7290,"Hepatic failure, unspecified without coma"
7009,DRG20505,K7291,"Hepatic failure, unspecified with coma"
7010,DRG20505,K762,Central hemorrhagic necrosis of liver
7013,DRG20505,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
7014,DRG20505,J9601,Acute respiratory failure with hypoxia
7015,DRG20505,J9602,Acute respiratory failure with hypercapnia
7016,DRG20505,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
7017,DRG20505,J9691,"Respiratory failure, unspecified with hypoxia"
7018,DRG20505,J9692,"Respiratory failure, unspecified with hypercapnia"
7021,DRG20505,A400,"Sepsis due to streptococcus, group A"
7022,DRG20505,A401,"Sepsis due to streptococcus, group B"
7023,DRG20505,A403,Sepsis due to Streptococcus pneumoniae
7024,DRG20505,A408,Other streptococcal sepsis
7025,DRG20505,A409,"Streptococcal sepsis, unspecified"
7026,DRG20505,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus
7027,DRG20505,A4102,Sepsis due to Methicillin resistant Staphylococcus aureus
7028,DRG20505,A411,Sepsis due to other specified staphylococcus
7029,DRG20505,A412,Sepsis due to unspecified staphylococcus
7030,DRG20505,A413,Sepsis due to Hemophilus influenzae
7031,DRG20505,A414,Sepsis due to anaerobes
7032,DRG20505,A4150,"Gram-negative sepsis, unspecified"
7033,DRG20505,A4151,Sepsis due to Escherichia coli [E. coli]
7034,DRG20505,A4152,Sepsis due to Pseudomonas
7035,DRG20505,A4153,Sepsis due to Serratia
7036,DRG20505,A4159,Other Gram-negative sepsis
7037,DRG20505,A4181,Sepsis due to Enterococcus
7038,DRG20505,A4189,Other specified sepsis
7039,DRG20505,A419,"Sepsis, unspecified organism"
7040,DRG20505,B377,Candidal sepsis
7041,DRG20505,K650,Generalized (acute) peritonitis
7042,DRG20505,K651,Peritoneal abscess
7043,DRG20505,K652,Spontaneous bacterial peritonitis
7044,DRG20505,K653,Choleperitonitis
7045,DRG20505,K654,Sclerosing mesenteritis
7046,DRG20505,K658,Other peritonitis
7047,DRG20505,K659,"Peritonitis, unspecified"
7048,DRG20505,K67,Disorders of peritoneum in infectious diseases classified elsewhere
7049,DRG20505,K6811,Postprocedural retroperitoneal abscess
7050,DRG20505,K6819,Other retroperitoneal abscess
7051,DRG20505,K689,Other disorders of retroperitoneum
7052,DRG20505,R6510,Systemic inflammatory response syndrome (SIRS) of non-infectious origin without acute organ dysfunction
7053,DRG20505,R6511,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction
7054,DRG20505,R6520,Severe sepsis without septic shock
