,DRG,CM-PCS,en
32990,DRG00505,I672,Cerebral atherosclerosis
32991,DRG00505,I6781,Acute cerebrovascular insufficiency
32992,DRG00505,I6782,Cerebral ischemia
32993,DRG00505,I6789,Other cerebrovascular disease
32994,DRG00505,I674,Hypertensive encephalopathy
32995,DRG00505,I670,"Dissection of cerebral arteries, nonruptured"
32996,DRG00505,I671,"Cerebral aneurysm, nonruptured"
32997,DRG00505,I677,"Cerebral arteritis, not elsewhere classified"
32998,DRG00505,I682,Cerebral arteritis in other diseases classified elsewhere
32999,DRG00505,I675,Moyamoya disease
33000,DRG00505,I676,Nonpyogenic thrombosis of intracranial venous system
33001,DRG00505,G454,Transient global amnesia
33002,DRG00505,G463,Brain stem stroke syndrome
33003,DRG00505,G464,Cerebellar stroke syndrome
33004,DRG00505,G465,Pure motor lacunar syndrome
33005,DRG00505,G466,Pure sensory lacunar syndrome
33006,DRG00505,G467,Other lacunar syndromes
33007,DRG00505,G468,Other vascular syndromes of brain in cerebrovascular diseases
33008,DRG00505,I680,Cerebral amyloid angiopathy
33009,DRG00505,I688,Other cerebrovascular disorders in diseases classified elsewhere
33010,DRG00505,I679,"Cerebrovascular disease, unspecified"
33013,DRG00505,027P3ZZ,"Dilation of Pulmonary Trunk, Percutaneous Approach"
33014,DRG00505,027P4ZZ,"Dilation of Pulmonary Trunk, Percutaneous Endoscopic Approach"
33015,DRG00505,027Q3ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Approach"
33016,DRG00505,027Q4ZZ,"Dilation of Right Pulmonary Artery, Percutaneous Endoscopic Approach"
33017,DRG00505,027R3ZT,"Dilation of Ductus Arteriosus, Percutaneous Approach"
33018,DRG00505,027R3ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Approach"
33019,DRG00505,027R4ZT,"Dilation of Ductus Arteriosus, Percutaneous Endoscopic Approach"
33020,DRG00505,027R4ZZ,"Dilation of Left Pulmonary Artery, Percutaneous Endoscopic Approach"
33021,DRG00505,027S3ZZ,"Dilation of Right Pulmonary Vein, Percutaneous Approach"
33022,DRG00505,027S4ZZ,"Dilation of Right Pulmonary Vein, Percutaneous Endoscopic Approach"
33023,DRG00505,027T3ZZ,"Dilation of Left Pulmonary Vein, Percutaneous Approach"
33024,DRG00505,027T4ZZ,"Dilation of Left Pulmonary Vein, Percutaneous Endoscopic Approach"
33025,DRG00505,027V3ZZ,"Dilation of Superior Vena Cava, Percutaneous Approach"
33026,DRG00505,027V4ZZ,"Dilation of Superior Vena Cava, Percutaneous Endoscopic Approach"
33027,DRG00505,027W3ZZ,"Dilation of Thoracic Aorta, Percutaneous Approach"
33028,DRG00505,027W4ZZ,"Dilation of Thoracic Aorta, Percutaneous Endoscopic Approach"
33029,DRG00505,02CP3ZZ,"Extirpation of Matter from Pulmonary Trunk, Percutaneous Approach"
33030,DRG00505,02CP4ZZ,"Extirpation of Matter from Pulmonary Trunk, Percutaneous Endoscopic Approach"
33031,DRG00505,02CQ3ZZ,"Extirpation of Matter from Right Pulmonary Artery, Percutaneous Approach"
33032,DRG00505,02CQ4ZZ,"Extirpation of Matter from Right Pulmonary Artery, Percutaneous Endoscopic Approach"
33033,DRG00505,02CR3ZZ,"Extirpation of Matter from Left Pulmonary Artery, Percutaneous Approach"
33034,DRG00505,02CR4ZZ,"Extirpation of Matter from Left Pulmonary Artery, Percutaneous Endoscopic Approach"
33035,DRG00505,02CS3ZZ,"Extirpation of Matter from Right Pulmonary Vein, Percutaneous Approach"
33036,DRG00505,02CS4ZZ,"Extirpation of Matter from Right Pulmonary Vein, Percutaneous Endoscopic Approach"
33037,DRG00505,02CT3ZZ,"Extirpation of Matter from Left Pulmonary Vein, Percutaneous Approach"
33038,DRG00505,02CT4ZZ,"Extirpation of Matter from Left Pulmonary Vein, Percutaneous Endoscopic Approach"
33039,DRG00505,02CV3ZZ,"Extirpation of Matter from Superior Vena Cava, Percutaneous Approach"
33040,DRG00505,02CV4ZZ,"Extirpation of Matter from Superior Vena Cava, Percutaneous Endoscopic Approach"
33041,DRG00505,02CW3ZZ,"Extirpation of Matter from Thoracic Aorta, Percutaneous Approach"
33042,DRG00505,02CW4ZZ,"Extirpation of Matter from Thoracic Aorta, Percutaneous Endoscopic Approach"
33043,DRG00505,03703ZZ,"Dilation of Right Internal Mammary Artery, Percutaneous Approach"
33044,DRG00505,03704ZZ,"Dilation of Right Internal Mammary Artery, Percutaneous Endoscopic Approach"
33045,DRG00505,03713ZZ,"Dilation of Left Internal Mammary Artery, Percutaneous Approach"
33046,DRG00505,03714ZZ,"Dilation of Left Internal Mammary Artery, Percutaneous Endoscopic Approach"
33047,DRG00505,03723ZZ,"Dilation of Innominate Artery, Percutaneous Approach"
33048,DRG00505,03724ZZ,"Dilation of Innominate Artery, Percutaneous Endoscopic Approach"
33049,DRG00505,03733ZZ,"Dilation of Right Subclavian Artery, Percutaneous Approach"
33050,DRG00505,03734ZZ,"Dilation of Right Subclavian Artery, Percutaneous Endoscopic Approach"
33051,DRG00505,03743ZZ,"Dilation of Left Subclavian Artery, Percutaneous Approach"
33052,DRG00505,03744ZZ,"Dilation of Left Subclavian Artery, Percutaneous Endoscopic Approach"
33053,DRG00505,03753ZZ,"Dilation of Right Axillary Artery, Percutaneous Approach"
33054,DRG00505,03754ZZ,"Dilation of Right Axillary Artery, Percutaneous Endoscopic Approach"
33055,DRG00505,03763ZZ,"Dilation of Left Axillary Artery, Percutaneous Approach"
33056,DRG00505,03764ZZ,"Dilation of Left Axillary Artery, Percutaneous Endoscopic Approach"
33057,DRG00505,03773ZZ,"Dilation of Right Brachial Artery, Percutaneous Approach"
33058,DRG00505,03774ZZ,"Dilation of Right Brachial Artery, Percutaneous Endoscopic Approach"
33059,DRG00505,03783ZZ,"Dilation of Left Brachial Artery, Percutaneous Approach"
33060,DRG00505,03784ZZ,"Dilation of Left Brachial Artery, Percutaneous Endoscopic Approach"
33061,DRG00505,03793ZZ,"Dilation of Right Ulnar Artery, Percutaneous Approach"
33062,DRG00505,03794ZZ,"Dilation of Right Ulnar Artery, Percutaneous Endoscopic Approach"
33063,DRG00505,037A3ZZ,"Dilation of Left Ulnar Artery, Percutaneous Approach"
33064,DRG00505,037A4ZZ,"Dilation of Left Ulnar Artery, Percutaneous Endoscopic Approach"
33065,DRG00505,037B3ZZ,"Dilation of Right Radial Artery, Percutaneous Approach"
33066,DRG00505,037B4ZZ,"Dilation of Right Radial Artery, Percutaneous Endoscopic Approach"
33067,DRG00505,037C3ZZ,"Dilation of Left Radial Artery, Percutaneous Approach"
33068,DRG00505,037C4ZZ,"Dilation of Left Radial Artery, Percutaneous Endoscopic Approach"
33069,DRG00505,037D3ZZ,"Dilation of Right Hand Artery, Percutaneous Approach"
33070,DRG00505,037D4ZZ,"Dilation of Right Hand Artery, Percutaneous Endoscopic Approach"
33071,DRG00505,037F3ZZ,"Dilation of Left Hand Artery, Percutaneous Approach"
33072,DRG00505,037F4ZZ,"Dilation of Left Hand Artery, Percutaneous Endoscopic Approach"
33073,DRG00505,037G3ZZ,"Dilation of Intracranial Artery, Percutaneous Approach"
33074,DRG00505,037G4ZZ,"Dilation of Intracranial Artery, Percutaneous Endoscopic Approach"
33075,DRG00505,037H3ZZ,"Dilation of Right Common Carotid Artery, Percutaneous Approach"
33076,DRG00505,037H4ZZ,"Dilation of Right Common Carotid Artery, Percutaneous Endoscopic Approach"
33077,DRG00505,037J3ZZ,"Dilation of Left Common Carotid Artery, Percutaneous Approach"
33078,DRG00505,037J4ZZ,"Dilation of Left Common Carotid Artery, Percutaneous Endoscopic Approach"
33079,DRG00505,037K3ZZ,"Dilation of Right Internal Carotid Artery, Percutaneous Approach"
33080,DRG00505,037K4ZZ,"Dilation of Right Internal Carotid Artery, Percutaneous Endoscopic Approach"
33081,DRG00505,037L3ZZ,"Dilation of Left Internal Carotid Artery, Percutaneous Approach"
33082,DRG00505,037L4ZZ,"Dilation of Left Internal Carotid Artery, Percutaneous Endoscopic Approach"
33083,DRG00505,037M3ZZ,"Dilation of Right External Carotid Artery, Percutaneous Approach"
33084,DRG00505,037M4ZZ,"Dilation of Right External Carotid Artery, Percutaneous Endoscopic Approach"
33085,DRG00505,037N3ZZ,"Dilation of Left External Carotid Artery, Percutaneous Approach"
33086,DRG00505,037N4ZZ,"Dilation of Left External Carotid Artery, Percutaneous Endoscopic Approach"
33087,DRG00505,037P3ZZ,"Dilation of Right Vertebral Artery, Percutaneous Approach"
33088,DRG00505,037P4ZZ,"Dilation of Right Vertebral Artery, Percutaneous Endoscopic Approach"
33089,DRG00505,037Q3ZZ,"Dilation of Left Vertebral Artery, Percutaneous Approach"
33090,DRG00505,037Q4ZZ,"Dilation of Left Vertebral Artery, Percutaneous Endoscopic Approach"
33091,DRG00505,037R3ZZ,"Dilation of Face Artery, Percutaneous Approach"
33092,DRG00505,037R4ZZ,"Dilation of Face Artery, Percutaneous Endoscopic Approach"
33093,DRG00505,037S3ZZ,"Dilation of Right Temporal Artery, Percutaneous Approach"
33094,DRG00505,037S4ZZ,"Dilation of Right Temporal Artery, Percutaneous Endoscopic Approach"
