DRG,CM-PCS,en
DRG20510,B150,Hepatitis A with hepatic coma
DRG20510,B160,Acute hepatitis B with delta-agent with hepatic coma
DRG20510,B1711,Acute hepatitis C with hepatic coma
DRG20510,B172,Acute hepatitis E
DRG20510,B178,Other specified acute viral hepatitis
DRG20510,B180,Chronic viral hepatitis B with delta-agent
DRG20510,B181,Chronic viral hepatitis B without delta-agent
DRG20510,B182,Chronic viral hepatitis C
DRG20510,B190,Unspecified viral hepatitis with hepatic coma
DRG20510,B1921,Unspecified viral hepatitis C with hepatic coma
DRG20510,K7200,Acute and subacute hepatic failure without coma
DRG20510,K7201,Acute and subacute hepatic failure with coma
DRG20510,K7290,"Hepatic failure, unspecified without coma"
DRG20510,K7291,"Hepatic failure, unspecified with coma"
DRG20510,K762,Central hemorrhagic necrosis of liver
