DRG,CM-PCS,en
DRG10201,J22,Unspecified acute lower respiratory infection
DRG10201,J680,"Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors"
DRG10201,J682,"Upper respiratory inflammation due to chemicals, gases, fumes and vapors, not elsewhere classified"
DRG10201,J683,"Other acute and subacute respiratory conditions due to chemicals, gases, fumes and vapors"
DRG10201,J700,Acute pulmonary manifestations due to radiation
DRG10201,J702,Acute drug-induced interstitial lung disorders
DRG10201,J703,Chronic drug-induced interstitial lung disorders
DRG10201,J704,"Drug-induced interstitial lung disorders, unspecified"
DRG10201,J708,Respiratory conditions due to other specified external agents
DRG10201,J709,Respiratory conditions due to unspecified external agent
DRG10201,J954,Chemical pneumonitis due to anesthesia
DRG10201,J955,Postprocedural subglottic stenosis
DRG10201,J9584,Transfusion-related acute lung injury (TRALI)
DRG10201,J95850,Mechanical complication of respirator
DRG10201,J95851,Ventilator associated pneumonia
DRG10201,J95859,Other complication of respirator [ventilator]
DRG10201,J9588,"Other intraoperative complications of respiratory system, not elsewhere classified"
DRG10201,J9589,"Other postprocedural complications and disorders of respiratory system, not elsewhere classified"
DRG10201,J9811,Atelectasis
DRG10201,J9819,Other pulmonary collapse
DRG10201,J983,Compensatory emphysema
DRG10201,J985,"Diseases of mediastinum, not elsewhere classified"
DRG10201,J986,Disorders of diaphragm
DRG10201,J988,Other specified respiratory disorders
DRG10201,J989,"Respiratory disorder, unspecified"
DRG10201,R683,Clubbing of fingers
DRG10201,R911,Solitary pulmonary nodule
DRG10201,R942,Abnormal results of pulmonary function studies
DRG10201,Z430,Encounter for attention to tracheostomy
