DRG,CM-PCS,en
DRG04205,08R83KZ,"Replacement of Right Cornea with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG04205,08R8XKZ,"Replacement of Right Cornea with Nonautologous Tissue Substitute, External Approach"
DRG04205,08R93KZ,"Replacement of Left Cornea with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG04205,08R9XKZ,"Replacement of Left Cornea with Nonautologous Tissue Substitute, External Approach"
DRG04205,08U80KZ,"Supplement Right Cornea with Nonautologous Tissue Substitute, Open Approach"
DRG04205,08U83KZ,"Supplement Right Cornea with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG04205,08U8XKZ,"Supplement Right Cornea with Nonautologous Tissue Substitute, External Approach"
DRG04205,08U90KZ,"Supplement Left Cornea with Nonautologous Tissue Substitute, Open Approach"
DRG04205,08U93KZ,"Supplement Left Cornea with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG04205,08U9XKZ,"Supplement Left Cornea with Nonautologous Tissue Substitute, External Approach"
