,DRG,CM-PCS,en
24932,DRG30002,A187,Tuberculosis of adrenal glands
24933,DRG30002,A1881,Tuberculosis of thyroid gland
24934,DRG30002,B6731,"Echinococcus granulosus infection, thyroid gland"
24935,DRG30002,E000,"Congenital iodine-deficiency syndrome, neurological type"
24936,DRG30002,E001,"Congenital iodine-deficiency syndrome, myxedematous type"
24937,DRG30002,E002,"Congenital iodine-deficiency syndrome, mixed type"
24938,DRG30002,E009,"Congenital iodine-deficiency syndrome, unspecified"
24939,DRG30002,E010,Iodine-deficiency related diffuse (endemic) goiter
24940,DRG30002,E011,Iodine-deficiency related multinodular (endemic) goiter
24941,DRG30002,E012,"Iodine-deficiency related (endemic) goiter, unspecified"
24942,DRG30002,E018,Other iodine-deficiency related thyroid disorders and allied conditions
24943,DRG30002,E02,Subclinical iodine-deficiency hypothyroidism
24944,DRG30002,E030,Congenital hypothyroidism with diffuse goiter
24945,DRG30002,E031,Congenital hypothyroidism without goiter
24946,DRG30002,E032,Hypothyroidism due to medicaments and other exogenous substances
24947,DRG30002,E033,Postinfectious hypothyroidism
24948,DRG30002,E034,Atrophy of thyroid (acquired)
24949,DRG30002,E038,Other specified hypothyroidism
24950,DRG30002,E039,"Hypothyroidism, unspecified"
24951,DRG30002,E040,Nontoxic diffuse goiter
24952,DRG30002,E041,Nontoxic single thyroid nodule
24953,DRG30002,E042,Nontoxic multinodular goiter
24954,DRG30002,E048,Other specified nontoxic goiter
24955,DRG30002,E049,"Nontoxic goiter, unspecified"
24956,DRG30002,E0500,Thyrotoxicosis with diffuse goiter without thyrotoxic crisis or storm
24957,DRG30002,E0501,Thyrotoxicosis with diffuse goiter with thyrotoxic crisis or storm
24958,DRG30002,E0510,Thyrotoxicosis with toxic single thyroid nodule without thyrotoxic crisis or storm
24959,DRG30002,E0511,Thyrotoxicosis with toxic single thyroid nodule with thyrotoxic crisis or storm
24960,DRG30002,E0520,Thyrotoxicosis with toxic multinodular goiter without thyrotoxic crisis or storm
24961,DRG30002,E0521,Thyrotoxicosis with toxic multinodular goiter with thyrotoxic crisis or storm
24962,DRG30002,E0530,Thyrotoxicosis from ectopic thyroid tissue without thyrotoxic crisis or storm
