DRG,CM-PCS,en
DRG11103,02880ZZ,"Division of Conduction Mechanism, Open Approach"
DRG11103,02883ZZ,"Division of Conduction Mechanism, Percutaneous Approach"
DRG11103,02884ZZ,"Division of Conduction Mechanism, Percutaneous Endoscopic Approach"
DRG11103,02BN0ZX,"Excision of Pericardium, Open Approach, Diagnostic"
DRG11103,02BN3ZX,"Excision of Pericardium, Percutaneous Approach, Diagnostic"
DRG11103,02BN4ZX,"Excision of Pericardium, Percutaneous Endoscopic Approach, Diagnostic"
DRG11103,02CF3ZZ,"Extirpation of Matter from Aortic Valve, Percutaneous Approach"
DRG11103,02CF4ZZ,"Extirpation of Matter from Aortic Valve, Percutaneous Endoscopic Approach"
DRG11103,02CG3ZZ,"Extirpation of Matter from Mitral Valve, Percutaneous Approach"
DRG11103,02CG4ZZ,"Extirpation of Matter from Mitral Valve, Percutaneous Endoscopic Approach"
DRG11103,02CH3ZZ,"Extirpation of Matter from Pulmonary Valve, Percutaneous Approach"
DRG11103,02CH4ZZ,"Extirpation of Matter from Pulmonary Valve, Percutaneous Endoscopic Approach"
DRG11103,02CJ3ZZ,"Extirpation of Matter from Tricuspid Valve, Percutaneous Approach"
DRG11103,02CJ4ZZ,"Extirpation of Matter from Tricuspid Valve, Percutaneous Endoscopic Approach"
DRG11103,02CN0ZZ,"Extirpation of Matter from Pericardium, Open Approach"
DRG11103,02CN3ZZ,"Extirpation of Matter from Pericardium, Percutaneous Approach"
DRG11103,02CN4ZZ,"Extirpation of Matter from Pericardium, Percutaneous Endoscopic Approach"
DRG11103,02HN00Z,"Insertion of Pressure Sensor Monitoring Device into Pericardium, Open Approach"
DRG11103,02HN02Z,"Insertion of Monitoring Device into Pericardium, Open Approach"
DRG11103,02HN30Z,"Insertion of Pressure Sensor Monitoring Device into Pericardium, Percutaneous Approach"
DRG11103,02HN32Z,"Insertion of Monitoring Device into Pericardium, Percutaneous Approach"
DRG11103,02HN40Z,"Insertion of Pressure Sensor Monitoring Device into Pericardium, Percutaneous Endoscopic Approach"
DRG11103,02HN42Z,"Insertion of Monitoring Device into Pericardium, Percutaneous Endoscopic Approach"
DRG11103,02LS3DZ,"Occlusion of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,02LS3ZZ,"Occlusion of Right Pulmonary Vein, Percutaneous Approach"
DRG11103,02LT3DZ,"Occlusion of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,02LT3ZZ,"Occlusion of Left Pulmonary Vein, Percutaneous Approach"
DRG11103,02NF3ZZ,"Release Aortic Valve, Percutaneous Approach"
DRG11103,02NF4ZZ,"Release Aortic Valve, Percutaneous Endoscopic Approach"
DRG11103,02NG3ZZ,"Release Mitral Valve, Percutaneous Approach"
DRG11103,02NG4ZZ,"Release Mitral Valve, Percutaneous Endoscopic Approach"
DRG11103,02NH3ZZ,"Release Pulmonary Valve, Percutaneous Approach"
DRG11103,02NH4ZZ,"Release Pulmonary Valve, Percutaneous Endoscopic Approach"
DRG11103,02NJ3ZZ,"Release Tricuspid Valve, Percutaneous Approach"
DRG11103,02NJ4ZZ,"Release Tricuspid Valve, Percutaneous Endoscopic Approach"
DRG11103,02NN0ZZ,"Release Pericardium, Open Approach"
DRG11103,02NN3ZZ,"Release Pericardium, Percutaneous Approach"
DRG11103,02NN4ZZ,"Release Pericardium, Percutaneous Endoscopic Approach"
DRG11103,02QN0ZZ,"Repair Pericardium, Open Approach"
DRG11103,02QN3ZZ,"Repair Pericardium, Percutaneous Approach"
DRG11103,02QN4ZZ,"Repair Pericardium, Percutaneous Endoscopic Approach"
DRG11103,02UA0JZ,"Supplement Heart with Synthetic Substitute, Open Approach"
DRG11103,02UA3JZ,"Supplement Heart with Synthetic Substitute, Percutaneous Approach"
DRG11103,02UA4JZ,"Supplement Heart with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG11103,02VP3DZ,"Restriction of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach"
DRG11103,02VP3ZZ,"Restriction of Pulmonary Trunk, Percutaneous Approach"
DRG11103,02VQ3DZ,"Restriction of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,02VQ3ZZ,"Restriction of Right Pulmonary Artery, Percutaneous Approach"
DRG11103,02VR3DT,"Restriction of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach"
DRG11103,02VR3DZ,"Restriction of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,02VR3ZT,"Restriction of Ductus Arteriosus, Percutaneous Approach"
DRG11103,02VR3ZZ,"Restriction of Left Pulmonary Artery, Percutaneous Approach"
DRG11103,02VS3DZ,"Restriction of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,02VS3ZZ,"Restriction of Right Pulmonary Vein, Percutaneous Approach"
DRG11103,02VT3DZ,"Restriction of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG11103,02VT3ZZ,"Restriction of Left Pulmonary Vein, Percutaneous Approach"
DRG11103,02VW0DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Open Approach"
DRG11103,02VW3DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Percutaneous Approach"
DRG11103,02VW3ZZ,"Restriction of Thoracic Aorta, Percutaneous Approach"
DRG11103,02VW4DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,03L03ZZ,"Occlusion of Right Internal Mammary Artery, Percutaneous Approach"
DRG11103,03L13ZZ,"Occlusion of Left Internal Mammary Artery, Percutaneous Approach"
DRG11103,03L23ZZ,"Occlusion of Innominate Artery, Percutaneous Approach"
DRG11103,03L33ZZ,"Occlusion of Right Subclavian Artery, Percutaneous Approach"
DRG11103,03L43ZZ,"Occlusion of Left Subclavian Artery, Percutaneous Approach"
DRG11103,03LG0BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Open Approach"
DRG11103,03LG0DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Open Approach"
DRG11103,03LG3BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11103,03LG3DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Percutaneous Approach"
DRG11103,03LG3ZZ,"Occlusion of Intracranial Artery, Percutaneous Approach"
DRG11103,03LG4BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,03LG4DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11103,03LH0BZ,"Occlusion of Right Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11103,03LH0DZ,"Occlusion of Right Common Carotid Artery with Intraluminal Device, Open Approach"
DRG11103,03LH3BZ,"Occlusion of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11103,03LH3DZ,"Occlusion of Right Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
