DRG,CM-PCS,en
DRG13805,I440,"Atrioventricular block, first degree"
DRG13805,I441,"Atrioventricular block, second degree"
DRG13805,I4430,Unspecified atrioventricular block
DRG13805,I4439,Other atrioventricular block
DRG13805,I444,Left anterior fascicular block
DRG13805,I445,Left posterior fascicular block
DRG13805,I4460,Unspecified fascicular block
DRG13805,I4469,Other fascicular block
DRG13805,I447,"Left bundle-branch block, unspecified"
DRG13805,I450,Right fascicular block
DRG13805,I4510,Unspecified right bundle-branch block
DRG13805,I4519,Other right bundle-branch block
DRG13805,I452,Bifascicular block
DRG13805,I454,Nonspecific intraventricular block
DRG13805,I455,Other specified heart block
DRG13805,I456,Pre-excitation syndrome
DRG13805,I4589,Other specified conduction disorders
DRG13805,I459,"Conduction disorder, unspecified"
DRG13805,I470,Re-entry ventricular arrhythmia
DRG13805,I471,Supraventricular tachycardia
DRG13805,I472,Ventricular tachycardia
DRG13805,I479,"Paroxysmal tachycardia, unspecified"
DRG13805,I480,Paroxysmal atrial fibrillation
DRG13805,I481,Persistent atrial fibrillation
DRG13805,I482,Chronic atrial fibrillation
DRG13805,I483,Typical atrial flutter
DRG13805,I484,Atypical atrial flutter
DRG13805,I4891,Unspecified atrial fibrillation
DRG13805,I4892,Unspecified atrial flutter
DRG13805,I491,Atrial premature depolarization
DRG13805,I492,Junctional premature depolarization
DRG13805,I493,Ventricular premature depolarization
DRG13805,I4940,Unspecified premature depolarization
DRG13805,I4949,Other premature depolarization
DRG13805,I498,Other specified cardiac arrhythmias
DRG13805,I499,"Cardiac arrhythmia, unspecified"
DRG13805,R000,"Tachycardia, unspecified"
DRG13805,R001,"Bradycardia, unspecified"
DRG13805,R002,Palpitations
DRG13805,5A1213Z,"Performance of Cardiac Pacing, Intermittent"
DRG13805,5A1223Z,"Performance of Cardiac Pacing, Continuous"
