DRG,CM-PCS,en
DRG02021,A0221,Salmonella meningitis
DRG02021,A390,Meningococcal meningitis
DRG02021,A3981,Meningococcal encephalitis
DRG02021,A5040,"Late congenital neurosyphilis, unspecified"
DRG02021,A5041,Late congenital syphilitic meningitis
DRG02021,A5042,Late congenital syphilitic encephalitis
DRG02021,A5043,Late congenital syphilitic polyneuropathy
DRG02021,A5045,Juvenile general paresis
DRG02021,A5049,Other late congenital neurosyphilis
DRG02021,A5141,Secondary syphilitic meningitis
DRG02021,A5213,Late syphilitic meningitis
DRG02021,A5214,Late syphilitic encephalitis
DRG02021,A522,Asymptomatic neurosyphilis
DRG02021,A800,"Acute paralytic poliomyelitis, vaccine-associated"
DRG02021,A801,"Acute paralytic poliomyelitis, wild virus, imported"
DRG02021,A802,"Acute paralytic poliomyelitis, wild virus, indigenous"
DRG02021,A8030,"Acute paralytic poliomyelitis, unspecified"
DRG02021,A8039,Other acute paralytic poliomyelitis
DRG02021,A809,"Acute poliomyelitis, unspecified"
DRG02021,A820,Sylvatic rabies
DRG02021,A821,Urban rabies
DRG02021,A829,"Rabies, unspecified"
DRG02021,A830,Japanese encephalitis
DRG02021,A831,Western equine encephalitis
DRG02021,A832,Eastern equine encephalitis
DRG02021,A833,St Louis encephalitis
DRG02021,A834,Australian encephalitis
DRG02021,A835,California encephalitis
DRG02021,A836,Rocio virus disease
DRG02021,A838,Other mosquito-borne viral encephalitis
DRG02021,A839,"Mosquito-borne viral encephalitis, unspecified"
DRG02021,A840,Far Eastern tick-borne encephalitis [Russian spring-summer encephalitis]
DRG02021,A841,Central European tick-borne encephalitis
DRG02021,A848,Other tick-borne viral encephalitis
DRG02021,A849,"Tick-borne viral encephalitis, unspecified"
DRG02021,A850,Enteroviral encephalitis
DRG02021,A851,Adenoviral encephalitis
DRG02021,A852,"Arthropod-borne viral encephalitis, unspecified"
DRG02021,A858,Other specified viral encephalitis
DRG02021,A86,Unspecified viral encephalitis
DRG02021,A888,Other specified viral infections of central nervous system
DRG02021,A89,Unspecified viral infection of central nervous system
DRG02021,A922,Venezuelan equine fever
DRG02021,B0111,Varicella encephalitis and encephalomyelitis
DRG02021,B050,Measles complicated by encephalitis
DRG02021,B0601,Rubella encephalitis
DRG02021,B0602,Rubella meningitis
DRG02021,B0609,Other neurological complications of rubella
DRG02021,B262,Mumps encephalitis
DRG02021,F000001,Physical Therapy
DRG02021,F000002,Occupational Therapy
DRG02021,F000003,Communication Therapy
