DRG,CM-PCS,en
DRG47807,027P04Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,027P0DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Open Approach"
DRG47807,027P34Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,027P3DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach"
DRG47807,027P44Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027P4DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027Q04Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,027Q0DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Open Approach"
DRG47807,027Q34Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,027Q3DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,027Q44Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027Q4DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027R04Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,027R0DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Open Approach"
DRG47807,027R34T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,027R34Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,027R3DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach"
DRG47807,027R3DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG47807,027R44T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027R44Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027R4DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027R4DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027S04Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,027S0DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Open Approach"
DRG47807,027S34Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,027S3DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,027S44Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027S4DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027T04Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,027T0DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Open Approach"
DRG47807,027T34Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,027T3DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG47807,027T44Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027T4DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027V04Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,027V0DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Open Approach"
DRG47807,027V34Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,027V3DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Percutaneous Approach"
DRG47807,027V44Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027V4DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027W04Z,"Dilation of Thoracic Aorta with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,027W0DZ,"Dilation of Thoracic Aorta with Intraluminal Device, Open Approach"
DRG47807,027W34Z,"Dilation of Thoracic Aorta with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG47807,027W3DZ,"Dilation of Thoracic Aorta with Intraluminal Device, Percutaneous Approach"
DRG47807,027W44Z,"Dilation of Thoracic Aorta with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,027W4DZ,"Dilation of Thoracic Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG47807,037004Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG47807,03700DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Open Approach"
