DRG,CM-PCS,en
DRG17942,K5100,Ulcerative (chronic) pancolitis without complications
DRG17942,K51011,Ulcerative (chronic) pancolitis with rectal bleeding
DRG17942,K51012,Ulcerative (chronic) pancolitis with intestinal obstruction
DRG17942,K51013,Ulcerative (chronic) pancolitis with fistula
DRG17942,K51014,Ulcerative (chronic) pancolitis with abscess
DRG17942,K51018,Ulcerative (chronic) pancolitis with other complication
DRG17942,K51019,Ulcerative (chronic) pancolitis with unspecified complications
DRG17942,K5120,Ulcerative (chronic) proctitis without complications
DRG17942,K51211,Ulcerative (chronic) proctitis with rectal bleeding
DRG17942,K51212,Ulcerative (chronic) proctitis with intestinal obstruction
DRG17942,K51213,Ulcerative (chronic) proctitis with fistula
DRG17942,K51214,Ulcerative (chronic) proctitis with abscess
DRG17942,K51218,Ulcerative (chronic) proctitis with other complication
DRG17942,K51219,Ulcerative (chronic) proctitis with unspecified complications
DRG17942,K5130,Ulcerative (chronic) rectosigmoiditis without complications
DRG17942,K51311,Ulcerative (chronic) rectosigmoiditis with rectal bleeding
DRG17942,K51312,Ulcerative (chronic) rectosigmoiditis with intestinal obstruction
DRG17942,K51313,Ulcerative (chronic) rectosigmoiditis with fistula
DRG17942,K51314,Ulcerative (chronic) rectosigmoiditis with abscess
DRG17942,K51318,Ulcerative (chronic) rectosigmoiditis with other complication
DRG17942,K51319,Ulcerative (chronic) rectosigmoiditis with unspecified complications
DRG17942,K5140,Inflammatory polyps of colon without complications
DRG17942,K51411,Inflammatory polyps of colon with rectal bleeding
DRG17942,K51412,Inflammatory polyps of colon with intestinal obstruction
DRG17942,K51413,Inflammatory polyps of colon with fistula
DRG17942,K51414,Inflammatory polyps of colon with abscess
DRG17942,K51418,Inflammatory polyps of colon with other complication
DRG17942,K51419,Inflammatory polyps of colon with unspecified complications
DRG17942,K5150,Left sided colitis without complications
DRG17942,K51511,Left sided colitis with rectal bleeding
DRG17942,K51512,Left sided colitis with intestinal obstruction
DRG17942,K51513,Left sided colitis with fistula
DRG17942,K51514,Left sided colitis with abscess
DRG17942,K51518,Left sided colitis with other complication
DRG17942,K51519,Left sided colitis with unspecified complications
DRG17942,K5180,Other ulcerative colitis without complications
DRG17942,K51811,Other ulcerative colitis with rectal bleeding
DRG17942,K51812,Other ulcerative colitis with intestinal obstruction
DRG17942,K51813,Other ulcerative colitis with fistula
DRG17942,K51814,Other ulcerative colitis with abscess
DRG17942,K51818,Other ulcerative colitis with other complication
DRG17942,K51819,Other ulcerative colitis with unspecified complications
