DRG,CM-PCS,en
DRG39806,D71,Functional disorders of polymorphonuclear neutrophils
DRG39806,D720,Genetic anomalies of leukocytes
DRG39806,D721,Eosinophilia
DRG39806,D72810,Lymphocytopenia
DRG39806,D72819,"Decreased white blood cell count, unspecified"
DRG39806,D72820,Lymphocytosis (symptomatic)
DRG39806,D72821,Monocytosis (symptomatic)
DRG39806,D72822,Plasmacytosis
DRG39806,D72823,Leukemoid reaction
DRG39806,D72824,Basophilia
DRG39806,D72825,Bandemia
DRG39806,D72828,Other elevated white blood cell count
DRG39806,D72829,"Elevated white blood cell count, unspecified"
DRG39806,D7289,Other specified disorders of white blood cells
DRG39806,D729,"Disorder of white blood cells, unspecified"
