DRG,CM-PCS,en
DRG20408,B252,Cytomegaloviral pancreatitis
DRG20408,K850,Idiopathic acute pancreatitis
DRG20408,K851,Biliary acute pancreatitis
DRG20408,K852,Alcohol induced acute pancreatitis
DRG20408,K853,Drug induced acute pancreatitis
DRG20408,K858,Other acute pancreatitis
DRG20408,K859,"Acute pancreatitis, unspecified"
DRG20408,0F9C40Z,"Drainage of Ampulla of Vater with Drainage Device, Percutaneous Endoscopic Approach"
DRG20408,0F9C4ZZ,"Drainage of Ampulla of Vater, Percutaneous Endoscopic Approach"
DRG20408,0F9C80Z,"Drainage of Ampulla of Vater with Drainage Device, Via Natural or Artificial Opening Endoscopic"
DRG20408,0F9C8ZZ,"Drainage of Ampulla of Vater, Via Natural or Artificial Opening Endoscopic"
