DRG,CM-PCS,en
DRG20701,K8000,Calculus of gallbladder with acute cholecystitis without obstruction
DRG20701,K8001,Calculus of gallbladder with acute cholecystitis with obstruction
DRG20701,K8010,Calculus of gallbladder with chronic cholecystitis without obstruction
DRG20701,K8011,Calculus of gallbladder with chronic cholecystitis with obstruction
DRG20701,K8012,Calculus of gallbladder with acute and chronic cholecystitis without obstruction
DRG20701,K8013,Calculus of gallbladder with acute and chronic cholecystitis with obstruction
DRG20701,K8018,Calculus of gallbladder with other cholecystitis without obstruction
DRG20701,K8019,Calculus of gallbladder with other cholecystitis with obstruction
DRG20701,K8020,Calculus of gallbladder without cholecystitis without obstruction
DRG20701,K8021,Calculus of gallbladder without cholecystitis with obstruction
DRG20701,K8030,"Calculus of bile duct with cholangitis, unspecified, without obstruction"
DRG20701,K8031,"Calculus of bile duct with cholangitis, unspecified, with obstruction"
DRG20701,K8032,Calculus of bile duct with acute cholangitis without obstruction
DRG20701,K8033,Calculus of bile duct with acute cholangitis with obstruction
DRG20701,K8034,Calculus of bile duct with chronic cholangitis without obstruction
DRG20701,K8035,Calculus of bile duct with chronic cholangitis with obstruction
DRG20701,K8036,Calculus of bile duct with acute and chronic cholangitis without obstruction
DRG20701,K8037,Calculus of bile duct with acute and chronic cholangitis with obstruction
DRG20701,K8040,"Calculus of bile duct with cholecystitis, unspecified, without obstruction"
DRG20701,K8041,"Calculus of bile duct with cholecystitis, unspecified, with obstruction"
DRG20701,K8042,Calculus of bile duct with acute cholecystitis without obstruction
DRG20701,K8043,Calculus of bile duct with acute cholecystitis with obstruction
DRG20701,K8044,Calculus of bile duct with chronic cholecystitis without obstruction
DRG20701,K8045,Calculus of bile duct with chronic cholecystitis with obstruction
DRG20701,K8046,Calculus of bile duct with acute and chronic cholecystitis without obstruction
DRG20701,K8047,Calculus of bile duct with acute and chronic cholecystitis with obstruction
DRG20701,K8050,Calculus of bile duct without cholangitis or cholecystitis without obstruction
DRG20701,K8051,Calculus of bile duct without cholangitis or cholecystitis with obstruction
