,DRG,CM-PCS,en
9319,DRG17408,K226,Gastro-esophageal laceration-hemorrhage syndrome
9320,DRG17408,K250,Acute gastric ulcer with hemorrhage
9321,DRG17408,K252,Acute gastric ulcer with both hemorrhage and perforation
9322,DRG17408,K254,Chronic or unspecified gastric ulcer with hemorrhage
9323,DRG17408,K256,Chronic or unspecified gastric ulcer with both hemorrhage and perforation
9324,DRG17408,K260,Acute duodenal ulcer with hemorrhage
9325,DRG17408,K262,Acute duodenal ulcer with both hemorrhage and perforation
9326,DRG17408,K264,Chronic or unspecified duodenal ulcer with hemorrhage
9327,DRG17408,K266,Chronic or unspecified duodenal ulcer with both hemorrhage and perforation
9328,DRG17408,K270,"Acute peptic ulcer, site unspecified, with hemorrhage"
9329,DRG17408,K272,"Acute peptic ulcer, site unspecified, with both hemorrhage and perforation"
9330,DRG17408,K274,"Chronic or unspecified peptic ulcer, site unspecified, with hemorrhage"
9331,DRG17408,K276,"Chronic or unspecified peptic ulcer, site unspecified, with both hemorrhage and perforation"
9332,DRG17408,K280,Acute gastrojejunal ulcer with hemorrhage
9333,DRG17408,K282,Acute gastrojejunal ulcer with both hemorrhage and perforation
9334,DRG17408,K284,Chronic or unspecified gastrojejunal ulcer with hemorrhage
9335,DRG17408,K286,Chronic or unspecified gastrojejunal ulcer with both hemorrhage and perforation
9336,DRG17408,K2901,Acute gastritis with bleeding
9337,DRG17408,K2921,Alcoholic gastritis with bleeding
9338,DRG17408,K2931,Chronic superficial gastritis with bleeding
9339,DRG17408,K2941,Chronic atrophic gastritis with bleeding
9340,DRG17408,K2951,Unspecified chronic gastritis with bleeding
9341,DRG17408,K2961,Other gastritis with bleeding
9342,DRG17408,K2971,"Gastritis, unspecified, with bleeding"
9343,DRG17408,K2981,Duodenitis with bleeding
9344,DRG17408,K2991,"Gastroduodenitis, unspecified, with bleeding"
9345,DRG17408,K31811,Angiodysplasia of stomach and duodenum with bleeding
9346,DRG17408,K3182,Dieulafoy lesion (hemorrhagic) of stomach and duodenum
9347,DRG17408,K920,Hematemesis
9350,DRG17408,I5020,Unspecified systolic (congestive) heart failure
9351,DRG17408,I5021,Acute systolic (congestive) heart failure
9352,DRG17408,I5022,Chronic systolic (congestive) heart failure
9353,DRG17408,I5023,Acute on chronic systolic (congestive) heart failure
9354,DRG17408,I5030,Unspecified diastolic (congestive) heart failure
9355,DRG17408,I5031,Acute diastolic (congestive) heart failure
9356,DRG17408,I5032,Chronic diastolic (congestive) heart failure
9357,DRG17408,I5033,Acute on chronic diastolic (congestive) heart failure
9358,DRG17408,I5040,Unspecified combined systolic (congestive) and diastolic (congestive) heart failure
9359,DRG17408,I5041,Acute combined systolic (congestive) and diastolic (congestive) heart failure
9360,DRG17408,I5042,Chronic combined systolic (congestive) and diastolic (congestive) heart failure
9361,DRG17408,I5043,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
9362,DRG17408,I509,"Heart failure, unspecified"
9363,DRG17408,I501,Left ventricular failure
9364,DRG17408,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
9365,DRG17408,J9601,Acute respiratory failure with hypoxia
9366,DRG17408,J9602,Acute respiratory failure with hypercapnia
9367,DRG17408,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
9368,DRG17408,J9691,"Respiratory failure, unspecified with hypoxia"
9369,DRG17408,J9692,"Respiratory failure, unspecified with hypercapnia"
9370,DRG17408,J80,Acute respiratory distress syndrome
9371,DRG17408,J9610,"Chronic respiratory failure, unspecified whether with hypoxia or hypercapnia"
9372,DRG17408,J9611,Chronic respiratory failure with hypoxia
9373,DRG17408,J9612,Chronic respiratory failure with hypercapnia
9374,DRG17408,J9620,"Acute and chronic respiratory failure, unspecified whether with hypoxia or hypercapnia"
9375,DRG17408,J9621,Acute and chronic respiratory failure with hypoxia
9376,DRG17408,J9622,Acute and chronic respiratory failure with hypercapnia
9377,DRG17408,K7210,Chronic hepatic failure without coma
9378,DRG17408,K7211,Chronic hepatic failure with coma
9379,DRG17408,K7290,"Hepatic failure, unspecified without coma"
9380,DRG17408,K7681,Hepatopulmonary syndrome
9381,DRG17408,N170,Acute kidney failure with tubular necrosis
9382,DRG17408,N171,Acute kidney failure with acute cortical necrosis
9383,DRG17408,N172,Acute kidney failure with medullary necrosis
9384,DRG17408,N178,Other acute kidney failure
9385,DRG17408,N179,"Acute kidney failure, unspecified"
9386,DRG17408,N184,"Chronic kidney disease, stage 4 (severe)"
9387,DRG17408,N185,"Chronic kidney disease, stage 5"
9388,DRG17408,N186,End stage renal disease
9389,DRG17408,N189,"Chronic kidney disease, unspecified"
9390,DRG17408,N19,Unspecified kidney failure
9391,DRG17408,R092,Respiratory arrest
