,DRG,CM-PCS,en
47960,DRG01901,B020,Zoster encephalitis
47961,DRG01901,B0221,Postherpetic geniculate ganglionitis
47962,DRG01901,B0222,Postherpetic trigeminal neuralgia
47963,DRG01901,B0223,Postherpetic polyneuropathy
47964,DRG01901,B0224,Postherpetic myelitis
47965,DRG01901,B0229,Other postherpetic nervous system involvement
47966,DRG01901,B0600,"Rubella with neurological complication, unspecified"
47967,DRG01901,B2684,Mumps polyneuropathy
47968,DRG01901,E0840,"Diabetes mellitus due to underlying condition with diabetic neuropathy, unspecified"
47969,DRG01901,E0841,Diabetes mellitus due to underlying condition with diabetic mononeuropathy
47970,DRG01901,E0842,Diabetes mellitus due to underlying condition with diabetic polyneuropathy
47971,DRG01901,E0843,Diabetes mellitus due to underlying condition with diabetic autonomic (poly)neuropathy
47972,DRG01901,E0844,Diabetes mellitus due to underlying condition with diabetic amyotrophy
47973,DRG01901,E0849,Diabetes mellitus due to underlying condition with other diabetic neurological complication
47974,DRG01901,E0940,"Drug or chemical induced diabetes mellitus with neurological complications with diabetic neuropathy, unspecified"
47975,DRG01901,E0941,Drug or chemical induced diabetes mellitus with neurological complications with diabetic mononeuropathy
47976,DRG01901,E0942,Drug or chemical induced diabetes mellitus with neurological complications with diabetic polyneuropathy
47977,DRG01901,E0943,Drug or chemical induced diabetes mellitus with neurological complications with diabetic autonomic (poly)neuropathy
47978,DRG01901,E0944,Drug or chemical induced diabetes mellitus with neurological complications with diabetic amyotrophy
47979,DRG01901,E0949,Drug or chemical induced diabetes mellitus with neurological complications with other diabetic neurological complication
47980,DRG01901,E1040,"Type 1 diabetes mellitus with diabetic neuropathy, unspecified"
47981,DRG01901,E1041,Type 1 diabetes mellitus with diabetic mononeuropathy
47982,DRG01901,E1042,Type 1 diabetes mellitus with diabetic polyneuropathy
47983,DRG01901,E1043,Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy
47984,DRG01901,E1044,Type 1 diabetes mellitus with diabetic amyotrophy
47985,DRG01901,E1049,Type 1 diabetes mellitus with other diabetic neurological complication
47986,DRG01901,E10610,Type 1 diabetes mellitus with diabetic neuropathic arthropathy
47987,DRG01901,E1140,"Type 2 diabetes mellitus with diabetic neuropathy, unspecified"
47988,DRG01901,E1141,Type 2 diabetes mellitus with diabetic mononeuropathy
47989,DRG01901,E1142,Type 2 diabetes mellitus with diabetic polyneuropathy
47990,DRG01901,E1143,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy
47991,DRG01901,E1144,Type 2 diabetes mellitus with diabetic amyotrophy
47992,DRG01901,E1149,Type 2 diabetes mellitus with other diabetic neurological complication
47993,DRG01901,E1340,"Other specified diabetes mellitus with diabetic neuropathy, unspecified"
47994,DRG01901,E1341,Other specified diabetes mellitus with diabetic mononeuropathy
47995,DRG01901,E1342,Other specified diabetes mellitus with diabetic polyneuropathy
47996,DRG01901,E1343,Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy
47997,DRG01901,E1344,Other specified diabetes mellitus with diabetic amyotrophy
47998,DRG01901,E1349,Other specified diabetes mellitus with other diabetic neurological complication
47999,DRG01901,E13610,Other specified diabetes mellitus with diabetic neuropathic arthropathy
48000,DRG01901,G500,Trigeminal neuralgia
48001,DRG01901,G501,Atypical facial pain
48002,DRG01901,G508,Other disorders of trigeminal nerve
48003,DRG01901,G509,"Disorder of trigeminal nerve, unspecified"
48004,DRG01901,G510,Bell's palsy
48005,DRG01901,G511,Geniculate ganglionitis
48006,DRG01901,G512,Melkersson's syndrome
48007,DRG01901,G513,Clonic hemifacial spasm
48008,DRG01901,G514,Facial myokymia
48009,DRG01901,G518,Other disorders of facial nerve
48010,DRG01901,G519,"Disorder of facial nerve, unspecified"
48011,DRG01901,G520,Disorders of olfactory nerve
48012,DRG01901,G521,Disorders of glossopharyngeal nerve
48013,DRG01901,G522,Disorders of vagus nerve
48014,DRG01901,G523,Disorders of hypoglossal nerve
48015,DRG01901,G527,Disorders of multiple cranial nerves
48016,DRG01901,G528,Disorders of other specified cranial nerves
48017,DRG01901,G529,"Cranial nerve disorder, unspecified"
48018,DRG01901,G540,Brachial plexus disorders
48019,DRG01901,G541,Lumbosacral plexus disorders
48020,DRG01901,G542,"Cervical root disorders, not elsewhere classified"
48021,DRG01901,G544,"Lumbosacral root disorders, not elsewhere classified"
48022,DRG01901,G545,Neuralgic amyotrophy
48023,DRG01901,G546,Phantom limb syndrome with pain
48024,DRG01901,G547,Phantom limb syndrome without pain
48025,DRG01901,G548,Other nerve root and plexus disorders
48026,DRG01901,G549,"Nerve root and plexus disorder, unspecified"
48027,DRG01901,G5600,"Carpal tunnel syndrome, unspecified upper limb"
48028,DRG01901,G5601,"Carpal tunnel syndrome, right upper limb"
48029,DRG01901,G5602,"Carpal tunnel syndrome, left upper limb"
48030,DRG01901,G5610,"Other lesions of median nerve, unspecified upper limb"
48031,DRG01901,G5611,"Other lesions of median nerve, right upper limb"
48032,DRG01901,G5612,"Other lesions of median nerve, left upper limb"
48033,DRG01901,G5620,"Lesion of ulnar nerve, unspecified upper limb"
48034,DRG01901,G5621,"Lesion of ulnar nerve, right upper limb"
48035,DRG01901,G5622,"Lesion of ulnar nerve, left upper limb"
48036,DRG01901,G5630,"Lesion of radial nerve, unspecified upper limb"
48037,DRG01901,G5631,"Lesion of radial nerve, right upper limb"
48038,DRG01901,G5632,"Lesion of radial nerve, left upper limb"
48039,DRG01901,G5640,Causalgia of unspecified upper limb
48040,DRG01901,G5641,Causalgia of right upper limb
48041,DRG01901,G5642,Causalgia of left upper limb
48042,DRG01901,G5680,Other specified mononeuropathies of unspecified upper limb
48043,DRG01901,G5681,Other specified mononeuropathies of right upper limb
48044,DRG01901,G5682,Other specified mononeuropathies of left upper limb
48045,DRG01901,G5690,Unspecified mononeuropathy of unspecified upper limb
48046,DRG01901,G5691,Unspecified mononeuropathy of right upper limb
48047,DRG01901,G5692,Unspecified mononeuropathy of left upper limb
48048,DRG01901,G5700,"Lesion of sciatic nerve, unspecified lower limb"
48049,DRG01901,G5701,"Lesion of sciatic nerve, right lower limb"
48050,DRG01901,G5702,"Lesion of sciatic nerve, left lower limb"
48051,DRG01901,G5710,"Meralgia paresthetica, unspecified lower limb"
48052,DRG01901,G5711,"Meralgia paresthetica, right lower limb"
48053,DRG01901,G5712,"Meralgia paresthetica, left lower limb"
48054,DRG01901,G5720,"Lesion of femoral nerve, unspecified lower limb"
48055,DRG01901,G5721,"Lesion of femoral nerve, right lower limb"
48056,DRG01901,G5722,"Lesion of femoral nerve, left lower limb"
48057,DRG01901,G5730,"Lesion of lateral popliteal nerve, unspecified lower limb"
48058,DRG01901,G5731,"Lesion of lateral popliteal nerve, right lower limb"
48059,DRG01901,G5732,"Lesion of lateral popliteal nerve, left lower limb"
48060,DRG01901,G5740,"Lesion of medial popliteal nerve, unspecified lower limb"
48061,DRG01901,G5741,"Lesion of medial popliteal nerve, right lower limb"
48062,DRG01901,G5742,"Lesion of medial popliteal nerve, left lower limb"
48063,DRG01901,G5750,"Tarsal tunnel syndrome, unspecified lower limb"
48064,DRG01901,G5751,"Tarsal tunnel syndrome, right lower limb"
48065,DRG01901,G5752,"Tarsal tunnel syndrome, left lower limb"
48066,DRG01901,G5760,"Lesion of plantar nerve, unspecified lower limb"
48067,DRG01901,G5761,"Lesion of plantar nerve, right lower limb"
48068,DRG01901,G5762,"Lesion of plantar nerve, left lower limb"
48069,DRG01901,G5770,Causalgia of unspecified lower limb
48070,DRG01901,G5771,Causalgia of right lower limb
48071,DRG01901,G5772,Causalgia of left lower limb
48072,DRG01901,G5780,Other specified mononeuropathies of unspecified lower limb
48073,DRG01901,G5781,Other specified mononeuropathies of right lower limb
48074,DRG01901,G5782,Other specified mononeuropathies of left lower limb
48075,DRG01901,G5790,Unspecified mononeuropathy of unspecified lower limb
48076,DRG01901,G5791,Unspecified mononeuropathy of right lower limb
48077,DRG01901,G5792,Unspecified mononeuropathy of left lower limb
48078,DRG01901,G580,Intercostal neuropathy
48079,DRG01901,G587,Mononeuritis multiplex
48080,DRG01901,G588,Other specified mononeuropathies
48081,DRG01901,G589,"Mononeuropathy, unspecified"
48082,DRG01901,G600,Hereditary motor and sensory neuropathy
48083,DRG01901,G602,Neuropathy in association with hereditary ataxia
48084,DRG01901,G603,Idiopathic progressive neuropathy
48085,DRG01901,G608,Other hereditary and idiopathic neuropathies
48086,DRG01901,G609,"Hereditary and idiopathic neuropathy, unspecified"
48087,DRG01901,G611,Serum neuropathy
48088,DRG01901,G6181,Chronic inflammatory demyelinating polyneuritis
48089,DRG01901,G6189,Other inflammatory polyneuropathies
48090,DRG01901,G619,"Inflammatory polyneuropathy, unspecified"
48091,DRG01901,G620,Drug-induced polyneuropathy
48092,DRG01901,G621,Alcoholic polyneuropathy
48093,DRG01901,G622,Polyneuropathy due to other toxic agents
48094,DRG01901,G6281,Critical illness polyneuropathy
48095,DRG01901,G6282,Radiation-induced polyneuropathy
48096,DRG01901,G6289,Other specified polyneuropathies
48097,DRG01901,G629,"Polyneuropathy, unspecified"
48098,DRG01901,G64,Other disorders of peripheral nervous system
48099,DRG01901,G701,Toxic myoneural disorders
48100,DRG01901,G702,Congenital and developmental myasthenia
48101,DRG01901,G7089,Other specified myoneural disorders
48102,DRG01901,G709,"Myoneural disorder, unspecified"
48103,DRG01901,G834,Cauda equina syndrome
48104,DRG01901,G9001,Carotid sinus syncope
48105,DRG01901,G9009,Other idiopathic peripheral autonomic neuropathy
48106,DRG01901,G902,Horner's syndrome
48107,DRG01901,G904,Autonomic dysreflexia
48108,DRG01901,G9050,"Complex regional pain syndrome I, unspecified"
48109,DRG01901,G90511,Complex regional pain syndrome I of right upper limb
48110,DRG01901,G90512,Complex regional pain syndrome I of left upper limb
48111,DRG01901,G90513,"Complex regional pain syndrome I of upper limb, bilateral"
48112,DRG01901,G90519,Complex regional pain syndrome I of unspecified upper limb
48113,DRG01901,G90521,Complex regional pain syndrome I of right lower limb
48114,DRG01901,G90522,Complex regional pain syndrome I of left lower limb
48115,DRG01901,G90523,"Complex regional pain syndrome I of lower limb, bilateral"
48116,DRG01901,G90529,Complex regional pain syndrome I of unspecified lower limb
48117,DRG01901,G9059,Complex regional pain syndrome I of other specified site
48118,DRG01901,G908,Other disorders of autonomic nervous system
48119,DRG01901,G909,"Disorder of the autonomic nervous system, unspecified"
48120,DRG01901,M21331,"Wrist drop, right wrist"
48121,DRG01901,M21332,"Wrist drop, left wrist"
48122,DRG01901,M21339,"Wrist drop, unspecified wrist"
48123,DRG01901,M21511,"Acquired clawhand, right hand"
48124,DRG01901,M21512,"Acquired clawhand, left hand"
48125,DRG01901,M21519,"Acquired clawhand, unspecified hand"
48126,DRG01901,M21521,"Acquired clubhand, right hand"
48127,DRG01901,M21522,"Acquired clubhand, left hand"
48128,DRG01901,M21529,"Acquired clubhand, unspecified hand"
48129,DRG01901,M21531,"Acquired clawfoot, right foot"
48130,DRG01901,M21532,"Acquired clawfoot, left foot"
48131,DRG01901,M21539,"Acquired clawfoot, unspecified foot"
48132,DRG01901,M5010,"Cervical disc disorder with radiculopathy, unspecified cervical region"
48133,DRG01901,M5011,"Cervical disc disorder with radiculopathy,  high cervical region"
48134,DRG01901,M5012,"Cervical disc disorder with radiculopathy, mid-cervical region"
