DRG,CM-PCS,en
DRG44601,S0570XS,"Avulsion of unspecified eye, sequela"
DRG44601,S0571XS,"Avulsion of right eye, sequela"
DRG44601,S0572XS,"Avulsion of left eye, sequela"
DRG44601,S058X1S,"Other injuries of right eye and orbit, sequela"
DRG44601,S058X2S,"Other injuries of left eye and orbit, sequela"
DRG44601,S058X9S,"Other injuries of unspecified eye and orbit, sequela"
DRG44601,S0590XS,"Unspecified injury of unspecified eye and orbit, sequela"
DRG44601,S0591XS,"Unspecified injury of right eye and orbit, sequela"
DRG44601,S0592XS,"Unspecified injury of left eye and orbit, sequela"
DRG44601,S070XXA,"Crushing injury of face, initial encounter"
DRG44601,S071XXA,"Crushing injury of skull, initial encounter"
DRG44601,S078XXA,"Crushing injury of other parts of head, initial encounter"
DRG44601,S079XXA,"Crushing injury of head, part unspecified, initial encounter"
DRG44601,S090XXA,"Injury of blood vessels of head, not elsewhere classified, initial encounter"
DRG44601,S0910XA,"Unspecified injury of muscle and tendon of head, initial encounter"
DRG44601,S0910XS,"Unspecified injury of muscle and tendon of head, sequela"
DRG44601,S0911XA,"Strain of muscle and tendon of head, initial encounter"
DRG44601,S0919XA,"Other specified injury of muscle and tendon of head, initial encounter"
DRG44601,S0919XS,"Other specified injury of muscle and tendon of head, sequela"
DRG44601,S0920XS,"Traumatic rupture of unspecified ear drum, sequela"
DRG44601,S09301S,"Unspecified injury of right middle and inner ear, sequela"
DRG44601,S09302S,"Unspecified injury of left middle and inner ear, sequela"
DRG44601,S09309S,"Unspecified injury of unspecified middle and inner ear, sequela"
DRG44601,S09391S,"Other specified injury of right middle and inner ear, sequela"
DRG44601,S09392S,"Other specified injury of left middle and inner ear, sequela"
DRG44601,S09399S,"Other specified injury of unspecified middle and inner ear, sequela"
DRG44601,S098XXA,"Other specified injuries of head, initial encounter"
DRG44601,S098XXS,"Other specified injuries of head, sequela"
DRG44601,S0990XA,"Unspecified injury of head, initial encounter"
DRG44601,S0990XS,"Unspecified injury of head, sequela"
DRG44601,S0991XS,"Unspecified injury of ear, sequela"
DRG44601,S0992XA,"Unspecified injury of nose, initial encounter"
DRG44601,S0992XS,"Unspecified injury of nose, sequela"
DRG44601,S0993XA,"Unspecified injury of face, initial encounter"
DRG44601,S0993XS,"Unspecified injury of face, sequela"
DRG44601,S15001A,"Unspecified injury of right carotid artery, initial encounter"
DRG44601,S15002A,"Unspecified injury of left carotid artery, initial encounter"
DRG44601,S15009A,"Unspecified injury of unspecified carotid artery, initial encounter"
DRG44601,S15011A,"Minor laceration of right carotid artery, initial encounter"
DRG44601,S15012A,"Minor laceration of left carotid artery, initial encounter"
DRG44601,S15019A,"Minor laceration of unspecified carotid artery, initial encounter"
DRG44601,S15021A,"Major laceration of right carotid artery, initial encounter"
DRG44601,S15022A,"Major laceration of left carotid artery, initial encounter"
DRG44601,S15029A,"Major laceration of unspecified carotid artery, initial encounter"
DRG44601,S15091A,"Other specified injury of right carotid artery, initial encounter"
DRG44601,S15092A,"Other specified injury of left carotid artery, initial encounter"
DRG44601,S15099A,"Other specified injury of unspecified carotid artery, initial encounter"
DRG44601,S15101A,"Unspecified injury of right vertebral artery, initial encounter"
DRG44601,S15102A,"Unspecified injury of left vertebral artery, initial encounter"
DRG44601,S15109A,"Unspecified injury of unspecified vertebral artery, initial encounter"
DRG44601,S15111A,"Minor laceration of right vertebral artery, initial encounter"
DRG44601,S15112A,"Minor laceration of left vertebral artery, initial encounter"
DRG44601,S15119A,"Minor laceration of unspecified vertebral artery, initial encounter"
