,DRG,CM-PCS,en
6666,DRG10203,M940,Chondrocostal junction syndrome [Tietze]
6667,DRG10203,Q676,Pectus excavatum
6668,DRG10203,Q677,Pectus carinatum
6669,DRG10203,Q766,Other congenital malformations of ribs
6670,DRG10203,Q767,Congenital malformation of sternum
6671,DRG10203,Q768,Other congenital malformations of bony thorax
6672,DRG10203,Q769,"Congenital malformation of bony thorax, unspecified"
6673,DRG10203,Q772,Short rib syndrome
6674,DRG10203,S2231XA,"Fracture of one rib, right side, initial encounter for closed fracture"
6675,DRG10203,S2232XA,"Fracture of one rib, left side, initial encounter for closed fracture"
6676,DRG10203,S2239XA,"Fracture of one rib, unspecified side, initial encounter for closed fracture"
6677,DRG10203,S2341XA,"Sprain of ribs, initial encounter"
6678,DRG10203,S23420A,"Sprain of sternoclavicular (joint) (ligament), initial encounter"
6679,DRG10203,S23421A,"Sprain of chondrosternal joint, initial encounter"
6680,DRG10203,S23428A,"Other sprain of sternum, initial encounter"
6681,DRG10203,S23429A,"Unspecified sprain of sternum, initial encounter"
6682,DRG10203,S2600XS,"Unspecified injury of heart with hemopericardium, sequela"
6683,DRG10203,S2601XS,"Contusion of heart with hemopericardium, sequela"
6684,DRG10203,S26020S,"Mild laceration of heart with hemopericardium, sequela"
6685,DRG10203,S26021S,"Moderate laceration of heart with hemopericardium, sequela"
6686,DRG10203,S26022S,"Major laceration of heart with hemopericardium, sequela"
6687,DRG10203,S2609XS,"Other injury of heart with hemopericardium, sequela"
6688,DRG10203,S2610XS,"Unspecified injury of heart without hemopericardium, sequela"
6689,DRG10203,S2611XS,"Contusion of heart without hemopericardium, sequela"
6690,DRG10203,S2612XS,"Laceration of heart without hemopericardium, sequela"
6691,DRG10203,S2619XS,"Other injury of heart without hemopericardium, sequela"
6692,DRG10203,S2690XS,"Unspecified injury of heart, unspecified with or without hemopericardium, sequela"
6693,DRG10203,S2691XS,"Contusion of heart, unspecified with or without hemopericardium, sequela"
6694,DRG10203,S2692XS,"Laceration of heart, unspecified with or without hemopericardium, sequela"
6695,DRG10203,S2699XS,"Other injury of heart, unspecified with or without hemopericardium, sequela"
6696,DRG10203,S270XXS,"Traumatic pneumothorax, sequela"
6697,DRG10203,S271XXS,"Traumatic hemothorax, sequela"
6698,DRG10203,S272XXS,"Traumatic hemopneumothorax, sequela"
6699,DRG10203,S27301A,"Unspecified injury of lung, unilateral, initial encounter"
6700,DRG10203,S27301S,"Unspecified injury of lung, unilateral, sequela"
6701,DRG10203,S27302A,"Unspecified injury of lung, bilateral, initial encounter"
6702,DRG10203,S27302S,"Unspecified injury of lung, bilateral, sequela"
6703,DRG10203,S27309A,"Unspecified injury of lung, unspecified, initial encounter"
6704,DRG10203,S27309S,"Unspecified injury of lung, unspecified, sequela"
6705,DRG10203,S27311A,"Primary blast injury of lung, unilateral, initial encounter"
6706,DRG10203,S27311S,"Primary blast injury of lung, unilateral, sequela"
6707,DRG10203,S27312A,"Primary blast injury of lung, bilateral, initial encounter"
6708,DRG10203,S27312S,"Primary blast injury of lung, bilateral, sequela"
6709,DRG10203,S27319A,"Primary blast injury of lung, unspecified, initial encounter"
6710,DRG10203,S27319S,"Primary blast injury of lung, unspecified, sequela"
6711,DRG10203,S27321A,"Contusion of lung, unilateral, initial encounter"
6712,DRG10203,S27321S,"Contusion of lung, unilateral, sequela"
6713,DRG10203,S27322A,"Contusion of lung, bilateral, initial encounter"
6714,DRG10203,S27322S,"Contusion of lung, bilateral, sequela"
6715,DRG10203,S27329A,"Contusion of lung, unspecified, initial encounter"
6716,DRG10203,S27329S,"Contusion of lung, unspecified, sequela"
6717,DRG10203,S27331S,"Laceration of lung, unilateral, sequela"
6718,DRG10203,S27332S,"Laceration of lung, bilateral, sequela"
6719,DRG10203,S27339S,"Laceration of lung, unspecified, sequela"
6720,DRG10203,S27391A,"Other injuries of lung, unilateral, initial encounter"
6721,DRG10203,S27391S,"Other injuries of lung, unilateral, sequela"
6722,DRG10203,S27392A,"Other injuries of lung, bilateral, initial encounter"
6723,DRG10203,S27392S,"Other injuries of lung, bilateral, sequela"
6724,DRG10203,S27399A,"Other injuries of lung, unspecified, initial encounter"
6725,DRG10203,S27399S,"Other injuries of lung, unspecified, sequela"
6726,DRG10203,S27401S,"Unspecified injury of bronchus, unilateral, sequela"
6727,DRG10203,S27402S,"Unspecified injury of bronchus, bilateral, sequela"
6728,DRG10203,S27409S,"Unspecified injury of bronchus, unspecified, sequela"
6729,DRG10203,S27411S,"Primary blast injury of bronchus, unilateral, sequela"
6730,DRG10203,S27412S,"Primary blast injury of bronchus, bilateral, sequela"
6731,DRG10203,S27419S,"Primary blast injury of bronchus, unspecified, sequela"
6732,DRG10203,S27421S,"Contusion of bronchus, unilateral, sequela"
6733,DRG10203,S27422S,"Contusion of bronchus, bilateral, sequela"
6734,DRG10203,S27429S,"Contusion of bronchus, unspecified, sequela"
6735,DRG10203,S27431S,"Laceration of bronchus, unilateral, sequela"
6736,DRG10203,S27432S,"Laceration of bronchus, bilateral, sequela"
6737,DRG10203,S27439S,"Laceration of bronchus, unspecified, sequela"
6738,DRG10203,S27491S,"Other injury of bronchus, unilateral, sequela"
6739,DRG10203,S27492S,"Other injury of bronchus, bilateral, sequela"
6740,DRG10203,S27499S,"Other injury of bronchus, unspecified, sequela"
6741,DRG10203,S2750XA,"Unspecified injury of thoracic trachea, initial encounter"
6742,DRG10203,S2750XS,"Unspecified injury of thoracic trachea, sequela"
6743,DRG10203,S2751XA,"Primary blast injury of thoracic trachea, initial encounter"
6744,DRG10203,S2751XS,"Primary blast injury of thoracic trachea, sequela"
6745,DRG10203,S2752XA,"Contusion of thoracic trachea, initial encounter"
6746,DRG10203,S2752XS,"Contusion of thoracic trachea, sequela"
6747,DRG10203,S2753XA,"Laceration of thoracic trachea, initial encounter"
6748,DRG10203,S2753XS,"Laceration of thoracic trachea, sequela"
6749,DRG10203,S2759XA,"Other injury of thoracic trachea, initial encounter"
6750,DRG10203,S2759XS,"Other injury of thoracic trachea, sequela"
6751,DRG10203,S2760XA,"Unspecified injury of pleura, initial encounter"
6752,DRG10203,S2760XS,"Unspecified injury of pleura, sequela"
6753,DRG10203,S2763XA,"Laceration of pleura, initial encounter"
6754,DRG10203,S2763XS,"Laceration of pleura, sequela"
6755,DRG10203,S2769XA,"Other injury of pleura, initial encounter"
6756,DRG10203,S2769XS,"Other injury of pleura, sequela"
6757,DRG10203,S27802S,"Contusion of diaphragm, sequela"
6758,DRG10203,S27803S,"Laceration of diaphragm, sequela"
6759,DRG10203,S27808S,"Other injury of diaphragm, sequela"
6760,DRG10203,S27809S,"Unspecified injury of diaphragm, sequela"
6761,DRG10203,S27812S,"Contusion of esophagus (thoracic part), sequela"
6762,DRG10203,S27813S,"Laceration of esophagus (thoracic part), sequela"
