DRG,CM-PCS,en
DRG29805,E15,Nondiabetic hypoglycemic coma
DRG29805,E162,"Hypoglycemia, unspecified"
DRG29805,E201,Pseudohypoparathyroidism
DRG29805,E65,Localized adiposity
DRG29805,E6601,Morbid (severe) obesity due to excess calories
DRG29805,E6609,Other obesity due to excess calories
DRG29805,E661,Drug-induced obesity
DRG29805,E662,Morbid (severe) obesity with alveolar hypoventilation
DRG29805,E668,Other obesity
DRG29805,E669,"Obesity, unspecified"
DRG29805,E8350,Unspecified disorder of calcium metabolism
DRG29805,E8351,Hypocalcemia
DRG29805,E8352,Hypercalcemia
DRG29805,E8359,Other disorders of calcium metabolism
DRG29805,E8381,Hungry bone syndrome
DRG29805,E870,Hyperosmolality and hypernatremia
DRG29805,E871,Hypo-osmolality and hyponatremia
DRG29805,E872,Acidosis
DRG29805,E873,Alkalosis
DRG29805,E874,Mixed disorder of acid-base balance
DRG29805,E875,Hyperkalemia
DRG29805,E876,Hypokalemia
DRG29805,E878,"Other disorders of electrolyte and fluid balance, not elsewhere classified"
DRG29805,E891,Postprocedural hypoinsulinemia
DRG29805,R631,Polydipsia
DRG29805,R632,Polyphagia
DRG29805,R634,Abnormal weight loss
DRG29805,R635,Abnormal weight gain
DRG29805,R636,Underweight
DRG29805,R7301,Impaired fasting glucose
DRG29805,R7302,Impaired glucose tolerance (oral)
DRG29805,R7309,Other abnormal glucose
DRG29805,R739,"Hyperglycemia, unspecified"
DRG29805,R824,Acetonuria
