DRG,CM-PCS,en
DRG00065,H8101,"Meniere's disease, right ear"
DRG00065,H8102,"Meniere's disease, left ear"
DRG00065,H8103,"Meniere's disease, bilateral"
DRG00065,H8109,"Meniere's disease, unspecified ear"
DRG00065,H8110,"Benign paroxysmal vertigo, unspecified ear"
DRG00065,H8111,"Benign paroxysmal vertigo, right ear"
DRG00065,H8112,"Benign paroxysmal vertigo, left ear"
DRG00065,H8113,"Benign paroxysmal vertigo, bilateral"
DRG00065,H8120,"Vestibular neuronitis, unspecified ear"
DRG00065,H8121,"Vestibular neuronitis, right ear"
DRG00065,H8122,"Vestibular neuronitis, left ear"
DRG00065,H8123,"Vestibular neuronitis, bilateral"
DRG00065,H81311,"Aural vertigo, right ear"
DRG00065,H81312,"Aural vertigo, left ear"
DRG00065,H81313,"Aural vertigo, bilateral"
DRG00065,H81319,"Aural vertigo, unspecified ear"
DRG00065,H81391,"Other peripheral vertigo, right ear"
DRG00065,H81392,"Other peripheral vertigo, left ear"
DRG00065,H81393,"Other peripheral vertigo, bilateral"
DRG00065,H81399,"Other peripheral vertigo, unspecified ear"
DRG00065,H8141,"Vertigo of central origin, right ear"
DRG00065,H8142,"Vertigo of central origin, left ear"
DRG00065,H8143,"Vertigo of central origin, bilateral"
DRG00065,H8149,"Vertigo of central origin, unspecified ear"
DRG00065,H818X1,"Other disorders of vestibular function, right ear"
DRG00065,H818X2,"Other disorders of vestibular function, left ear"
DRG00065,H818X3,"Other disorders of vestibular function, bilateral"
DRG00065,H818X9,"Other disorders of vestibular function, unspecified ear"
DRG00065,H8190,"Unspecified disorder of vestibular function, unspecified ear"
DRG00065,H8191,"Unspecified disorder of vestibular function, right ear"
DRG00065,H8192,"Unspecified disorder of vestibular function, left ear"
DRG00065,H8193,"Unspecified disorder of vestibular function, bilateral"
DRG00065,H8301,"Labyrinthitis, right ear"
DRG00065,H8302,"Labyrinthitis, left ear"
DRG00065,H8303,"Labyrinthitis, bilateral"
DRG00065,H8309,"Labyrinthitis, unspecified ear"
DRG00065,H832X1,"Labyrinthine dysfunction, right ear"
DRG00065,H832X2,"Labyrinthine dysfunction, left ear"
DRG00065,H832X3,"Labyrinthine dysfunction, bilateral"
DRG00065,H832X9,"Labyrinthine dysfunction, unspecified ear"
DRG00065,H838X1,Other specified diseases of right inner ear
DRG00065,H838X2,Other specified diseases of left inner ear
DRG00065,H838X3,"Other specified diseases of inner ear, bilateral"
DRG00065,H838X9,"Other specified diseases of inner ear, unspecified ear"
DRG00065,H8390,"Unspecified disease of inner ear, unspecified ear"
DRG00065,H8391,Unspecified disease of right inner ear
DRG00065,H8392,Unspecified disease of left inner ear
DRG00065,H8393,"Unspecified disease of inner ear, bilateral"
DRG00065,R42,Dizziness and giddiness
DRG00065,T753XXA,"Motion sickness, initial encounter"
