DRG,CM-PCS,en
DRG13706,A5201,Syphilitic aneurysm of aorta
DRG13706,A5202,Syphilitic aortitis
DRG13706,A5203,Syphilitic endocarditis
DRG13706,B3321,Viral endocarditis
DRG13706,I011,Acute rheumatic endocarditis
DRG13706,I050,Rheumatic mitral stenosis
DRG13706,I051,Rheumatic mitral insufficiency
DRG13706,I052,Rheumatic mitral stenosis with insufficiency
DRG13706,I058,Other rheumatic mitral valve diseases
DRG13706,I059,"Rheumatic mitral valve disease, unspecified"
DRG13706,I060,Rheumatic aortic stenosis
DRG13706,I061,Rheumatic aortic insufficiency
DRG13706,I062,Rheumatic aortic stenosis with insufficiency
DRG13706,I068,Other rheumatic aortic valve diseases
DRG13706,I069,"Rheumatic aortic valve disease, unspecified"
DRG13706,I070,Rheumatic tricuspid stenosis
DRG13706,I071,Rheumatic tricuspid insufficiency
DRG13706,I072,Rheumatic tricuspid stenosis and insufficiency
DRG13706,I078,Other rheumatic tricuspid valve diseases
DRG13706,I079,"Rheumatic tricuspid valve disease, unspecified"
DRG13706,I080,Rheumatic disorders of both mitral and aortic valves
DRG13706,I081,Rheumatic disorders of both mitral and tricuspid valves
DRG13706,I082,Rheumatic disorders of both aortic and tricuspid valves
DRG13706,I083,"Combined rheumatic disorders of mitral, aortic and tricuspid valves"
DRG13706,I088,Other rheumatic multiple valve diseases
DRG13706,I089,"Rheumatic multiple valve disease, unspecified"
DRG13706,I091,"Rheumatic diseases of endocardium, valve unspecified"
DRG13706,I0989,Other specified rheumatic heart diseases
DRG13706,I234,Rupture of chordae tendineae as current complication following acute myocardial infarction
DRG13706,I235,Rupture of papillary muscle as current complication following acute myocardial infarction
DRG13706,I340,Nonrheumatic mitral (valve) insufficiency
DRG13706,I341,Nonrheumatic mitral (valve) prolapse
DRG13706,I342,Nonrheumatic mitral (valve) stenosis
DRG13706,I348,Other nonrheumatic mitral valve disorders
DRG13706,I349,"Nonrheumatic mitral valve disorder, unspecified"
DRG13706,I350,Nonrheumatic aortic (valve) stenosis
DRG13706,I351,Nonrheumatic aortic (valve) insufficiency
DRG13706,I352,Nonrheumatic aortic (valve) stenosis with insufficiency
DRG13706,I358,Other nonrheumatic aortic valve disorders
DRG13706,I359,"Nonrheumatic aortic valve disorder, unspecified"
DRG13706,I360,Nonrheumatic tricuspid (valve) stenosis
DRG13706,I361,Nonrheumatic tricuspid (valve) insufficiency
DRG13706,I362,Nonrheumatic tricuspid (valve) stenosis with insufficiency
DRG13706,I368,Other nonrheumatic tricuspid valve disorders
DRG13706,I369,"Nonrheumatic tricuspid valve disorder, unspecified"
DRG13706,I370,Nonrheumatic pulmonary valve stenosis
DRG13706,I371,Nonrheumatic pulmonary valve insufficiency
DRG13706,I372,Nonrheumatic pulmonary valve stenosis with insufficiency
DRG13706,I378,Other nonrheumatic pulmonary valve disorders
DRG13706,I379,"Nonrheumatic pulmonary valve disorder, unspecified"
DRG13706,I38,"Endocarditis, valve unspecified"
DRG13706,I511,"Rupture of chordae tendineae, not elsewhere classified"
DRG13706,I512,"Rupture of papillary muscle, not elsewhere classified"
DRG13706,I5189,Other ill-defined heart diseases
DRG13706,Q200,Common arterial trunk
DRG13706,Q201,Double outlet right ventricle
DRG13706,Q202,Double outlet left ventricle
DRG13706,Q203,Discordant ventriculoarterial connection
DRG13706,Q204,Double inlet ventricle
DRG13706,Q205,Discordant atrioventricular connection
DRG13706,Q206,Isomerism of atrial appendages
DRG13706,Q208,Other congenital malformations of cardiac chambers and connections
