,DRG,CM-PCS,en
43155,DRG00716,03CH0ZZ,"Extirpation of Matter from Right Common Carotid Artery, Open Approach"
43156,DRG00716,03CH3ZZ,"Extirpation of Matter from Right Common Carotid Artery, Percutaneous Approach"
43157,DRG00716,03CH4ZZ,"Extirpation of Matter from Right Common Carotid Artery, Percutaneous Endoscopic Approach"
43158,DRG00716,03CJ0ZZ,"Extirpation of Matter from Left Common Carotid Artery, Open Approach"
43159,DRG00716,03CJ3ZZ,"Extirpation of Matter from Left Common Carotid Artery, Percutaneous Approach"
43160,DRG00716,03CJ4ZZ,"Extirpation of Matter from Left Common Carotid Artery, Percutaneous Endoscopic Approach"
43161,DRG00716,03CK0ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Open Approach"
43162,DRG00716,03CK3ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Percutaneous Approach"
43163,DRG00716,03CK4ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Percutaneous Endoscopic Approach"
43164,DRG00716,03CL0ZZ,"Extirpation of Matter from Left Internal Carotid Artery, Open Approach"
43165,DRG00716,03CL3ZZ,"Extirpation of Matter from Left Internal Carotid Artery, Percutaneous Approach"
43166,DRG00716,03CL4ZZ,"Extirpation of Matter from Left Internal Carotid Artery, Percutaneous Endoscopic Approach"
43167,DRG00716,03CM0ZZ,"Extirpation of Matter from Right External Carotid Artery, Open Approach"
43168,DRG00716,03CM3ZZ,"Extirpation of Matter from Right External Carotid Artery, Percutaneous Approach"
43169,DRG00716,03CM4ZZ,"Extirpation of Matter from Right External Carotid Artery, Percutaneous Endoscopic Approach"
43170,DRG00716,03CN0ZZ,"Extirpation of Matter from Left External Carotid Artery, Open Approach"
43171,DRG00716,03CN3ZZ,"Extirpation of Matter from Left External Carotid Artery, Percutaneous Approach"
43172,DRG00716,03CN4ZZ,"Extirpation of Matter from Left External Carotid Artery, Percutaneous Endoscopic Approach"
43173,DRG00716,03CP0ZZ,"Extirpation of Matter from Right Vertebral Artery, Open Approach"
43174,DRG00716,03CP3ZZ,"Extirpation of Matter from Right Vertebral Artery, Percutaneous Approach"
43175,DRG00716,03CP4ZZ,"Extirpation of Matter from Right Vertebral Artery, Percutaneous Endoscopic Approach"
43176,DRG00716,03CQ0ZZ,"Extirpation of Matter from Left Vertebral Artery, Open Approach"
43177,DRG00716,03CQ3ZZ,"Extirpation of Matter from Left Vertebral Artery, Percutaneous Approach"
43178,DRG00716,03CQ4ZZ,"Extirpation of Matter from Left Vertebral Artery, Percutaneous Endoscopic Approach"
43179,DRG00716,03CR0ZZ,"Extirpation of Matter from Face Artery, Open Approach"
43180,DRG00716,03CR3ZZ,"Extirpation of Matter from Face Artery, Percutaneous Approach"
43181,DRG00716,03CR4ZZ,"Extirpation of Matter from Face Artery, Percutaneous Endoscopic Approach"
43182,DRG00716,03CS0ZZ,"Extirpation of Matter from Right Temporal Artery, Open Approach"
43183,DRG00716,03CS3ZZ,"Extirpation of Matter from Right Temporal Artery, Percutaneous Approach"
43184,DRG00716,03CS4ZZ,"Extirpation of Matter from Right Temporal Artery, Percutaneous Endoscopic Approach"
43185,DRG00716,03CT0ZZ,"Extirpation of Matter from Left Temporal Artery, Open Approach"
43186,DRG00716,03CT3ZZ,"Extirpation of Matter from Left Temporal Artery, Percutaneous Approach"
43187,DRG00716,03CT4ZZ,"Extirpation of Matter from Left Temporal Artery, Percutaneous Endoscopic Approach"
43188,DRG00716,03CU0ZZ,"Extirpation of Matter from Right Thyroid Artery, Open Approach"
43189,DRG00716,03CU3ZZ,"Extirpation of Matter from Right Thyroid Artery, Percutaneous Approach"
43190,DRG00716,03CU4ZZ,"Extirpation of Matter from Right Thyroid Artery, Percutaneous Endoscopic Approach"
43191,DRG00716,03CV0ZZ,"Extirpation of Matter from Left Thyroid Artery, Open Approach"
43192,DRG00716,03CV3ZZ,"Extirpation of Matter from Left Thyroid Artery, Percutaneous Approach"
43193,DRG00716,03CV4ZZ,"Extirpation of Matter from Left Thyroid Artery, Percutaneous Endoscopic Approach"
43194,DRG00716,03LH0CZ,"Occlusion of Right Common Carotid Artery with Extraluminal Device, Open Approach"
43195,DRG00716,03LH0ZZ,"Occlusion of Right Common Carotid Artery, Open Approach"
43196,DRG00716,03LH3CZ,"Occlusion of Right Common Carotid Artery with Extraluminal Device, Percutaneous Approach"
43197,DRG00716,03LH4CZ,"Occlusion of Right Common Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43198,DRG00716,03LH4ZZ,"Occlusion of Right Common Carotid Artery, Percutaneous Endoscopic Approach"
43199,DRG00716,03LJ0CZ,"Occlusion of Left Common Carotid Artery with Extraluminal Device, Open Approach"
43200,DRG00716,03LJ0ZZ,"Occlusion of Left Common Carotid Artery, Open Approach"
43201,DRG00716,03LJ3CZ,"Occlusion of Left Common Carotid Artery with Extraluminal Device, Percutaneous Approach"
43202,DRG00716,03LJ4CZ,"Occlusion of Left Common Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43203,DRG00716,03LJ4ZZ,"Occlusion of Left Common Carotid Artery, Percutaneous Endoscopic Approach"
43204,DRG00716,03LM0CZ,"Occlusion of Right External Carotid Artery with Extraluminal Device, Open Approach"
43205,DRG00716,03LM0ZZ,"Occlusion of Right External Carotid Artery, Open Approach"
43206,DRG00716,03LM3CZ,"Occlusion of Right External Carotid Artery with Extraluminal Device, Percutaneous Approach"
43207,DRG00716,03LM4CZ,"Occlusion of Right External Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43208,DRG00716,03LM4ZZ,"Occlusion of Right External Carotid Artery, Percutaneous Endoscopic Approach"
43209,DRG00716,03LN0CZ,"Occlusion of Left External Carotid Artery with Extraluminal Device, Open Approach"
43210,DRG00716,03LN0ZZ,"Occlusion of Left External Carotid Artery, Open Approach"
43211,DRG00716,03LN3CZ,"Occlusion of Left External Carotid Artery with Extraluminal Device, Percutaneous Approach"
43212,DRG00716,03LN4CZ,"Occlusion of Left External Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43213,DRG00716,03LN4ZZ,"Occlusion of Left External Carotid Artery, Percutaneous Endoscopic Approach"
43214,DRG00716,03LP0CZ,"Occlusion of Right Vertebral Artery with Extraluminal Device, Open Approach"
43215,DRG00716,03LP0ZZ,"Occlusion of Right Vertebral Artery, Open Approach"
43216,DRG00716,03LP3CZ,"Occlusion of Right Vertebral Artery with Extraluminal Device, Percutaneous Approach"
43217,DRG00716,03LP4CZ,"Occlusion of Right Vertebral Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43218,DRG00716,03LP4ZZ,"Occlusion of Right Vertebral Artery, Percutaneous Endoscopic Approach"
43219,DRG00716,03LQ0CZ,"Occlusion of Left Vertebral Artery with Extraluminal Device, Open Approach"
43220,DRG00716,03LQ0ZZ,"Occlusion of Left Vertebral Artery, Open Approach"
