,DRG,CM-PCS,en
405,DRG35901,A1816,Tuberculosis of cervix
406,DRG35901,A1817,Tuberculous female pelvic inflammatory disease
407,DRG35901,A1818,Tuberculosis of other female genital organs
408,DRG35901,A510,Primary genital syphilis
409,DRG35901,A5400,"Gonococcal infection of lower genitourinary tract, unspecified"
410,DRG35901,A5402,"Gonococcal vulvovaginitis, unspecified"
411,DRG35901,A5403,"Gonococcal cervicitis, unspecified"
412,DRG35901,A5409,Other gonococcal infection of lower genitourinary tract
413,DRG35901,A541,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess
414,DRG35901,A5421,Gonococcal infection of kidney and ureter
415,DRG35901,A5424,Gonococcal female pelvic inflammatory disease
416,DRG35901,A5429,Other gonococcal genitourinary infections
417,DRG35901,A55,Chlamydial lymphogranuloma (venereum)
418,DRG35901,A5600,"Chlamydial infection of lower genitourinary tract, unspecified"
419,DRG35901,A5601,Chlamydial cystitis and urethritis
420,DRG35901,A5602,Chlamydial vulvovaginitis
421,DRG35901,A5609,Other chlamydial infection of lower genitourinary tract
422,DRG35901,A562,"Chlamydial infection of genitourinary tract, unspecified"
423,DRG35901,A568,Sexually transmitted chlamydial infection of other sites
424,DRG35901,A57,Chancroid
425,DRG35901,A58,Granuloma inguinale
426,DRG35901,A5900,"Urogenital trichomoniasis, unspecified"
427,DRG35901,A5901,Trichomonal vulvovaginitis
428,DRG35901,A5903,Trichomonal cystitis and urethritis
429,DRG35901,A5909,Other urogenital trichomoniasis
430,DRG35901,A6000,"Herpesviral infection of urogenital system, unspecified"
431,DRG35901,A6003,Herpesviral cervicitis
432,DRG35901,A6004,Herpesviral vulvovaginitis
433,DRG35901,A6009,Herpesviral infection of other urogenital tract
434,DRG35901,A601,Herpesviral infection of perianal skin and rectum
435,DRG35901,A609,"Anogenital herpesviral infection, unspecified"
436,DRG35901,A638,Other specified predominantly sexually transmitted diseases
437,DRG35901,A64,Unspecified sexually transmitted disease
438,DRG35901,B373,Candidiasis of vulva and vagina
439,DRG35901,B3741,Candidal cystitis and urethritis
440,DRG35901,B3749,Other urogenital candidiasis
441,DRG35901,D060,Carcinoma in situ of endocervix
442,DRG35901,D061,Carcinoma in situ of exocervix
443,DRG35901,D067,Carcinoma in situ of other parts of cervix
444,DRG35901,D069,"Carcinoma in situ of cervix, unspecified"
445,DRG35901,D070,Carcinoma in situ of endometrium
446,DRG35901,D071,Carcinoma in situ of vulva
447,DRG35901,D072,Carcinoma in situ of vagina
448,DRG35901,D0730,Carcinoma in situ of unspecified female genital organs
449,DRG35901,D0739,Carcinoma in situ of other female genital organs
450,DRG35901,D250,Submucous leiomyoma of uterus
451,DRG35901,D251,Intramural leiomyoma of uterus
452,DRG35901,D252,Subserosal leiomyoma of uterus
453,DRG35901,D259,"Leiomyoma of uterus, unspecified"
454,DRG35901,D260,Other benign neoplasm of cervix uteri
455,DRG35901,D261,Other benign neoplasm of corpus uteri
456,DRG35901,D267,Other benign neoplasm of other parts of uterus
457,DRG35901,D269,"Other benign neoplasm of uterus, unspecified"
458,DRG35901,D270,Benign neoplasm of right ovary
459,DRG35901,D271,Benign neoplasm of left ovary
460,DRG35901,D279,Benign neoplasm of unspecified ovary
461,DRG35901,D280,Benign neoplasm of vulva
462,DRG35901,D281,Benign neoplasm of vagina
463,DRG35901,D282,Benign neoplasm of uterine tubes and ligaments
464,DRG35901,D287,Benign neoplasm of other specified female genital organs
465,DRG35901,D289,"Benign neoplasm of female genital organ, unspecified"
466,DRG35901,E280,Estrogen excess
467,DRG35901,E281,Androgen excess
468,DRG35901,E282,Polycystic ovarian syndrome
469,DRG35901,E28310,Symptomatic premature menopause
470,DRG35901,E28319,Asymptomatic premature menopause
471,DRG35901,E2839,Other primary ovarian failure
