,DRG,CM-PCS,en
5508,DRG36002,0DQQ0ZZ,"Repair Anus, Open Approach"
5509,DRG36002,0DQQ3ZZ,"Repair Anus, Percutaneous Approach"
5510,DRG36002,0DQQ4ZZ,"Repair Anus, Percutaneous Endoscopic Approach"
5511,DRG36002,0DQQ7ZZ,"Repair Anus, Via Natural or Artificial Opening"
5512,DRG36002,0DQQ8ZZ,"Repair Anus, Via Natural or Artificial Opening Endoscopic"
5513,DRG36002,0H59XZZ,"Destruction of Perineum Skin, External Approach"
5514,DRG36002,0H89XZZ,"Division of Perineum Skin, External Approach"
5515,DRG36002,0H99X0Z,"Drainage of Perineum Skin with Drainage Device, External Approach"
5516,DRG36002,0H99XZX,"Drainage of Perineum Skin, External Approach, Diagnostic"
5517,DRG36002,0H99XZZ,"Drainage of Perineum Skin, External Approach"
5518,DRG36002,0HB9XZZ,"Excision of Perineum Skin, External Approach"
5519,DRG36002,0HM9XZZ,"Reattachment of Perineum Skin, External Approach"
5520,DRG36002,0HR9X73,"Replacement of Perineum Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
5521,DRG36002,0HR9X74,"Replacement of Perineum Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
5522,DRG36002,0HR9XJ3,"Replacement of Perineum Skin with Synthetic Substitute, Full Thickness, External Approach"
5523,DRG36002,0HR9XJ4,"Replacement of Perineum Skin with Synthetic Substitute, Partial Thickness, External Approach"
5524,DRG36002,0HR9XJZ,"Replacement of Perineum Skin with Synthetic Substitute, External Approach"
5525,DRG36002,0HR9XK3,"Replacement of Perineum Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
5526,DRG36002,0HR9XK4,"Replacement of Perineum Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
5527,DRG36002,0HX9XZZ,"Transfer Perineum Skin, External Approach"
5528,DRG36002,0T1B0ZD,"Bypass Bladder to Cutaneous, Open Approach"
5529,DRG36002,0T1B4ZD,"Bypass Bladder to Cutaneous, Percutaneous Endoscopic Approach"
5530,DRG36002,0T9B00Z,"Drainage of Bladder with Drainage Device, Open Approach"
5531,DRG36002,0U5C0ZZ,"Destruction of Cervix, Open Approach"
5532,DRG36002,0U5C3ZZ,"Destruction of Cervix, Percutaneous Approach"
5533,DRG36002,0U5C4ZZ,"Destruction of Cervix, Percutaneous Endoscopic Approach"
5534,DRG36002,0U5C7ZZ,"Destruction of Cervix, Via Natural or Artificial Opening"
5535,DRG36002,0U5C8ZZ,"Destruction of Cervix, Via Natural or Artificial Opening Endoscopic"
5536,DRG36002,0U5F0ZZ,"Destruction of Cul-de-sac, Open Approach"
5537,DRG36002,0U5F3ZZ,"Destruction of Cul-de-sac, Percutaneous Approach"
5538,DRG36002,0U5F4ZZ,"Destruction of Cul-de-sac, Percutaneous Endoscopic Approach"
5539,DRG36002,0U5F7ZZ,"Destruction of Cul-de-sac, Via Natural or Artificial Opening"
5540,DRG36002,0U5F8ZZ,"Destruction of Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5541,DRG36002,0U5G0ZZ,"Destruction of Vagina, Open Approach"
5542,DRG36002,0U5G3ZZ,"Destruction of Vagina, Percutaneous Approach"
5543,DRG36002,0U5G4ZZ,"Destruction of Vagina, Percutaneous Endoscopic Approach"
5544,DRG36002,0U5G7ZZ,"Destruction of Vagina, Via Natural or Artificial Opening"
5545,DRG36002,0U5G8ZZ,"Destruction of Vagina, Via Natural or Artificial Opening Endoscopic"
5546,DRG36002,0U5GXZZ,"Destruction of Vagina, External Approach"
5547,DRG36002,0U5J0ZZ,"Destruction of Clitoris, Open Approach"
5548,DRG36002,0U5JXZZ,"Destruction of Clitoris, External Approach"
5549,DRG36002,0U5K0ZZ,"Destruction of Hymen, Open Approach"
5550,DRG36002,0U5K3ZZ,"Destruction of Hymen, Percutaneous Approach"
5551,DRG36002,0U5K4ZZ,"Destruction of Hymen, Percutaneous Endoscopic Approach"
5552,DRG36002,0U5K7ZZ,"Destruction of Hymen, Via Natural or Artificial Opening"
5553,DRG36002,0U5K8ZZ,"Destruction of Hymen, Via Natural or Artificial Opening Endoscopic"
5554,DRG36002,0U5KXZZ,"Destruction of Hymen, External Approach"
5555,DRG36002,0U5L0ZZ,"Destruction of Vestibular Gland, Open Approach"
5556,DRG36002,0U5LXZZ,"Destruction of Vestibular Gland, External Approach"
5557,DRG36002,0U5M0ZZ,"Destruction of Vulva, Open Approach"
5558,DRG36002,0U5MXZZ,"Destruction of Vulva, External Approach"
5559,DRG36002,0U7G0DZ,"Dilation of Vagina with Intraluminal Device, Open Approach"
5560,DRG36002,0U7G0ZZ,"Dilation of Vagina, Open Approach"
