,DRG,CM-PCS,en
3211,DRG04206,08N43ZZ,"Release Right Vitreous, Percutaneous Approach"
3212,DRG04206,08N53ZZ,"Release Left Vitreous, Percutaneous Approach"
3213,DRG04206,08Q23ZZ,"Repair Right Anterior Chamber, Percutaneous Approach"
3214,DRG04206,08Q33ZZ,"Repair Left Anterior Chamber, Percutaneous Approach"
3215,DRG04206,08Q6XZZ,"Repair Right Sclera, External Approach"
3216,DRG04206,08Q7XZZ,"Repair Left Sclera, External Approach"
3217,DRG04206,08R6X7Z,"Replacement of Right Sclera with Autologous Tissue Substitute, External Approach"
3218,DRG04206,08R6XJZ,"Replacement of Right Sclera with Synthetic Substitute, External Approach"
3219,DRG04206,08R6XKZ,"Replacement of Right Sclera with Nonautologous Tissue Substitute, External Approach"
3220,DRG04206,08R7X7Z,"Replacement of Left Sclera with Autologous Tissue Substitute, External Approach"
3221,DRG04206,08R7XJZ,"Replacement of Left Sclera with Synthetic Substitute, External Approach"
3222,DRG04206,08R7XKZ,"Replacement of Left Sclera with Nonautologous Tissue Substitute, External Approach"
3223,DRG04206,08RA07Z,"Replacement of Right Choroid with Autologous Tissue Substitute, Open Approach"
3224,DRG04206,08RA0JZ,"Replacement of Right Choroid with Synthetic Substitute, Open Approach"
3225,DRG04206,08RA0KZ,"Replacement of Right Choroid with Nonautologous Tissue Substitute, Open Approach"
3226,DRG04206,08RA37Z,"Replacement of Right Choroid with Autologous Tissue Substitute, Percutaneous Approach"
3227,DRG04206,08RA3JZ,"Replacement of Right Choroid with Synthetic Substitute, Percutaneous Approach"
3228,DRG04206,08RA3KZ,"Replacement of Right Choroid with Nonautologous Tissue Substitute, Percutaneous Approach"
3229,DRG04206,08RB07Z,"Replacement of Left Choroid with Autologous Tissue Substitute, Open Approach"
3230,DRG04206,08RB0JZ,"Replacement of Left Choroid with Synthetic Substitute, Open Approach"
3231,DRG04206,08RB0KZ,"Replacement of Left Choroid with Nonautologous Tissue Substitute, Open Approach"
3232,DRG04206,08RB37Z,"Replacement of Left Choroid with Autologous Tissue Substitute, Percutaneous Approach"
3233,DRG04206,08RB3JZ,"Replacement of Left Choroid with Synthetic Substitute, Percutaneous Approach"
3234,DRG04206,08RB3KZ,"Replacement of Left Choroid with Nonautologous Tissue Substitute, Percutaneous Approach"
3235,DRG04206,08RC37Z,"Replacement of Right Iris with Autologous Tissue Substitute, Percutaneous Approach"
3236,DRG04206,08RC3JZ,"Replacement of Right Iris with Synthetic Substitute, Percutaneous Approach"
3237,DRG04206,08RC3KZ,"Replacement of Right Iris with Nonautologous Tissue Substitute, Percutaneous Approach"
3238,DRG04206,08RD37Z,"Replacement of Left Iris with Autologous Tissue Substitute, Percutaneous Approach"
3239,DRG04206,08RD3JZ,"Replacement of Left Iris with Synthetic Substitute, Percutaneous Approach"
3240,DRG04206,08RD3KZ,"Replacement of Left Iris with Nonautologous Tissue Substitute, Percutaneous Approach"
3241,DRG04206,08SC3ZZ,"Reposition Right Iris, Percutaneous Approach"
3242,DRG04206,08SD3ZZ,"Reposition Left Iris, Percutaneous Approach"
3243,DRG04206,08UC07Z,"Supplement Right Iris with Autologous Tissue Substitute, Open Approach"
3244,DRG04206,08UC0JZ,"Supplement Right Iris with Synthetic Substitute, Open Approach"
3245,DRG04206,08UC0KZ,"Supplement Right Iris with Nonautologous Tissue Substitute, Open Approach"
3246,DRG04206,08UC37Z,"Supplement Right Iris with Autologous Tissue Substitute, Percutaneous Approach"
3247,DRG04206,08UC3JZ,"Supplement Right Iris with Synthetic Substitute, Percutaneous Approach"
3248,DRG04206,08UC3KZ,"Supplement Right Iris with Nonautologous Tissue Substitute, Percutaneous Approach"
3249,DRG04206,08UD07Z,"Supplement Left Iris with Autologous Tissue Substitute, Open Approach"
3250,DRG04206,08UD0JZ,"Supplement Left Iris with Synthetic Substitute, Open Approach"
3251,DRG04206,08UD0KZ,"Supplement Left Iris with Nonautologous Tissue Substitute, Open Approach"
3252,DRG04206,08UD37Z,"Supplement Left Iris with Autologous Tissue Substitute, Percutaneous Approach"
3253,DRG04206,08UD3JZ,"Supplement Left Iris with Synthetic Substitute, Percutaneous Approach"
3254,DRG04206,08UD3KZ,"Supplement Left Iris with Nonautologous Tissue Substitute, Percutaneous Approach"
