DRG,CM-PCS,en
DRG14904,0D780ZZ,"Dilation of Small Intestine, Open Approach"
DRG14904,0D783ZZ,"Dilation of Small Intestine, Percutaneous Approach"
DRG14904,0D784ZZ,"Dilation of Small Intestine, Percutaneous Endoscopic Approach"
DRG14904,0D790ZZ,"Dilation of Duodenum, Open Approach"
DRG14904,0D793ZZ,"Dilation of Duodenum, Percutaneous Approach"
DRG14904,0D794ZZ,"Dilation of Duodenum, Percutaneous Endoscopic Approach"
DRG14904,0D7A0ZZ,"Dilation of Jejunum, Open Approach"
DRG14904,0D7A3ZZ,"Dilation of Jejunum, Percutaneous Approach"
DRG14904,0D7A4ZZ,"Dilation of Jejunum, Percutaneous Endoscopic Approach"
DRG14904,0D7B0ZZ,"Dilation of Ileum, Open Approach"
DRG14904,0D7B3ZZ,"Dilation of Ileum, Percutaneous Approach"
DRG14904,0D7B4ZZ,"Dilation of Ileum, Percutaneous Endoscopic Approach"
DRG14904,0D7C0ZZ,"Dilation of Ileocecal Valve, Open Approach"
DRG14904,0D7C3ZZ,"Dilation of Ileocecal Valve, Percutaneous Approach"
DRG14904,0D7C4ZZ,"Dilation of Ileocecal Valve, Percutaneous Endoscopic Approach"
DRG14904,0D7E0ZZ,"Dilation of Large Intestine, Open Approach"
DRG14904,0D7E3ZZ,"Dilation of Large Intestine, Percutaneous Approach"
DRG14904,0D7E4ZZ,"Dilation of Large Intestine, Percutaneous Endoscopic Approach"
DRG14904,0D7F0ZZ,"Dilation of Right Large Intestine, Open Approach"
DRG14904,0D7F3ZZ,"Dilation of Right Large Intestine, Percutaneous Approach"
DRG14904,0D7F4ZZ,"Dilation of Right Large Intestine, Percutaneous Endoscopic Approach"
DRG14904,0D7G0ZZ,"Dilation of Left Large Intestine, Open Approach"
DRG14904,0D7G3ZZ,"Dilation of Left Large Intestine, Percutaneous Approach"
DRG14904,0D7G4ZZ,"Dilation of Left Large Intestine, Percutaneous Endoscopic Approach"
DRG14904,0D7H0ZZ,"Dilation of Cecum, Open Approach"
DRG14904,0D7H3ZZ,"Dilation of Cecum, Percutaneous Approach"
DRG14904,0D7H4ZZ,"Dilation of Cecum, Percutaneous Endoscopic Approach"
DRG14904,0D7K0ZZ,"Dilation of Ascending Colon, Open Approach"
DRG14904,0D7K3ZZ,"Dilation of Ascending Colon, Percutaneous Approach"
DRG14904,0D7K4ZZ,"Dilation of Ascending Colon, Percutaneous Endoscopic Approach"
DRG14904,0D7L0ZZ,"Dilation of Transverse Colon, Open Approach"
DRG14904,0D7L3ZZ,"Dilation of Transverse Colon, Percutaneous Approach"
DRG14904,0D7L4ZZ,"Dilation of Transverse Colon, Percutaneous Endoscopic Approach"
DRG14904,0D7M0ZZ,"Dilation of Descending Colon, Open Approach"
DRG14904,0D7M3ZZ,"Dilation of Descending Colon, Percutaneous Approach"
DRG14904,0D7M4ZZ,"Dilation of Descending Colon, Percutaneous Endoscopic Approach"
DRG14904,0D7N0ZZ,"Dilation of Sigmoid Colon, Open Approach"
DRG14904,0D7N3ZZ,"Dilation of Sigmoid Colon, Percutaneous Approach"
DRG14904,0D7N4ZZ,"Dilation of Sigmoid Colon, Percutaneous Endoscopic Approach"
DRG14904,0D7P0DZ,"Dilation of Rectum with Intraluminal Device, Open Approach"
DRG14904,0D7P0ZZ,"Dilation of Rectum, Open Approach"
DRG14904,0D7P3DZ,"Dilation of Rectum with Intraluminal Device, Percutaneous Approach"
DRG14904,0D7P3ZZ,"Dilation of Rectum, Percutaneous Approach"
DRG14904,0D7P4DZ,"Dilation of Rectum with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG14904,0D7P4ZZ,"Dilation of Rectum, Percutaneous Endoscopic Approach"
DRG14904,0D9P00Z,"Drainage of Rectum with Drainage Device, Open Approach"
DRG14904,0D9P30Z,"Drainage of Rectum with Drainage Device, Percutaneous Approach"
DRG14904,0D9P40Z,"Drainage of Rectum with Drainage Device, Percutaneous Endoscopic Approach"
DRG14904,0DSP0ZZ,"Reposition Rectum, Open Approach"
DRG14904,0DSP4ZZ,"Reposition Rectum, Percutaneous Endoscopic Approach"
DRG14904,0DSP7ZZ,"Reposition Rectum, Via Natural or Artificial Opening"
DRG14904,0DSP8ZZ,"Reposition Rectum, Via Natural or Artificial Opening Endoscopic"
DRG14904,0DW807Z,"Revision of Autologous Tissue Substitute in Small Intestine, Open Approach"
