,DRG,CM-PCS,en
43606,DRG00817,02BP0ZX,"Excision of Pulmonary Trunk, Open Approach, Diagnostic"
43607,DRG00817,02BP3ZX,"Excision of Pulmonary Trunk, Percutaneous Approach, Diagnostic"
43608,DRG00817,02BP4ZX,"Excision of Pulmonary Trunk, Percutaneous Endoscopic Approach, Diagnostic"
43609,DRG00817,02BQ0ZX,"Excision of Right Pulmonary Artery, Open Approach, Diagnostic"
43610,DRG00817,02BQ3ZX,"Excision of Right Pulmonary Artery, Percutaneous Approach, Diagnostic"
43611,DRG00817,02BQ4ZX,"Excision of Right Pulmonary Artery, Percutaneous Endoscopic Approach, Diagnostic"
43612,DRG00817,02BR0ZX,"Excision of Left Pulmonary Artery, Open Approach, Diagnostic"
43613,DRG00817,02BR3ZX,"Excision of Left Pulmonary Artery, Percutaneous Approach, Diagnostic"
43614,DRG00817,02BR4ZX,"Excision of Left Pulmonary Artery, Percutaneous Endoscopic Approach, Diagnostic"
43615,DRG00817,02BS0ZX,"Excision of Right Pulmonary Vein, Open Approach, Diagnostic"
43616,DRG00817,02BS3ZX,"Excision of Right Pulmonary Vein, Percutaneous Approach, Diagnostic"
43617,DRG00817,02BS4ZX,"Excision of Right Pulmonary Vein, Percutaneous Endoscopic Approach, Diagnostic"
43618,DRG00817,02BT0ZX,"Excision of Left Pulmonary Vein, Open Approach, Diagnostic"
43619,DRG00817,02BT3ZX,"Excision of Left Pulmonary Vein, Percutaneous Approach, Diagnostic"
43620,DRG00817,02BT4ZX,"Excision of Left Pulmonary Vein, Percutaneous Endoscopic Approach, Diagnostic"
43621,DRG00817,02BV0ZX,"Excision of Superior Vena Cava, Open Approach, Diagnostic"
43622,DRG00817,02BV3ZX,"Excision of Superior Vena Cava, Percutaneous Approach, Diagnostic"
43623,DRG00817,02BV4ZX,"Excision of Superior Vena Cava, Percutaneous Endoscopic Approach, Diagnostic"
43624,DRG00817,02BW0ZX,"Excision of Thoracic Aorta, Open Approach, Diagnostic"
43625,DRG00817,02BW3ZX,"Excision of Thoracic Aorta, Percutaneous Approach, Diagnostic"
43626,DRG00817,02BW4ZX,"Excision of Thoracic Aorta, Percutaneous Endoscopic Approach, Diagnostic"
43627,DRG00817,02H40JZ,"Insertion of Pacemaker Lead into Coronary Vein, Open Approach"
43628,DRG00817,02H40MZ,"Insertion of Cardiac Lead into Coronary Vein, Open Approach"
43629,DRG00817,02H43JZ,"Insertion of Pacemaker Lead into Coronary Vein, Percutaneous Approach"
43630,DRG00817,02H44JZ,"Insertion of Pacemaker Lead into Coronary Vein, Percutaneous Endoscopic Approach"
43631,DRG00817,02H44MZ,"Insertion of Cardiac Lead into Coronary Vein, Percutaneous Endoscopic Approach"
43632,DRG00817,02H60JZ,"Insertion of Pacemaker Lead into Right Atrium, Open Approach"
43633,DRG00817,02H60MZ,"Insertion of Cardiac Lead into Right Atrium, Open Approach"
43634,DRG00817,02H63JZ,"Insertion of Pacemaker Lead into Right Atrium, Percutaneous Approach"
43635,DRG00817,02H63MZ,"Insertion of Cardiac Lead into Right Atrium, Percutaneous Approach"
43636,DRG00817,02H64JZ,"Insertion of Pacemaker Lead into Right Atrium, Percutaneous Endoscopic Approach"
43637,DRG00817,02H64MZ,"Insertion of Cardiac Lead into Right Atrium, Percutaneous Endoscopic Approach"
43638,DRG00817,02H70JZ,"Insertion of Pacemaker Lead into Left Atrium, Open Approach"
43639,DRG00817,02H70MZ,"Insertion of Cardiac Lead into Left Atrium, Open Approach"
43640,DRG00817,02H73JZ,"Insertion of Pacemaker Lead into Left Atrium, Percutaneous Approach"
43641,DRG00817,02H73MZ,"Insertion of Cardiac Lead into Left Atrium, Percutaneous Approach"
43642,DRG00817,02H74JZ,"Insertion of Pacemaker Lead into Left Atrium, Percutaneous Endoscopic Approach"
43643,DRG00817,02H74MZ,"Insertion of Cardiac Lead into Left Atrium, Percutaneous Endoscopic Approach"
43644,DRG00817,02HK0JZ,"Insertion of Pacemaker Lead into Right Ventricle, Open Approach"
43645,DRG00817,02HK0MZ,"Insertion of Cardiac Lead into Right Ventricle, Open Approach"
43646,DRG00817,02HK3JZ,"Insertion of Pacemaker Lead into Right Ventricle, Percutaneous Approach"
43647,DRG00817,02HK3MZ,"Insertion of Cardiac Lead into Right Ventricle, Percutaneous Approach"
43648,DRG00817,02HK4JZ,"Insertion of Pacemaker Lead into Right Ventricle, Percutaneous Endoscopic Approach"
43649,DRG00817,02HK4MZ,"Insertion of Cardiac Lead into Right Ventricle, Percutaneous Endoscopic Approach"
43650,DRG00817,02HL0JZ,"Insertion of Pacemaker Lead into Left Ventricle, Open Approach"
43651,DRG00817,02HL0MZ,"Insertion of Cardiac Lead into Left Ventricle, Open Approach"
