DRG,CM-PCS,en
DRG48601,0016070,"Bypass Cerebral Ventricle to Nasopharynx with Autologous Tissue Substitute, Open Approach"
DRG48601,0016071,"Bypass Cerebral Ventricle to Mastoid Sinus with Autologous Tissue Substitute, Open Approach"
DRG48601,0016072,"Bypass Cerebral Ventricle to Atrium with Autologous Tissue Substitute, Open Approach"
DRG48601,0016073,"Bypass Cerebral Ventricle to Blood Vessel with Autologous Tissue Substitute, Open Approach"
DRG48601,0016074,"Bypass Cerebral Ventricle to Pleural Cavity with Autologous Tissue Substitute, Open Approach"
DRG48601,0016075,"Bypass Cerebral Ventricle to Intestine with Autologous Tissue Substitute, Open Approach"
DRG48601,0016076,"Bypass Cerebral Ventricle to Peritoneal Cavity with Autologous Tissue Substitute, Open Approach"
DRG48601,0016077,"Bypass Cerebral Ventricle to Urinary Tract with Autologous Tissue Substitute, Open Approach"
DRG48601,0016078,"Bypass Cerebral Ventricle to Bone Marrow with Autologous Tissue Substitute, Open Approach"
DRG48601,001607B,"Bypass Cerebral Ventricle to Cerebral Cisterns with Autologous Tissue Substitute, Open Approach"
DRG48601,00160J0,"Bypass Cerebral Ventricle to Nasopharynx with Synthetic Substitute, Open Approach"
DRG48601,00160J1,"Bypass Cerebral Ventricle to Mastoid Sinus with Synthetic Substitute, Open Approach"
DRG48601,00160J2,"Bypass Cerebral Ventricle to Atrium with Synthetic Substitute, Open Approach"
DRG48601,00160J3,"Bypass Cerebral Ventricle to Blood Vessel with Synthetic Substitute, Open Approach"
DRG48601,00160J4,"Bypass Cerebral Ventricle to Pleural Cavity with Synthetic Substitute, Open Approach"
DRG48601,00160J5,"Bypass Cerebral Ventricle to Intestine with Synthetic Substitute, Open Approach"
DRG48601,00160J6,"Bypass Cerebral Ventricle to Peritoneal Cavity with Synthetic Substitute, Open Approach"
DRG48601,00160J7,"Bypass Cerebral Ventricle to Urinary Tract with Synthetic Substitute, Open Approach"
DRG48601,00160J8,"Bypass Cerebral Ventricle to Bone Marrow with Synthetic Substitute, Open Approach"
DRG48601,00160JB,"Bypass Cerebral Ventricle to Cerebral Cisterns with Synthetic Substitute, Open Approach"
DRG48601,00160K0,"Bypass Cerebral Ventricle to Nasopharynx with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160K1,"Bypass Cerebral Ventricle to Mastoid Sinus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160K2,"Bypass Cerebral Ventricle to Atrium with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160K3,"Bypass Cerebral Ventricle to Blood Vessel with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160K4,"Bypass Cerebral Ventricle to Pleural Cavity with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160K5,"Bypass Cerebral Ventricle to Intestine with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160K6,"Bypass Cerebral Ventricle to Peritoneal Cavity with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160K7,"Bypass Cerebral Ventricle to Urinary Tract with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160K8,"Bypass Cerebral Ventricle to Bone Marrow with Nonautologous Tissue Substitute, Open Approach"
DRG48601,00160KB,"Bypass Cerebral Ventricle to Cerebral Cisterns with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0016370,"Bypass Cerebral Ventricle to Nasopharynx with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,0016371,"Bypass Cerebral Ventricle to Mastoid Sinus with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,0016372,"Bypass Cerebral Ventricle to Atrium with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,0016373,"Bypass Cerebral Ventricle to Blood Vessel with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,0016374,"Bypass Cerebral Ventricle to Pleural Cavity with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,0016375,"Bypass Cerebral Ventricle to Intestine with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,0016376,"Bypass Cerebral Ventricle to Peritoneal Cavity with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,0016377,"Bypass Cerebral Ventricle to Urinary Tract with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,0016378,"Bypass Cerebral Ventricle to Bone Marrow with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,001637B,"Bypass Cerebral Ventricle to Cerebral Cisterns with Autologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163J0,"Bypass Cerebral Ventricle to Nasopharynx with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163J1,"Bypass Cerebral Ventricle to Mastoid Sinus with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163J2,"Bypass Cerebral Ventricle to Atrium with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163J3,"Bypass Cerebral Ventricle to Blood Vessel with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163J4,"Bypass Cerebral Ventricle to Pleural Cavity with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163J5,"Bypass Cerebral Ventricle to Intestine with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163J6,"Bypass Cerebral Ventricle to Peritoneal Cavity with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163J7,"Bypass Cerebral Ventricle to Urinary Tract with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163J8,"Bypass Cerebral Ventricle to Bone Marrow with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163JB,"Bypass Cerebral Ventricle to Cerebral Cisterns with Synthetic Substitute, Percutaneous Approach"
DRG48601,00163K0,"Bypass Cerebral Ventricle to Nasopharynx with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163K1,"Bypass Cerebral Ventricle to Mastoid Sinus with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163K2,"Bypass Cerebral Ventricle to Atrium with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163K3,"Bypass Cerebral Ventricle to Blood Vessel with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163K4,"Bypass Cerebral Ventricle to Pleural Cavity with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163K5,"Bypass Cerebral Ventricle to Intestine with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163K6,"Bypass Cerebral Ventricle to Peritoneal Cavity with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163K7,"Bypass Cerebral Ventricle to Urinary Tract with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163K8,"Bypass Cerebral Ventricle to Bone Marrow with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,00163KB,"Bypass Cerebral Ventricle to Cerebral Cisterns with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG48601,008F0ZZ,"Division of Olfactory Nerve, Open Approach"
DRG48601,008F3ZZ,"Division of Olfactory Nerve, Percutaneous Approach"
DRG48601,008F4ZZ,"Division of Olfactory Nerve, Percutaneous Endoscopic Approach"
DRG48601,008G0ZZ,"Division of Optic Nerve, Open Approach"
DRG48601,008G3ZZ,"Division of Optic Nerve, Percutaneous Approach"
DRG48601,008G4ZZ,"Division of Optic Nerve, Percutaneous Endoscopic Approach"
DRG48601,008H0ZZ,"Division of Oculomotor Nerve, Open Approach"
DRG48601,008H3ZZ,"Division of Oculomotor Nerve, Percutaneous Approach"
DRG48601,008H4ZZ,"Division of Oculomotor Nerve, Percutaneous Endoscopic Approach"
DRG48601,008J0ZZ,"Division of Trochlear Nerve, Open Approach"
DRG48601,008J3ZZ,"Division of Trochlear Nerve, Percutaneous Approach"
DRG48601,008J4ZZ,"Division of Trochlear Nerve, Percutaneous Endoscopic Approach"
DRG48601,008K0ZZ,"Division of Trigeminal Nerve, Open Approach"
DRG48601,008K3ZZ,"Division of Trigeminal Nerve, Percutaneous Approach"
DRG48601,008K4ZZ,"Division of Trigeminal Nerve, Percutaneous Endoscopic Approach"
DRG48601,008L0ZZ,"Division of Abducens Nerve, Open Approach"
DRG48601,008L3ZZ,"Division of Abducens Nerve, Percutaneous Approach"
DRG48601,008L4ZZ,"Division of Abducens Nerve, Percutaneous Endoscopic Approach"
DRG48601,008M0ZZ,"Division of Facial Nerve, Open Approach"
DRG48601,008M3ZZ,"Division of Facial Nerve, Percutaneous Approach"
DRG48601,008M4ZZ,"Division of Facial Nerve, Percutaneous Endoscopic Approach"
DRG48601,008N0ZZ,"Division of Acoustic Nerve, Open Approach"
DRG48601,008N3ZZ,"Division of Acoustic Nerve, Percutaneous Approach"
DRG48601,008N4ZZ,"Division of Acoustic Nerve, Percutaneous Endoscopic Approach"
DRG48601,008R0ZZ,"Division of Accessory Nerve, Open Approach"
DRG48601,008R3ZZ,"Division of Accessory Nerve, Percutaneous Approach"
DRG48601,008R4ZZ,"Division of Accessory Nerve, Percutaneous Endoscopic Approach"
DRG48601,008S0ZZ,"Division of Hypoglossal Nerve, Open Approach"
DRG48601,008S3ZZ,"Division of Hypoglossal Nerve, Percutaneous Approach"
DRG48601,008S4ZZ,"Division of Hypoglossal Nerve, Percutaneous Endoscopic Approach"
DRG48601,008W0ZZ,"Division of Cervical Spinal Cord, Open Approach"
DRG48601,008W3ZZ,"Division of Cervical Spinal Cord, Percutaneous Approach"
DRG48601,008W4ZZ,"Division of Cervical Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,008X0ZZ,"Division of Thoracic Spinal Cord, Open Approach"
DRG48601,008X3ZZ,"Division of Thoracic Spinal Cord, Percutaneous Approach"
DRG48601,008X4ZZ,"Division of Thoracic Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,008Y0ZZ,"Division of Lumbar Spinal Cord, Open Approach"
DRG48601,008Y3ZZ,"Division of Lumbar Spinal Cord, Percutaneous Approach"
DRG48601,008Y4ZZ,"Division of Lumbar Spinal Cord, Percutaneous Endoscopic Approach"
DRG48601,009F00Z,"Drainage of Olfactory Nerve with Drainage Device, Open Approach"
DRG48601,009F0ZX,"Drainage of Olfactory Nerve, Open Approach, Diagnostic"
DRG48601,009F0ZZ,"Drainage of Olfactory Nerve, Open Approach"
DRG48601,009F30Z,"Drainage of Olfactory Nerve with Drainage Device, Percutaneous Approach"
DRG48601,009F3ZZ,"Drainage of Olfactory Nerve, Percutaneous Approach"
DRG48601,009F40Z,"Drainage of Olfactory Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG48601,009F4ZZ,"Drainage of Olfactory Nerve, Percutaneous Endoscopic Approach"
DRG48601,009G00Z,"Drainage of Optic Nerve with Drainage Device, Open Approach"
DRG48601,009G0ZX,"Drainage of Optic Nerve, Open Approach, Diagnostic"
DRG48601,009G0ZZ,"Drainage of Optic Nerve, Open Approach"
DRG48601,009G30Z,"Drainage of Optic Nerve with Drainage Device, Percutaneous Approach"
DRG48601,009G3ZZ,"Drainage of Optic Nerve, Percutaneous Approach"
DRG48601,009G40Z,"Drainage of Optic Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG48601,009G4ZZ,"Drainage of Optic Nerve, Percutaneous Endoscopic Approach"
DRG48601,009H00Z,"Drainage of Oculomotor Nerve with Drainage Device, Open Approach"
DRG48601,009H0ZX,"Drainage of Oculomotor Nerve, Open Approach, Diagnostic"
DRG48601,009H0ZZ,"Drainage of Oculomotor Nerve, Open Approach"
DRG48601,009H30Z,"Drainage of Oculomotor Nerve with Drainage Device, Percutaneous Approach"
DRG48601,009H3ZZ,"Drainage of Oculomotor Nerve, Percutaneous Approach"
DRG48601,009H40Z,"Drainage of Oculomotor Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG48601,009H4ZZ,"Drainage of Oculomotor Nerve, Percutaneous Endoscopic Approach"
DRG48601,009J00Z,"Drainage of Trochlear Nerve with Drainage Device, Open Approach"
DRG48601,009J0ZX,"Drainage of Trochlear Nerve, Open Approach, Diagnostic"
DRG48601,009J0ZZ,"Drainage of Trochlear Nerve, Open Approach"
DRG48601,009J30Z,"Drainage of Trochlear Nerve with Drainage Device, Percutaneous Approach"
DRG48601,009J3ZZ,"Drainage of Trochlear Nerve, Percutaneous Approach"
DRG48601,009J40Z,"Drainage of Trochlear Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG48601,009J4ZZ,"Drainage of Trochlear Nerve, Percutaneous Endoscopic Approach"
DRG48601,009K00Z,"Drainage of Trigeminal Nerve with Drainage Device, Open Approach"
DRG48601,009K0ZX,"Drainage of Trigeminal Nerve, Open Approach, Diagnostic"
DRG48601,009K0ZZ,"Drainage of Trigeminal Nerve, Open Approach"
DRG48601,009K30Z,"Drainage of Trigeminal Nerve with Drainage Device, Percutaneous Approach"
DRG48601,009K3ZZ,"Drainage of Trigeminal Nerve, Percutaneous Approach"
DRG48601,009K40Z,"Drainage of Trigeminal Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG48601,009K4ZZ,"Drainage of Trigeminal Nerve, Percutaneous Endoscopic Approach"
DRG48601,009L00Z,"Drainage of Abducens Nerve with Drainage Device, Open Approach"
DRG48601,009L0ZX,"Drainage of Abducens Nerve, Open Approach, Diagnostic"
DRG48601,009L0ZZ,"Drainage of Abducens Nerve, Open Approach"
DRG48601,009L30Z,"Drainage of Abducens Nerve with Drainage Device, Percutaneous Approach"
DRG48601,009L3ZZ,"Drainage of Abducens Nerve, Percutaneous Approach"
DRG48601,009L40Z,"Drainage of Abducens Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG48601,009L4ZZ,"Drainage of Abducens Nerve, Percutaneous Endoscopic Approach"
DRG48601,009M00Z,"Drainage of Facial Nerve with Drainage Device, Open Approach"
DRG48601,009M0ZX,"Drainage of Facial Nerve, Open Approach, Diagnostic"
DRG48601,009M0ZZ,"Drainage of Facial Nerve, Open Approach"
DRG48601,009M30Z,"Drainage of Facial Nerve with Drainage Device, Percutaneous Approach"
DRG48601,009M3ZZ,"Drainage of Facial Nerve, Percutaneous Approach"
DRG48601,009M40Z,"Drainage of Facial Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG48601,009M4ZZ,"Drainage of Facial Nerve, Percutaneous Endoscopic Approach"
DRG48601,009N00Z,"Drainage of Acoustic Nerve with Drainage Device, Open Approach"
DRG48601,009N0ZX,"Drainage of Acoustic Nerve, Open Approach, Diagnostic"
DRG48601,009N0ZZ,"Drainage of Acoustic Nerve, Open Approach"
DRG48601,009N30Z,"Drainage of Acoustic Nerve with Drainage Device, Percutaneous Approach"
DRG48601,009N3ZZ,"Drainage of Acoustic Nerve, Percutaneous Approach"
