,DRG,CM-PCS,en
48755,DRG24304,M4300,"Spondylolysis, site unspecified"
48756,DRG24304,M4301,"Spondylolysis, occipito-atlanto-axial region"
48757,DRG24304,M4302,"Spondylolysis, cervical region"
48758,DRG24304,M4303,"Spondylolysis, cervicothoracic region"
48759,DRG24304,M4304,"Spondylolysis, thoracic region"
48760,DRG24304,M4305,"Spondylolysis, thoracolumbar region"
48761,DRG24304,M4306,"Spondylolysis, lumbar region"
48762,DRG24304,M4307,"Spondylolysis, lumbosacral region"
48763,DRG24304,M4308,"Spondylolysis, sacral and sacrococcygeal region"
48764,DRG24304,M4309,"Spondylolysis, multiple sites in spine"
48765,DRG24304,M4310,"Spondylolisthesis, site unspecified"
48766,DRG24304,M4311,"Spondylolisthesis, occipito-atlanto-axial region"
48767,DRG24304,M4312,"Spondylolisthesis, cervical region"
48768,DRG24304,M4313,"Spondylolisthesis, cervicothoracic region"
48769,DRG24304,M4314,"Spondylolisthesis, thoracic region"
48770,DRG24304,M4315,"Spondylolisthesis, thoracolumbar region"
48771,DRG24304,M4316,"Spondylolisthesis, lumbar region"
48772,DRG24304,M4317,"Spondylolisthesis, lumbosacral region"
48773,DRG24304,M4318,"Spondylolisthesis, sacral and sacrococcygeal region"
48774,DRG24304,M4319,"Spondylolisthesis, multiple sites in spine"
48775,DRG24304,M47011,"Anterior spinal artery compression syndromes, occipito-atlanto-axial region"
48776,DRG24304,M47012,"Anterior spinal artery compression syndromes, cervical region"
48777,DRG24304,M47013,"Anterior spinal artery compression syndromes, cervicothoracic region"
48778,DRG24304,M47014,"Anterior spinal artery compression syndromes, thoracic region"
48779,DRG24304,M47015,"Anterior spinal artery compression syndromes, thoracolumbar region"
48780,DRG24304,M47016,"Anterior spinal artery compression syndromes, lumbar region"
48781,DRG24304,M47019,"Anterior spinal artery compression syndromes, site unspecified"
48782,DRG24304,M47021,"Vertebral artery compression syndromes, occipito-atlanto-axial region"
48783,DRG24304,M47022,"Vertebral artery compression syndromes, cervical region"
48784,DRG24304,M47029,"Vertebral artery compression syndromes, site unspecified"
48785,DRG24304,M4710,"Other spondylosis with myelopathy, site unspecified"
48786,DRG24304,M4711,"Other spondylosis with myelopathy, occipito-atlanto-axial region"
48787,DRG24304,M4712,"Other spondylosis with myelopathy, cervical region"
48788,DRG24304,M4713,"Other spondylosis with myelopathy, cervicothoracic region"
