DRG,CM-PCS,en
DRG00812,00QF0ZZ,"Repair Olfactory Nerve, Open Approach"
DRG00812,00QF3ZZ,"Repair Olfactory Nerve, Percutaneous Approach"
DRG00812,00QF4ZZ,"Repair Olfactory Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QG0ZZ,"Repair Optic Nerve, Open Approach"
DRG00812,00QG3ZZ,"Repair Optic Nerve, Percutaneous Approach"
DRG00812,00QG4ZZ,"Repair Optic Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QH0ZZ,"Repair Oculomotor Nerve, Open Approach"
DRG00812,00QH3ZZ,"Repair Oculomotor Nerve, Percutaneous Approach"
DRG00812,00QH4ZZ,"Repair Oculomotor Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QJ0ZZ,"Repair Trochlear Nerve, Open Approach"
DRG00812,00QJ3ZZ,"Repair Trochlear Nerve, Percutaneous Approach"
DRG00812,00QJ4ZZ,"Repair Trochlear Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QK0ZZ,"Repair Trigeminal Nerve, Open Approach"
DRG00812,00QK3ZZ,"Repair Trigeminal Nerve, Percutaneous Approach"
DRG00812,00QK4ZZ,"Repair Trigeminal Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QL0ZZ,"Repair Abducens Nerve, Open Approach"
DRG00812,00QL3ZZ,"Repair Abducens Nerve, Percutaneous Approach"
DRG00812,00QL4ZZ,"Repair Abducens Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QM0ZZ,"Repair Facial Nerve, Open Approach"
DRG00812,00QM3ZZ,"Repair Facial Nerve, Percutaneous Approach"
DRG00812,00QM4ZZ,"Repair Facial Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QN0ZZ,"Repair Acoustic Nerve, Open Approach"
DRG00812,00QN3ZZ,"Repair Acoustic Nerve, Percutaneous Approach"
DRG00812,00QN4ZZ,"Repair Acoustic Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QP0ZZ,"Repair Glossopharyngeal Nerve, Open Approach"
DRG00812,00QP3ZZ,"Repair Glossopharyngeal Nerve, Percutaneous Approach"
DRG00812,00QP4ZZ,"Repair Glossopharyngeal Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QQ0ZZ,"Repair Vagus Nerve, Open Approach"
DRG00812,00QQ3ZZ,"Repair Vagus Nerve, Percutaneous Approach"
DRG00812,00QQ4ZZ,"Repair Vagus Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QR0ZZ,"Repair Accessory Nerve, Open Approach"
DRG00812,00QR3ZZ,"Repair Accessory Nerve, Percutaneous Approach"
DRG00812,00QR4ZZ,"Repair Accessory Nerve, Percutaneous Endoscopic Approach"
DRG00812,00QS0ZZ,"Repair Hypoglossal Nerve, Open Approach"
DRG00812,00QS3ZZ,"Repair Hypoglossal Nerve, Percutaneous Approach"
DRG00812,00QS4ZZ,"Repair Hypoglossal Nerve, Percutaneous Endoscopic Approach"
DRG00812,019K00Z,"Drainage of Head and Neck Sympathetic Nerve with Drainage Device, Open Approach"
DRG00812,019K0ZZ,"Drainage of Head and Neck Sympathetic Nerve, Open Approach"
DRG00812,019K30Z,"Drainage of Head and Neck Sympathetic Nerve with Drainage Device, Percutaneous Approach"
DRG00812,019K3ZZ,"Drainage of Head and Neck Sympathetic Nerve, Percutaneous Approach"
DRG00812,019K40Z,"Drainage of Head and Neck Sympathetic Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG00812,019K4ZZ,"Drainage of Head and Neck Sympathetic Nerve, Percutaneous Endoscopic Approach"
DRG00812,019L00Z,"Drainage of Thoracic Sympathetic Nerve with Drainage Device, Open Approach"
DRG00812,019L0ZZ,"Drainage of Thoracic Sympathetic Nerve, Open Approach"
DRG00812,019L30Z,"Drainage of Thoracic Sympathetic Nerve with Drainage Device, Percutaneous Approach"
DRG00812,019L3ZZ,"Drainage of Thoracic Sympathetic Nerve, Percutaneous Approach"
DRG00812,019L40Z,"Drainage of Thoracic Sympathetic Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG00812,019L4ZZ,"Drainage of Thoracic Sympathetic Nerve, Percutaneous Endoscopic Approach"
DRG00812,019M00Z,"Drainage of Abdominal Sympathetic Nerve with Drainage Device, Open Approach"
DRG00812,019M0ZZ,"Drainage of Abdominal Sympathetic Nerve, Open Approach"
DRG00812,019M30Z,"Drainage of Abdominal Sympathetic Nerve with Drainage Device, Percutaneous Approach"
DRG00812,019M3ZZ,"Drainage of Abdominal Sympathetic Nerve, Percutaneous Approach"
DRG00812,019M40Z,"Drainage of Abdominal Sympathetic Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG00812,019M4ZZ,"Drainage of Abdominal Sympathetic Nerve, Percutaneous Endoscopic Approach"
DRG00812,019N00Z,"Drainage of Lumbar Sympathetic Nerve with Drainage Device, Open Approach"
DRG00812,019N0ZZ,"Drainage of Lumbar Sympathetic Nerve, Open Approach"
DRG00812,019N30Z,"Drainage of Lumbar Sympathetic Nerve with Drainage Device, Percutaneous Approach"
DRG00812,019N3ZZ,"Drainage of Lumbar Sympathetic Nerve, Percutaneous Approach"
DRG00812,019N40Z,"Drainage of Lumbar Sympathetic Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG00812,019N4ZZ,"Drainage of Lumbar Sympathetic Nerve, Percutaneous Endoscopic Approach"
DRG00812,019P00Z,"Drainage of Sacral Sympathetic Nerve with Drainage Device, Open Approach"
DRG00812,019P0ZZ,"Drainage of Sacral Sympathetic Nerve, Open Approach"
DRG00812,019P30Z,"Drainage of Sacral Sympathetic Nerve with Drainage Device, Percutaneous Approach"
DRG00812,019P3ZZ,"Drainage of Sacral Sympathetic Nerve, Percutaneous Approach"
DRG00812,019P40Z,"Drainage of Sacral Sympathetic Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG00812,019P4ZZ,"Drainage of Sacral Sympathetic Nerve, Percutaneous Endoscopic Approach"
DRG00812,01CK0ZZ,"Extirpation of Matter from Head and Neck Sympathetic Nerve, Open Approach"
DRG00812,01CK3ZZ,"Extirpation of Matter from Head and Neck Sympathetic Nerve, Percutaneous Approach"
DRG00812,01CK4ZZ,"Extirpation of Matter from Head and Neck Sympathetic Nerve, Percutaneous Endoscopic Approach"
