,DRG,CM-PCS,en
45764,DRG01230,E7500,"GM2 gangliosidosis, unspecified"
45765,DRG01230,E7501,Sandhoff disease
45766,DRG01230,E7502,Tay-Sachs disease
45767,DRG01230,E7509,Other GM2 gangliosidosis
45768,DRG01230,E7510,Unspecified gangliosidosis
45769,DRG01230,E7511,Mucolipidosis IV
45770,DRG01230,E7519,Other gangliosidosis
45771,DRG01230,E7525,Metachromatic leukodystrophy
45772,DRG01230,E7529,Other sphingolipidosis
45773,DRG01230,E754,Neuronal ceroid lipofuscinosis
45774,DRG01230,F0789,Other personality and behavioral disorders due to known physiological condition
45775,DRG01230,F842,Rett's syndrome
45776,DRG01230,G10,Huntington's disease
45777,DRG01230,G120,"Infantile spinal muscular atrophy, type I [Werdnig-Hoffman]"
45778,DRG01230,G121,Other inherited spinal muscular atrophy
45779,DRG01230,G1220,"Motor neuron disease, unspecified"
45780,DRG01230,G1221,Amyotrophic lateral sclerosis
45781,DRG01230,G1222,Progressive bulbar palsy
45782,DRG01230,G1229,Other motor neuron disease
45783,DRG01230,G128,Other spinal muscular atrophies and related syndromes
45784,DRG01230,G129,"Spinal muscular atrophy, unspecified"
45785,DRG01230,G20,Parkinson's disease
45786,DRG01230,G2111,Neuroleptic induced parkinsonism
45787,DRG01230,G2119,Other drug induced secondary parkinsonism
45788,DRG01230,G212,Secondary parkinsonism due to other external agents
45789,DRG01230,G213,Postencephalitic parkinsonism
45790,DRG01230,G214,Vascular parkinsonism
45791,DRG01230,G218,Other secondary parkinsonism
45792,DRG01230,G219,"Secondary parkinsonism, unspecified"
45793,DRG01230,G230,Hallervorden-Spatz disease
45794,DRG01230,G231,Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]
45795,DRG01230,G232,Striatonigral degeneration
45796,DRG01230,G238,Other specified degenerative diseases of basal ganglia
45797,DRG01230,G239,"Degenerative disease of basal ganglia, unspecified"
45798,DRG01230,G2402,Drug induced acute dystonia
45799,DRG01230,G2409,Other drug induced dystonia
45800,DRG01230,G241,Genetic torsion dystonia
45801,DRG01230,G242,Idiopathic nonfamilial dystonia
45802,DRG01230,G248,Other dystonia
45803,DRG01230,G254,Drug-induced chorea
45804,DRG01230,G255,Other chorea
45805,DRG01230,G2570,"Drug induced movement disorder, unspecified"
45806,DRG01230,G2571,Drug induced akathisia
45807,DRG01230,G2579,Other drug induced movement disorders
45808,DRG01230,G2581,Restless legs syndrome
45809,DRG01230,G2589,Other specified extrapyramidal and movement disorders
45810,DRG01230,G259,"Extrapyramidal and movement disorder, unspecified"
45811,DRG01230,G300,Alzheimer's disease with early onset
45812,DRG01230,G301,Alzheimer's disease with late onset
45813,DRG01230,G308,Other Alzheimer's disease
45814,DRG01230,G309,"Alzheimer's disease, unspecified"
45815,DRG01230,G3101,Pick's disease
45816,DRG01230,G3109,Other frontotemporal dementia
45817,DRG01230,G311,"Senile degeneration of brain, not elsewhere classified"
45818,DRG01230,G3181,Alpers disease
45819,DRG01230,G3182,Leigh's disease
45820,DRG01230,G3183,Dementia with Lewy bodies
45821,DRG01230,G3184,"Mild cognitive impairment, so stated"
45822,DRG01230,G3185,Corticobasal degeneration
45823,DRG01230,G3189,Other specified degenerative diseases of nervous system
45824,DRG01230,G319,"Degenerative disease of nervous system, unspecified"
45825,DRG01230,G312,Degeneration of nervous system due to alcohol
45826,DRG01230,G7000,Myasthenia gravis without (acute) exacerbation
45827,DRG01230,G7001,Myasthenia gravis with (acute) exacerbation
45828,DRG01230,G803,Athetoid cerebral palsy
45829,DRG01230,G903,Multi-system degeneration of the autonomic nervous system
45830,DRG01230,G910,Communicating hydrocephalus
45831,DRG01230,G911,Obstructive hydrocephalus
45832,DRG01230,G912,(Idiopathic) normal pressure hydrocephalus
45833,DRG01230,G913,"Post-traumatic hydrocephalus, unspecified"
45834,DRG01230,G918,Other hydrocephalus
45835,DRG01230,G919,"Hydrocephalus, unspecified"
45836,DRG01230,G950,Syringomyelia and syringobulbia
45839,DRG01230,5A09357,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Continuous Positive Airway Pressure"
45840,DRG01230,5A09358,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Intermittent Positive Airway Pressure"
45841,DRG01230,5A09359,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Continuous Negative Airway Pressure"
45842,DRG01230,5A0935B,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Intermittent Negative Airway Pressure"
45843,DRG01230,5A0935Z,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours"
45844,DRG01230,5A09457,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Continuous Positive Airway Pressure"
