DRG,CM-PCS,en
DRG28604,D352,Benign neoplasm of pituitary gland
DRG28604,D353,Benign neoplasm of craniopharyngeal duct
DRG28604,0G500ZZ,"Destruction of Pituitary Gland, Open Approach"
DRG28604,0G503ZZ,"Destruction of Pituitary Gland, Percutaneous Approach"
DRG28604,0G504ZZ,"Destruction of Pituitary Gland, Percutaneous Endoscopic Approach"
DRG28604,0G800ZZ,"Division of Pituitary Gland, Open Approach"
DRG28604,0G803ZZ,"Division of Pituitary Gland, Percutaneous Approach"
DRG28604,0G804ZZ,"Division of Pituitary Gland, Percutaneous Endoscopic Approach"
DRG28604,0GB00ZZ,"Excision of Pituitary Gland, Open Approach"
DRG28604,0GB03ZZ,"Excision of Pituitary Gland, Percutaneous Approach"
DRG28604,0GB04ZZ,"Excision of Pituitary Gland, Percutaneous Endoscopic Approach"
DRG28604,0GT00ZZ,"Resection of Pituitary Gland, Open Approach"
DRG28604,0GT04ZZ,"Resection of Pituitary Gland, Percutaneous Endoscopic Approach"
