,DRG,CM-PCS,en
45238,DRG01101,D320,Benign neoplasm of cerebral meninges
45239,DRG01101,D321,Benign neoplasm of spinal meninges
45240,DRG01101,D329,"Benign neoplasm of meninges, unspecified"
45241,DRG01101,D330,"Benign neoplasm of brain, supratentorial"
45242,DRG01101,D331,"Benign neoplasm of brain, infratentorial"
45243,DRG01101,D332,"Benign neoplasm of brain, unspecified"
45244,DRG01101,D333,Benign neoplasm of cranial nerves
45245,DRG01101,D334,Benign neoplasm of spinal cord
45246,DRG01101,D337,Benign neoplasm of other specified parts of central nervous system
45247,DRG01101,D339,"Benign neoplasm of central nervous system, unspecified"
