,DRG,CM-PCS,en
37123,DRG12703,I0981,Rheumatic heart failure
37124,DRG12703,I110,Hypertensive heart disease with heart failure
37125,DRG12703,I130,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
37126,DRG12703,I132,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease"
37127,DRG12703,I501,Left ventricular failure
37128,DRG12703,I5020,Unspecified systolic (congestive) heart failure
37129,DRG12703,I5021,Acute systolic (congestive) heart failure
37130,DRG12703,I5022,Chronic systolic (congestive) heart failure
37131,DRG12703,I5023,Acute on chronic systolic (congestive) heart failure
37132,DRG12703,I5030,Unspecified diastolic (congestive) heart failure
37133,DRG12703,I5031,Acute diastolic (congestive) heart failure
37134,DRG12703,I5032,Chronic diastolic (congestive) heart failure
37135,DRG12703,I5033,Acute on chronic diastolic (congestive) heart failure
37136,DRG12703,I5040,Unspecified combined systolic (congestive) and diastolic (congestive) heart failure
37137,DRG12703,I5041,Acute combined systolic (congestive) and diastolic (congestive) heart failure
37138,DRG12703,I5042,Chronic combined systolic (congestive) and diastolic (congestive) heart failure
37139,DRG12703,I5043,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
37140,DRG12703,I509,"Heart failure, unspecified"
37143,DRG12703,5A1955Z,"Respiratory Ventilation, Greater than 96 Consecutive Hours"
