DRG,CM-PCS,en
DRG21304,0X680Z1,"Detachment at Right Upper Arm, High, Open Approach"
DRG21304,0X680Z2,"Detachment at Right Upper Arm, Mid, Open Approach"
DRG21304,0X680Z3,"Detachment at Right Upper Arm, Low, Open Approach"
DRG21304,0X690Z1,"Detachment at Left Upper Arm, High, Open Approach"
DRG21304,0X690Z2,"Detachment at Left Upper Arm, Mid, Open Approach"
DRG21304,0X690Z3,"Detachment at Left Upper Arm, Low, Open Approach"
DRG21304,0X6B0ZZ,"Detachment at Right Elbow Region, Open Approach"
DRG21304,0X6C0ZZ,"Detachment at Left Elbow Region, Open Approach"
DRG21304,0X6D0Z1,"Detachment at Right Lower Arm, High, Open Approach"
DRG21304,0X6D0Z2,"Detachment at Right Lower Arm, Mid, Open Approach"
DRG21304,0X6D0Z3,"Detachment at Right Lower Arm, Low, Open Approach"
DRG21304,0X6F0Z1,"Detachment at Left Lower Arm, High, Open Approach"
DRG21304,0X6F0Z2,"Detachment at Left Lower Arm, Mid, Open Approach"
DRG21304,0X6F0Z3,"Detachment at Left Lower Arm, Low, Open Approach"
DRG21304,0X6J0Z0,"Detachment at Right Hand, Complete, Open Approach"
DRG21304,0X6K0Z0,"Detachment at Left Hand, Complete, Open Approach"
DRG21304,0Y6C0Z1,"Detachment at Right Upper Leg, High, Open Approach"
DRG21304,0Y6C0Z2,"Detachment at Right Upper Leg, Mid, Open Approach"
DRG21304,0Y6C0Z3,"Detachment at Right Upper Leg, Low, Open Approach"
DRG21304,0Y6D0Z1,"Detachment at Left Upper Leg, High, Open Approach"
DRG21304,0Y6D0Z2,"Detachment at Left Upper Leg, Mid, Open Approach"
DRG21304,0Y6D0Z3,"Detachment at Left Upper Leg, Low, Open Approach"
DRG21304,0Y6F0ZZ,"Detachment at Right Knee Region, Open Approach"
DRG21304,0Y6G0ZZ,"Detachment at Left Knee Region, Open Approach"
DRG21304,0Y6H0Z1,"Detachment at Right Lower Leg, High, Open Approach"
DRG21304,0Y6H0Z2,"Detachment at Right Lower Leg, Mid, Open Approach"
DRG21304,0Y6H0Z3,"Detachment at Right Lower Leg, Low, Open Approach"
DRG21304,0Y6J0Z1,"Detachment at Left Lower Leg, High, Open Approach"
DRG21304,0Y6J0Z2,"Detachment at Left Lower Leg, Mid, Open Approach"
DRG21304,0Y6J0Z3,"Detachment at Left Lower Leg, Low, Open Approach"
DRG21304,0Y6M0Z0,"Detachment at Right Foot, Complete, Open Approach"
DRG21304,0Y6N0Z0,"Detachment at Left Foot, Complete, Open Approach"
