DRG,CM-PCS,en
DRG01517,G450,Vertebro-basilar artery syndrome
DRG01517,G451,Carotid artery syndrome (hemispheric)
DRG01517,G452,Multiple and bilateral precerebral artery syndromes
DRG01517,G458,Other transient cerebral ischemic attacks and related syndromes
DRG01517,G459,"Transient cerebral ischemic attack, unspecified"
DRG01517,G460,Middle cerebral artery syndrome
DRG01517,G461,Anterior cerebral artery syndrome
DRG01517,G462,Posterior cerebral artery syndrome
DRG01517,I67841,Reversible cerebrovascular vasoconstriction syndrome
DRG01517,I67848,Other cerebrovascular vasospasm and vasoconstriction
DRG01517,F000001,Physical Therapy
DRG01517,F000002,Occupational Therapy
DRG01517,F000003,Communication Therapy
