DRG,CM-PCS,en
DRG00811,008F0ZZ,"Division of Olfactory Nerve, Open Approach"
DRG00811,008F3ZZ,"Division of Olfactory Nerve, Percutaneous Approach"
DRG00811,008F4ZZ,"Division of Olfactory Nerve, Percutaneous Endoscopic Approach"
DRG00811,008G0ZZ,"Division of Optic Nerve, Open Approach"
DRG00811,008G3ZZ,"Division of Optic Nerve, Percutaneous Approach"
DRG00811,008G4ZZ,"Division of Optic Nerve, Percutaneous Endoscopic Approach"
DRG00811,008H0ZZ,"Division of Oculomotor Nerve, Open Approach"
DRG00811,008H3ZZ,"Division of Oculomotor Nerve, Percutaneous Approach"
DRG00811,008H4ZZ,"Division of Oculomotor Nerve, Percutaneous Endoscopic Approach"
DRG00811,008J0ZZ,"Division of Trochlear Nerve, Open Approach"
DRG00811,008J3ZZ,"Division of Trochlear Nerve, Percutaneous Approach"
DRG00811,008J4ZZ,"Division of Trochlear Nerve, Percutaneous Endoscopic Approach"
DRG00811,008K0ZZ,"Division of Trigeminal Nerve, Open Approach"
DRG00811,008K3ZZ,"Division of Trigeminal Nerve, Percutaneous Approach"
DRG00811,008K4ZZ,"Division of Trigeminal Nerve, Percutaneous Endoscopic Approach"
DRG00811,008L0ZZ,"Division of Abducens Nerve, Open Approach"
DRG00811,008L3ZZ,"Division of Abducens Nerve, Percutaneous Approach"
DRG00811,008L4ZZ,"Division of Abducens Nerve, Percutaneous Endoscopic Approach"
DRG00811,008M0ZZ,"Division of Facial Nerve, Open Approach"
DRG00811,008M3ZZ,"Division of Facial Nerve, Percutaneous Approach"
DRG00811,008M4ZZ,"Division of Facial Nerve, Percutaneous Endoscopic Approach"
DRG00811,008N0ZZ,"Division of Acoustic Nerve, Open Approach"
DRG00811,008N3ZZ,"Division of Acoustic Nerve, Percutaneous Approach"
DRG00811,008N4ZZ,"Division of Acoustic Nerve, Percutaneous Endoscopic Approach"
DRG00811,008Q0ZZ,"Division of Vagus Nerve, Open Approach"
DRG00811,008Q3ZZ,"Division of Vagus Nerve, Percutaneous Approach"
DRG00811,008Q4ZZ,"Division of Vagus Nerve, Percutaneous Endoscopic Approach"
DRG00811,008R0ZZ,"Division of Accessory Nerve, Open Approach"
DRG00811,008R3ZZ,"Division of Accessory Nerve, Percutaneous Approach"
DRG00811,008R4ZZ,"Division of Accessory Nerve, Percutaneous Endoscopic Approach"
DRG00811,008S0ZZ,"Division of Hypoglossal Nerve, Open Approach"
DRG00811,008S3ZZ,"Division of Hypoglossal Nerve, Percutaneous Approach"
DRG00811,008S4ZZ,"Division of Hypoglossal Nerve, Percutaneous Endoscopic Approach"
DRG00811,009F00Z,"Drainage of Olfactory Nerve with Drainage Device, Open Approach"
DRG00811,009F0ZX,"Drainage of Olfactory Nerve, Open Approach, Diagnostic"
DRG00811,009F0ZZ,"Drainage of Olfactory Nerve, Open Approach"
DRG00811,009F30Z,"Drainage of Olfactory Nerve with Drainage Device, Percutaneous Approach"
DRG00811,009F3ZZ,"Drainage of Olfactory Nerve, Percutaneous Approach"
DRG00811,009F40Z,"Drainage of Olfactory Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG00811,009F4ZZ,"Drainage of Olfactory Nerve, Percutaneous Endoscopic Approach"
DRG00811,009G00Z,"Drainage of Optic Nerve with Drainage Device, Open Approach"
DRG00811,009G0ZX,"Drainage of Optic Nerve, Open Approach, Diagnostic"
DRG00811,009G0ZZ,"Drainage of Optic Nerve, Open Approach"
DRG00811,009G30Z,"Drainage of Optic Nerve with Drainage Device, Percutaneous Approach"
DRG00811,009G3ZZ,"Drainage of Optic Nerve, Percutaneous Approach"
DRG00811,009G40Z,"Drainage of Optic Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG00811,009G4ZZ,"Drainage of Optic Nerve, Percutaneous Endoscopic Approach"
DRG00811,009H00Z,"Drainage of Oculomotor Nerve with Drainage Device, Open Approach"
DRG00811,009H0ZX,"Drainage of Oculomotor Nerve, Open Approach, Diagnostic"
DRG00811,009H0ZZ,"Drainage of Oculomotor Nerve, Open Approach"
DRG00811,009H30Z,"Drainage of Oculomotor Nerve with Drainage Device, Percutaneous Approach"
DRG00811,009H3ZZ,"Drainage of Oculomotor Nerve, Percutaneous Approach"
DRG00811,009H40Z,"Drainage of Oculomotor Nerve with Drainage Device, Percutaneous Endoscopic Approach"
DRG00811,009H4ZZ,"Drainage of Oculomotor Nerve, Percutaneous Endoscopic Approach"
DRG00811,009J00Z,"Drainage of Trochlear Nerve with Drainage Device, Open Approach"
