,DRG,CM-PCS,en
31659,DRG11106,Q250,Patent ductus arteriosus
31662,DRG11106,02LR0CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Open Approach"
31663,DRG11106,02LR0DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Open Approach"
31664,DRG11106,02LR0ZT,"Occlusion of Ductus Arteriosus, Open Approach"
31665,DRG11106,02LR3CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Approach"
31666,DRG11106,02LR3DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach"
31667,DRG11106,02LR3ZT,"Occlusion of Ductus Arteriosus, Percutaneous Approach"
31668,DRG11106,02LR4CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Endoscopic Approach"
31669,DRG11106,02LR4DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach"
31670,DRG11106,02LR4ZT,"Occlusion of Ductus Arteriosus, Percutaneous Endoscopic Approach"
31673,DRG11106,0200002,Other surgical occlusion of other thoracic vessels
