DRG,CM-PCS,en
DRG18808,K352,Acute appendicitis with generalized peritonitis
DRG18808,K441,Diaphragmatic hernia with gangrene
DRG18808,K660,Peritoneal adhesions (postprocedural) (postinfection)
DRG18808,N994,Postprocedural pelvic peritoneal adhesions
DRG18808,Q410,"Congenital absence, atresia and stenosis of duodenum"
DRG18808,Q411,"Congenital absence, atresia and stenosis of jejunum"
DRG18808,Q412,"Congenital absence, atresia and stenosis of ileum"
DRG18808,Q418,"Congenital absence, atresia and stenosis of other specified parts of small intestine"
DRG18808,Q419,"Congenital absence, atresia and stenosis of small intestine, part unspecified"
DRG18808,Q420,"Congenital absence, atresia and stenosis of rectum with fistula"
DRG18808,Q421,"Congenital absence, atresia and stenosis of rectum without fistula"
DRG18808,Q422,"Congenital absence, atresia and stenosis of anus with fistula"
DRG18808,Q423,"Congenital absence, atresia and stenosis of anus without fistula"
DRG18808,Q428,"Congenital absence, atresia and stenosis of other parts of large intestine"
DRG18808,Q429,"Congenital absence, atresia and stenosis of large intestine, part unspecified"
DRG18808,Q431,Hirschsprung's disease
DRG18808,Q432,Other congenital functional disorders of colon
DRG18808,Q459,"Congenital malformation of digestive system, unspecified"
