DRG,CM-PCS,en
DRG29804,D81818,Other biotin-dependent carboxylase deficiency
DRG29804,D81819,"Biotin-dependent carboxylase deficiency, unspecified"
DRG29804,E40,Kwashiorkor
DRG29804,E41,Nutritional marasmus
DRG29804,E42,Marasmic kwashiorkor
DRG29804,E43,Unspecified severe protein-calorie malnutrition
DRG29804,E440,Moderate protein-calorie malnutrition
DRG29804,E441,Mild protein-calorie malnutrition
DRG29804,E45,Retarded development following protein-calorie malnutrition
DRG29804,E46,Unspecified protein-calorie malnutrition
DRG29804,E508,Other manifestations of vitamin A deficiency
DRG29804,E509,"Vitamin A deficiency, unspecified"
DRG29804,E5111,Dry beriberi
DRG29804,E5112,Wet beriberi
DRG29804,E512,Wernicke's encephalopathy
DRG29804,E518,Other manifestations of thiamine deficiency
DRG29804,E519,"Thiamine deficiency, unspecified"
DRG29804,E52,Niacin deficiency [pellagra]
DRG29804,E530,Riboflavin deficiency
DRG29804,E531,Pyridoxine deficiency
DRG29804,E538,Deficiency of other specified B group vitamins
DRG29804,E539,"Vitamin B deficiency, unspecified"
DRG29804,E54,Ascorbic acid deficiency
DRG29804,E559,"Vitamin D deficiency, unspecified"
DRG29804,E560,Deficiency of vitamin E
DRG29804,E561,Deficiency of vitamin K
DRG29804,E568,Deficiency of other vitamins
DRG29804,E569,"Vitamin deficiency, unspecified"
DRG29804,E58,Dietary calcium deficiency
DRG29804,E59,Dietary selenium deficiency
DRG29804,E60,Dietary zinc deficiency
DRG29804,E610,Copper deficiency
DRG29804,E611,Iron deficiency
DRG29804,E612,Magnesium deficiency
DRG29804,E613,Manganese deficiency
DRG29804,E614,Chromium deficiency
DRG29804,E615,Molybdenum deficiency
DRG29804,E616,Vanadium deficiency
DRG29804,E617,Deficiency of multiple nutrient elements
DRG29804,E618,Deficiency of other specified nutrient elements
DRG29804,E619,"Deficiency of nutrient element, unspecified"
DRG29804,E630,Essential fatty acid [EFA] deficiency
DRG29804,E631,Imbalance of constituents of food intake
DRG29804,E638,Other specified nutritional deficiencies
DRG29804,E639,"Nutritional deficiency, unspecified"
DRG29804,E640,Sequelae of protein-calorie malnutrition
DRG29804,E641,Sequelae of vitamin A deficiency
DRG29804,E642,Sequelae of vitamin C deficiency
DRG29804,E648,Sequelae of other nutritional deficiencies
DRG29804,E649,Sequelae of unspecified nutritional deficiency
DRG29804,E670,Hypervitaminosis A
DRG29804,E671,Hypercarotinemia
DRG29804,E672,Megavitamin-B6 syndrome
DRG29804,E673,Hypervitaminosis D
DRG29804,E678,Other specified hyperalimentation
DRG29804,E68,Sequelae of hyperalimentation
DRG29804,E8340,"Disorders of magnesium metabolism, unspecified"
DRG29804,E8341,Hypermagnesemia
DRG29804,E8342,Hypomagnesemia
DRG29804,E8349,Other disorders of magnesium metabolism
DRG29804,E840,Cystic fibrosis with pulmonary manifestations
DRG29804,E8419,Cystic fibrosis with other intestinal manifestations
DRG29804,E848,Cystic fibrosis with other manifestations
DRG29804,E849,"Cystic fibrosis, unspecified"
DRG29804,E860,Dehydration
DRG29804,E861,Hypovolemia
DRG29804,E869,"Volume depletion, unspecified"
DRG29804,E8770,"Fluid overload, unspecified"
DRG29804,E8771,Transfusion associated circulatory overload
DRG29804,E8779,Other fluid overload
DRG29804,P926,Failure to thrive in newborn
DRG29804,R290,Tetany
DRG29804,R620,Delayed milestone in childhood
DRG29804,R6250,Unspecified lack of expected normal physiological development in childhood
DRG29804,R6251,Failure to thrive (child)
DRG29804,R6252,Short stature (child)
DRG29804,R6259,Other lack of expected normal physiological development in childhood
DRG29804,R627,Adult failure to thrive
DRG29804,R630,Anorexia
DRG29804,R633,Feeding difficulties
DRG29804,R638,Other symptoms and signs concerning food and fluid intake
