,DRG,CM-PCS,en
152,DRG05401,095B0ZZ,"Destruction of Right Mastoid Sinus, Open Approach"
153,DRG05401,095B3ZZ,"Destruction of Right Mastoid Sinus, Percutaneous Approach"
154,DRG05401,095B4ZZ,"Destruction of Right Mastoid Sinus, Percutaneous Endoscopic Approach"
155,DRG05401,095C0ZZ,"Destruction of Left Mastoid Sinus, Open Approach"
156,DRG05401,095C3ZZ,"Destruction of Left Mastoid Sinus, Percutaneous Approach"
157,DRG05401,095C4ZZ,"Destruction of Left Mastoid Sinus, Percutaneous Endoscopic Approach"
158,DRG05401,095L0ZZ,"Destruction of Nasal Turbinate, Open Approach"
159,DRG05401,095L3ZZ,"Destruction of Nasal Turbinate, Percutaneous Approach"
160,DRG05401,095L4ZZ,"Destruction of Nasal Turbinate, Percutaneous Endoscopic Approach"
161,DRG05401,095L7ZZ,"Destruction of Nasal Turbinate, Via Natural or Artificial Opening"
162,DRG05401,095L8ZZ,"Destruction of Nasal Turbinate, Via Natural or Artificial Opening Endoscopic"
163,DRG05401,095P0ZZ,"Destruction of Accessory Sinus, Open Approach"
164,DRG05401,095P3ZZ,"Destruction of Accessory Sinus, Percutaneous Approach"
165,DRG05401,095P4ZZ,"Destruction of Accessory Sinus, Percutaneous Endoscopic Approach"
166,DRG05401,095Q0ZZ,"Destruction of Right Maxillary Sinus, Open Approach"
167,DRG05401,095Q3ZZ,"Destruction of Right Maxillary Sinus, Percutaneous Approach"
168,DRG05401,095Q4ZZ,"Destruction of Right Maxillary Sinus, Percutaneous Endoscopic Approach"
169,DRG05401,095R0ZZ,"Destruction of Left Maxillary Sinus, Open Approach"
170,DRG05401,095R3ZZ,"Destruction of Left Maxillary Sinus, Percutaneous Approach"
171,DRG05401,095R4ZZ,"Destruction of Left Maxillary Sinus, Percutaneous Endoscopic Approach"
172,DRG05401,095S0ZZ,"Destruction of Right Frontal Sinus, Open Approach"
173,DRG05401,095S3ZZ,"Destruction of Right Frontal Sinus, Percutaneous Approach"
174,DRG05401,095S4ZZ,"Destruction of Right Frontal Sinus, Percutaneous Endoscopic Approach"
175,DRG05401,095T0ZZ,"Destruction of Left Frontal Sinus, Open Approach"
176,DRG05401,095T3ZZ,"Destruction of Left Frontal Sinus, Percutaneous Approach"
177,DRG05401,095T4ZZ,"Destruction of Left Frontal Sinus, Percutaneous Endoscopic Approach"
178,DRG05401,095U0ZZ,"Destruction of Right Ethmoid Sinus, Open Approach"
179,DRG05401,095U3ZZ,"Destruction of Right Ethmoid Sinus, Percutaneous Approach"
180,DRG05401,095U4ZZ,"Destruction of Right Ethmoid Sinus, Percutaneous Endoscopic Approach"
181,DRG05401,095V0ZZ,"Destruction of Left Ethmoid Sinus, Open Approach"
182,DRG05401,095V3ZZ,"Destruction of Left Ethmoid Sinus, Percutaneous Approach"
183,DRG05401,095V4ZZ,"Destruction of Left Ethmoid Sinus, Percutaneous Endoscopic Approach"
184,DRG05401,095W0ZZ,"Destruction of Right Sphenoid Sinus, Open Approach"
185,DRG05401,095W3ZZ,"Destruction of Right Sphenoid Sinus, Percutaneous Approach"
186,DRG05401,095W4ZZ,"Destruction of Right Sphenoid Sinus, Percutaneous Endoscopic Approach"
187,DRG05401,095X0ZZ,"Destruction of Left Sphenoid Sinus, Open Approach"
188,DRG05401,095X3ZZ,"Destruction of Left Sphenoid Sinus, Percutaneous Approach"
189,DRG05401,095X4ZZ,"Destruction of Left Sphenoid Sinus, Percutaneous Endoscopic Approach"
190,DRG05401,098L0ZZ,"Division of Nasal Turbinate, Open Approach"
191,DRG05401,098L3ZZ,"Division of Nasal Turbinate, Percutaneous Approach"
192,DRG05401,098L4ZZ,"Division of Nasal Turbinate, Percutaneous Endoscopic Approach"
193,DRG05401,098L7ZZ,"Division of Nasal Turbinate, Via Natural or Artificial Opening"
194,DRG05401,098L8ZZ,"Division of Nasal Turbinate, Via Natural or Artificial Opening Endoscopic"
195,DRG05401,099B00Z,"Drainage of Right Mastoid Sinus with Drainage Device, Open Approach"
196,DRG05401,099B0ZZ,"Drainage of Right Mastoid Sinus, Open Approach"
197,DRG05401,099B30Z,"Drainage of Right Mastoid Sinus with Drainage Device, Percutaneous Approach"
198,DRG05401,099B3ZZ,"Drainage of Right Mastoid Sinus, Percutaneous Approach"
199,DRG05401,099B40Z,"Drainage of Right Mastoid Sinus with Drainage Device, Percutaneous Endoscopic Approach"
200,DRG05401,099B4ZZ,"Drainage of Right Mastoid Sinus, Percutaneous Endoscopic Approach"
201,DRG05401,099C00Z,"Drainage of Left Mastoid Sinus with Drainage Device, Open Approach"
202,DRG05401,099C0ZZ,"Drainage of Left Mastoid Sinus, Open Approach"
203,DRG05401,099C30Z,"Drainage of Left Mastoid Sinus with Drainage Device, Percutaneous Approach"
204,DRG05401,099C3ZZ,"Drainage of Left Mastoid Sinus, Percutaneous Approach"
205,DRG05401,099C40Z,"Drainage of Left Mastoid Sinus with Drainage Device, Percutaneous Endoscopic Approach"
206,DRG05401,099C4ZZ,"Drainage of Left Mastoid Sinus, Percutaneous Endoscopic Approach"
207,DRG05401,099P00Z,"Drainage of Accessory Sinus with Drainage Device, Open Approach"
208,DRG05401,099P0ZX,"Drainage of Accessory Sinus, Open Approach, Diagnostic"
209,DRG05401,099P0ZZ,"Drainage of Accessory Sinus, Open Approach"
210,DRG05401,099Q00Z,"Drainage of Right Maxillary Sinus with Drainage Device, Open Approach"
211,DRG05401,099Q0ZX,"Drainage of Right Maxillary Sinus, Open Approach, Diagnostic"
212,DRG05401,099Q0ZZ,"Drainage of Right Maxillary Sinus, Open Approach"
213,DRG05401,099R00Z,"Drainage of Left Maxillary Sinus with Drainage Device, Open Approach"
214,DRG05401,099R0ZX,"Drainage of Left Maxillary Sinus, Open Approach, Diagnostic"
215,DRG05401,099R0ZZ,"Drainage of Left Maxillary Sinus, Open Approach"
216,DRG05401,099S00Z,"Drainage of Right Frontal Sinus with Drainage Device, Open Approach"
217,DRG05401,099S0ZX,"Drainage of Right Frontal Sinus, Open Approach, Diagnostic"
218,DRG05401,099S0ZZ,"Drainage of Right Frontal Sinus, Open Approach"
219,DRG05401,099T00Z,"Drainage of Left Frontal Sinus with Drainage Device, Open Approach"
220,DRG05401,099T0ZX,"Drainage of Left Frontal Sinus, Open Approach, Diagnostic"
221,DRG05401,099T0ZZ,"Drainage of Left Frontal Sinus, Open Approach"
222,DRG05401,099U00Z,"Drainage of Right Ethmoid Sinus with Drainage Device, Open Approach"
223,DRG05401,099U0ZX,"Drainage of Right Ethmoid Sinus, Open Approach, Diagnostic"
224,DRG05401,099U0ZZ,"Drainage of Right Ethmoid Sinus, Open Approach"
225,DRG05401,099V00Z,"Drainage of Left Ethmoid Sinus with Drainage Device, Open Approach"
226,DRG05401,099V0ZX,"Drainage of Left Ethmoid Sinus, Open Approach, Diagnostic"
227,DRG05401,099V0ZZ,"Drainage of Left Ethmoid Sinus, Open Approach"
228,DRG05401,099W00Z,"Drainage of Right Sphenoid Sinus with Drainage Device, Open Approach"
229,DRG05401,099W0ZX,"Drainage of Right Sphenoid Sinus, Open Approach, Diagnostic"
230,DRG05401,099W0ZZ,"Drainage of Right Sphenoid Sinus, Open Approach"
231,DRG05401,099X00Z,"Drainage of Left Sphenoid Sinus with Drainage Device, Open Approach"
232,DRG05401,099X0ZX,"Drainage of Left Sphenoid Sinus, Open Approach, Diagnostic"
233,DRG05401,099X0ZZ,"Drainage of Left Sphenoid Sinus, Open Approach"
234,DRG05401,09BB0ZZ,"Excision of Right Mastoid Sinus, Open Approach"
235,DRG05401,09BB3ZZ,"Excision of Right Mastoid Sinus, Percutaneous Approach"
236,DRG05401,09BB4ZZ,"Excision of Right Mastoid Sinus, Percutaneous Endoscopic Approach"
237,DRG05401,09BC0ZZ,"Excision of Left Mastoid Sinus, Open Approach"
238,DRG05401,09BC3ZZ,"Excision of Left Mastoid Sinus, Percutaneous Approach"
239,DRG05401,09BC4ZZ,"Excision of Left Mastoid Sinus, Percutaneous Endoscopic Approach"
240,DRG05401,09BL0ZZ,"Excision of Nasal Turbinate, Open Approach"
241,DRG05401,09BL3ZZ,"Excision of Nasal Turbinate, Percutaneous Approach"
242,DRG05401,09BL4ZZ,"Excision of Nasal Turbinate, Percutaneous Endoscopic Approach"
243,DRG05401,09BL7ZZ,"Excision of Nasal Turbinate, Via Natural or Artificial Opening"
244,DRG05401,09BL8ZZ,"Excision of Nasal Turbinate, Via Natural or Artificial Opening Endoscopic"
245,DRG05401,09BM0ZZ,"Excision of Nasal Septum, Open Approach"
246,DRG05401,09BM3ZZ,"Excision of Nasal Septum, Percutaneous Approach"
247,DRG05401,09BM4ZZ,"Excision of Nasal Septum, Percutaneous Endoscopic Approach"
248,DRG05401,09BP0ZX,"Excision of Accessory Sinus, Open Approach, Diagnostic"
249,DRG05401,09BP0ZZ,"Excision of Accessory Sinus, Open Approach"
250,DRG05401,09BP3ZZ,"Excision of Accessory Sinus, Percutaneous Approach"
251,DRG05401,09BP4ZZ,"Excision of Accessory Sinus, Percutaneous Endoscopic Approach"
