,DRG,CM-PCS,en
30909,DRG11102,021W09P,"Bypass Thoracic Aorta to Pulmonary Trunk with Autologous Venous Tissue, Open Approach"
30910,DRG11102,021W09Q,"Bypass Thoracic Aorta to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach"
30911,DRG11102,021W09R,"Bypass Thoracic Aorta to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach"
30912,DRG11102,021W0AP,"Bypass Thoracic Aorta to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach"
30913,DRG11102,021W0AQ,"Bypass Thoracic Aorta to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach"
30914,DRG11102,021W0AR,"Bypass Thoracic Aorta to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach"
30915,DRG11102,021W0JP,"Bypass Thoracic Aorta to Pulmonary Trunk with Synthetic Substitute, Open Approach"
30916,DRG11102,021W0JQ,"Bypass Thoracic Aorta to Right Pulmonary Artery with Synthetic Substitute, Open Approach"
30917,DRG11102,021W0JR,"Bypass Thoracic Aorta to Left Pulmonary Artery with Synthetic Substitute, Open Approach"
30918,DRG11102,021W0KP,"Bypass Thoracic Aorta to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach"
30919,DRG11102,021W0KQ,"Bypass Thoracic Aorta to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach"
30920,DRG11102,021W0KR,"Bypass Thoracic Aorta to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach"
30921,DRG11102,021W0ZP,"Bypass Thoracic Aorta to Pulmonary Trunk, Open Approach"
30922,DRG11102,021W0ZQ,"Bypass Thoracic Aorta to Right Pulmonary Artery, Open Approach"
30923,DRG11102,021W0ZR,"Bypass Thoracic Aorta to Left Pulmonary Artery, Open Approach"
30924,DRG11102,021W49P,"Bypass Thoracic Aorta to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
30925,DRG11102,021W49Q,"Bypass Thoracic Aorta to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
30926,DRG11102,021W49R,"Bypass Thoracic Aorta to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
30927,DRG11102,021W4AP,"Bypass Thoracic Aorta to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
30928,DRG11102,021W4AQ,"Bypass Thoracic Aorta to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
30929,DRG11102,021W4AR,"Bypass Thoracic Aorta to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
30930,DRG11102,021W4JP,"Bypass Thoracic Aorta to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach"
30931,DRG11102,021W4JQ,"Bypass Thoracic Aorta to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
30932,DRG11102,021W4JR,"Bypass Thoracic Aorta to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
30933,DRG11102,021W4KP,"Bypass Thoracic Aorta to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
30934,DRG11102,021W4KQ,"Bypass Thoracic Aorta to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
30935,DRG11102,021W4KR,"Bypass Thoracic Aorta to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
30936,DRG11102,021W4ZP,"Bypass Thoracic Aorta to Pulmonary Trunk, Percutaneous Endoscopic Approach"
30937,DRG11102,021W4ZQ,"Bypass Thoracic Aorta to Right Pulmonary Artery, Percutaneous Endoscopic Approach"
30938,DRG11102,021W4ZR,"Bypass Thoracic Aorta to Left Pulmonary Artery, Percutaneous Endoscopic Approach"
30939,DRG11102,025N0ZZ,"Destruction of Pericardium, Open Approach"
30940,DRG11102,025N3ZZ,"Destruction of Pericardium, Percutaneous Approach"
30941,DRG11102,025N4ZZ,"Destruction of Pericardium, Percutaneous Endoscopic Approach"
30942,DRG11102,02BN0ZZ,"Excision of Pericardium, Open Approach"
30943,DRG11102,02BN3ZZ,"Excision of Pericardium, Percutaneous Approach"
30944,DRG11102,02BN4ZZ,"Excision of Pericardium, Percutaneous Endoscopic Approach"
30945,DRG11102,02CP0ZZ,"Extirpation of Matter from Pulmonary Trunk, Open Approach"
30946,DRG11102,02CQ0ZZ,"Extirpation of Matter from Right Pulmonary Artery, Open Approach"
30947,DRG11102,02CR0ZZ,"Extirpation of Matter from Left Pulmonary Artery, Open Approach"
30948,DRG11102,02CS0ZZ,"Extirpation of Matter from Right Pulmonary Vein, Open Approach"
30949,DRG11102,02CT0ZZ,"Extirpation of Matter from Left Pulmonary Vein, Open Approach"
30950,DRG11102,02CV0ZZ,"Extirpation of Matter from Superior Vena Cava, Open Approach"
30951,DRG11102,02CW0ZZ,"Extirpation of Matter from Thoracic Aorta, Open Approach"
30952,DRG11102,02CW4ZZ,"Extirpation of Matter from Thoracic Aorta, Percutaneous Endoscopic Approach"
30953,DRG11102,02HP0DZ,"Insertion of Intraluminal Device into Pulmonary Trunk, Open Approach"
30954,DRG11102,02HP3DZ,"Insertion of Intraluminal Device into Pulmonary Trunk, Percutaneous Approach"
30955,DRG11102,02HP4DZ,"Insertion of Intraluminal Device into Pulmonary Trunk, Percutaneous Endoscopic Approach"
30956,DRG11102,02HQ0DZ,"Insertion of Intraluminal Device into Right Pulmonary Artery, Open Approach"
30957,DRG11102,02HQ3DZ,"Insertion of Intraluminal Device into Right Pulmonary Artery, Percutaneous Approach"
30958,DRG11102,02HQ4DZ,"Insertion of Intraluminal Device into Right Pulmonary Artery, Percutaneous Endoscopic Approach"
30959,DRG11102,02HR0DZ,"Insertion of Intraluminal Device into Left Pulmonary Artery, Open Approach"
30960,DRG11102,02HR3DZ,"Insertion of Intraluminal Device into Left Pulmonary Artery, Percutaneous Approach"
30961,DRG11102,02HR4DZ,"Insertion of Intraluminal Device into Left Pulmonary Artery, Percutaneous Endoscopic Approach"
30962,DRG11102,02HS02Z,"Insertion of Monitoring Device into Right Pulmonary Vein, Open Approach"
