DRG,CM-PCS,en
DRG17911,K5090,"Crohn's disease, unspecified, without complications"
DRG17911,K50911,"Crohn's disease, unspecified, with rectal bleeding"
DRG17911,K50918,"Crohn's disease, unspecified, with other complication"
DRG17911,K50919,"Crohn's disease, unspecified, with unspecified complications"
DRG17911,A400,"Sepsis due to streptococcus, group A"
DRG17911,A401,"Sepsis due to streptococcus, group B"
DRG17911,A408,Other streptococcal sepsis
DRG17911,A409,"Streptococcal sepsis, unspecified"
DRG17911,R6510,Systemic inflammatory response syndrome (SIRS) of non-infectious origin without acute organ dysfunction
DRG17911,R6511,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction
DRG17911,R6520,Severe sepsis without septic shock
DRG17911,A412,Sepsis due to unspecified staphylococcus
DRG17911,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus
DRG17911,A4102,Sepsis due to Methicillin resistant Staphylococcus aureus
DRG17911,A411,Sepsis due to other specified staphylococcus
DRG17911,A403,Sepsis due to Streptococcus pneumoniae
DRG17911,A414,Sepsis due to anaerobes
DRG17911,A4150,"Gram-negative sepsis, unspecified"
DRG17911,A413,Sepsis due to Hemophilus influenzae
DRG17911,A4151,Sepsis due to Escherichia coli [E. coli]
DRG17911,A4152,Sepsis due to Pseudomonas
DRG17911,A4153,Sepsis due to Serratia
DRG17911,A4159,Other Gram-negative sepsis
DRG17911,A4181,Sepsis due to Enterococcus
DRG17911,A4189,Other specified sepsis
DRG17911,A419,"Sepsis, unspecified organism"
DRG17911,E440,Moderate protein-calorie malnutrition
DRG17911,E441,Mild protein-calorie malnutrition
DRG17911,E45,Retarded development following protein-calorie malnutrition
DRG17911,E46,Unspecified protein-calorie malnutrition
DRG17911,E640,Sequelae of protein-calorie malnutrition
DRG17911,K561,Intussusception
DRG17911,K560,Paralytic ileus
DRG17911,K567,"Ileus, unspecified"
DRG17911,K562,Volvulus
DRG17911,K5649,Other impaction of intestine
DRG17911,K563,Gallstone ileus
DRG17911,K5641,Fecal impaction
DRG17911,K565,Intestinal adhesions [bands] with obstruction (postprocedural) (postinfection)
DRG17911,K5669,Other intestinal obstruction
DRG17911,K5660,Unspecified intestinal obstruction
DRG17911,K603,Anal fistula
DRG17911,K604,Rectal fistula
DRG17911,K605,Anorectal fistula
DRG17911,K632,Fistula of intestine
DRG17911,K920,Hematemesis
DRG17911,K921,Melena
DRG17911,K922,"Gastrointestinal hemorrhage, unspecified"
DRG17911,R000,"Tachycardia, unspecified"
DRG17911,R002,Palpitations
DRG17911,R010,Benign and innocent cardiac murmurs
DRG17911,R011,"Cardiac murmur, unspecified"
DRG17911,R008,Other abnormalities of heart beat
DRG17911,R009,Unspecified abnormalities of heart beat
DRG17911,R012,Other cardiac sounds
DRG17911,I96,"Gangrene, not elsewhere classified"
DRG17911,R579,"Shock, unspecified"
DRG17911,R570,Cardiogenic shock
DRG17911,H49811,"Kearns-Sayre syndrome, right eye"
DRG17911,H49812,"Kearns-Sayre syndrome, left eye"
DRG17911,H49813,"Kearns-Sayre syndrome, bilateral"
DRG17911,R571,Hypovolemic shock
DRG17911,R578,Other shock
DRG17911,R6521,Severe sepsis with septic shock
DRG17911,R590,Localized enlarged lymph nodes
DRG17911,R591,Generalized enlarged lymph nodes
DRG17911,R599,"Enlarged lymph nodes, unspecified"
DRG17911,R0989,Other specified symptoms and signs involving the circulatory and respiratory systems
