,DRG,CM-PCS,en
32950,DRG22804,01N50ZZ,"Release Median Nerve, Open Approach"
32951,DRG22804,01N53ZZ,"Release Median Nerve, Percutaneous Approach"
32952,DRG22804,01N54ZZ,"Release Median Nerve, Percutaneous Endoscopic Approach"
32953,DRG22804,0H8FXZZ,"Division of Right Hand Skin, External Approach"
32954,DRG22804,0H8GXZZ,"Division of Left Hand Skin, External Approach"
32955,DRG22804,0HBFXZZ,"Excision of Right Hand Skin, External Approach"
32956,DRG22804,0HBGXZZ,"Excision of Left Hand Skin, External Approach"
32957,DRG22804,0HRFX73,"Replacement of Right Hand Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
32958,DRG22804,0HRFX74,"Replacement of Right Hand Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
32959,DRG22804,0HRGX73,"Replacement of Left Hand Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
32960,DRG22804,0HRGX74,"Replacement of Left Hand Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
32961,DRG22804,0HXFXZZ,"Transfer Right Hand Skin, External Approach"
32962,DRG22804,0HXGXZZ,"Transfer Left Hand Skin, External Approach"
32963,DRG22804,0J8J0ZZ,"Division of Right Hand Subcutaneous Tissue and Fascia, Open Approach"
32964,DRG22804,0J8J3ZZ,"Division of Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32965,DRG22804,0J8K0ZZ,"Division of Left Hand Subcutaneous Tissue and Fascia, Open Approach"
32966,DRG22804,0J8K3ZZ,"Division of Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32967,DRG22804,0J9J00Z,"Drainage of Right Hand Subcutaneous Tissue and Fascia with Drainage Device, Open Approach"
32968,DRG22804,0J9J0ZZ,"Drainage of Right Hand Subcutaneous Tissue and Fascia, Open Approach"
32969,DRG22804,0J9J30Z,"Drainage of Right Hand Subcutaneous Tissue and Fascia with Drainage Device, Percutaneous Approach"
32970,DRG22804,0J9J3ZZ,"Drainage of Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32971,DRG22804,0J9K00Z,"Drainage of Left Hand Subcutaneous Tissue and Fascia with Drainage Device, Open Approach"
32972,DRG22804,0J9K0ZZ,"Drainage of Left Hand Subcutaneous Tissue and Fascia, Open Approach"
32973,DRG22804,0J9K30Z,"Drainage of Left Hand Subcutaneous Tissue and Fascia with Drainage Device, Percutaneous Approach"
32974,DRG22804,0J9K3ZZ,"Drainage of Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32975,DRG22804,0JBJ0ZZ,"Excision of Right Hand Subcutaneous Tissue and Fascia, Open Approach"
32976,DRG22804,0JBJ3ZZ,"Excision of Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32977,DRG22804,0JBK0ZZ,"Excision of Left Hand Subcutaneous Tissue and Fascia, Open Approach"
32978,DRG22804,0JBK3ZZ,"Excision of Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32979,DRG22804,0JCJ0ZZ,"Extirpation of Matter from Right Hand Subcutaneous Tissue and Fascia, Open Approach"
32980,DRG22804,0JCJ3ZZ,"Extirpation of Matter from Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32981,DRG22804,0JCK0ZZ,"Extirpation of Matter from Left Hand Subcutaneous Tissue and Fascia, Open Approach"
32982,DRG22804,0JCK3ZZ,"Extirpation of Matter from Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32983,DRG22804,0JDJ0ZZ,"Extraction of Right Hand Subcutaneous Tissue and Fascia, Open Approach"
32984,DRG22804,0JDJ3ZZ,"Extraction of Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32985,DRG22804,0JDK0ZZ,"Extraction of Left Hand Subcutaneous Tissue and Fascia, Open Approach"
32986,DRG22804,0JDK3ZZ,"Extraction of Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32987,DRG22804,0JNJ0ZZ,"Release Right Hand Subcutaneous Tissue and Fascia, Open Approach"
32988,DRG22804,0JNJ3ZZ,"Release Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32989,DRG22804,0JNK0ZZ,"Release Left Hand Subcutaneous Tissue and Fascia, Open Approach"
32990,DRG22804,0JNK3ZZ,"Release Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32991,DRG22804,0JQJ0ZZ,"Repair Right Hand Subcutaneous Tissue and Fascia, Open Approach"
32992,DRG22804,0JQJ3ZZ,"Repair Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32993,DRG22804,0JQK0ZZ,"Repair Left Hand Subcutaneous Tissue and Fascia, Open Approach"
32994,DRG22804,0JQK3ZZ,"Repair Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
32995,DRG22804,0JRJ07Z,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
32996,DRG22804,0JRJ0JZ,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
32997,DRG22804,0JRJ0KZ,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
32998,DRG22804,0JRJ37Z,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
32999,DRG22804,0JRJ3JZ,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
33000,DRG22804,0JRJ3KZ,"Replacement of Right Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
33001,DRG22804,0JRK07Z,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
33002,DRG22804,0JRK0JZ,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
33003,DRG22804,0JRK0KZ,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
33004,DRG22804,0JRK37Z,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
33005,DRG22804,0JRK3JZ,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
33006,DRG22804,0JRK3KZ,"Replacement of Left Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
33007,DRG22804,0JUJ07Z,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
33008,DRG22804,0JUJ0JZ,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
33009,DRG22804,0JUJ0KZ,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
33010,DRG22804,0JUJ37Z,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
33011,DRG22804,0JUJ3JZ,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
33012,DRG22804,0JUJ3KZ,"Supplement of Right Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
33013,DRG22804,0JUK07Z,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
33014,DRG22804,0JUK0JZ,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
33015,DRG22804,0JUK0KZ,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
33016,DRG22804,0JUK37Z,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
