DRG,CM-PCS,en
DRG00402,C880,Waldenstrom macroglobulinemia
DRG00402,D891,Cryoglobulinemia
DRG00402,D020DZZ,Stereotactic Other Photon Radiosurgery of Brain
DRG00402,D020HZZ,Stereotactic Particulate Radiosurgery of Brain
DRG00402,D020JZZ,Stereotactic Gamma Beam Radiosurgery of Brain
DRG00402,D021DZZ,Stereotactic Other Photon Radiosurgery of Brain Stem
DRG00402,D021HZZ,Stereotactic Particulate Radiosurgery of Brain Stem
DRG00402,D021JZZ,Stereotactic Gamma Beam Radiosurgery of Brain Stem
DRG00402,D026DZZ,Stereotactic Other Photon Radiosurgery of Spinal Cord
DRG00402,D026HZZ,Stereotactic Particulate Radiosurgery of Spinal Cord
DRG00402,D026JZZ,Stereotactic Gamma Beam Radiosurgery of Spinal Cord
DRG00402,D027DZZ,Stereotactic Other Photon Radiosurgery of Peripheral Nerve
DRG00402,D027HZZ,Stereotactic Particulate Radiosurgery of Peripheral Nerve
DRG00402,D027JZZ,Stereotactic Gamma Beam Radiosurgery of Peripheral Nerve
DRG00402,D720DZZ,Stereotactic Other Photon Radiosurgery of Bone Marrow
DRG00402,D720HZZ,Stereotactic Particulate Radiosurgery of Bone Marrow
DRG00402,D720JZZ,Stereotactic Gamma Beam Radiosurgery of Bone Marrow
DRG00402,D721DZZ,Stereotactic Other Photon Radiosurgery of Thymus
DRG00402,D721HZZ,Stereotactic Particulate Radiosurgery of Thymus
DRG00402,D721JZZ,Stereotactic Gamma Beam Radiosurgery of Thymus
DRG00402,D722DZZ,Stereotactic Other Photon Radiosurgery of Spleen
DRG00402,D722HZZ,Stereotactic Particulate Radiosurgery of Spleen
DRG00402,D722JZZ,Stereotactic Gamma Beam Radiosurgery of Spleen
DRG00402,D723DZZ,Stereotactic Other Photon Radiosurgery of Neck Lymphatics
DRG00402,D723HZZ,Stereotactic Particulate Radiosurgery of Neck Lymphatics
DRG00402,D723JZZ,Stereotactic Gamma Beam Radiosurgery of Neck Lymphatics
DRG00402,D724DZZ,Stereotactic Other Photon Radiosurgery of Axillary Lymphatics
DRG00402,D724HZZ,Stereotactic Particulate Radiosurgery of Axillary Lymphatics
DRG00402,D724JZZ,Stereotactic Gamma Beam Radiosurgery of Axillary Lymphatics
DRG00402,D725DZZ,Stereotactic Other Photon Radiosurgery of Thorax Lymphatics
DRG00402,D725HZZ,Stereotactic Particulate Radiosurgery of Thorax Lymphatics
DRG00402,D725JZZ,Stereotactic Gamma Beam Radiosurgery of Thorax Lymphatics
DRG00402,D726DZZ,Stereotactic Other Photon Radiosurgery of Abdomen Lymphatics
DRG00402,D726HZZ,Stereotactic Particulate Radiosurgery of Abdomen Lymphatics
DRG00402,D726JZZ,Stereotactic Gamma Beam Radiosurgery of Abdomen Lymphatics
DRG00402,D727DZZ,Stereotactic Other Photon Radiosurgery of Pelvis Lymphatics
DRG00402,D727HZZ,Stereotactic Particulate Radiosurgery of Pelvis Lymphatics
DRG00402,D727JZZ,Stereotactic Gamma Beam Radiosurgery of Pelvis Lymphatics
DRG00402,D728DZZ,Stereotactic Other Photon Radiosurgery of Inguinal Lymphatics
DRG00402,D728HZZ,Stereotactic Particulate Radiosurgery of Inguinal Lymphatics
DRG00402,D728JZZ,Stereotactic Gamma Beam Radiosurgery of Inguinal Lymphatics
DRG00402,D820DZZ,Stereotactic Other Photon Radiosurgery of Eye
DRG00402,D820HZZ,Stereotactic Particulate Radiosurgery of Eye
DRG00402,D820JZZ,Stereotactic Gamma Beam Radiosurgery of Eye
DRG00402,D920DZZ,Stereotactic Other Photon Radiosurgery of Ear
DRG00402,D920HZZ,Stereotactic Particulate Radiosurgery of Ear
DRG00402,D920JZZ,Stereotactic Gamma Beam Radiosurgery of Ear
DRG00402,D921DZZ,Stereotactic Other Photon Radiosurgery of Nose
DRG00402,D921HZZ,Stereotactic Particulate Radiosurgery of Nose
DRG00402,D921JZZ,Stereotactic Gamma Beam Radiosurgery of Nose
DRG00402,D924DZZ,Stereotactic Other Photon Radiosurgery of Mouth
DRG00402,D924HZZ,Stereotactic Particulate Radiosurgery of Mouth
DRG00402,D924JZZ,Stereotactic Gamma Beam Radiosurgery of Mouth
DRG00402,D925DZZ,Stereotactic Other Photon Radiosurgery of Tongue
DRG00402,D925HZZ,Stereotactic Particulate Radiosurgery of Tongue
DRG00402,D925JZZ,Stereotactic Gamma Beam Radiosurgery of Tongue
