,DRG,CM-PCS,en
4428,DRG16502,K352,Acute appendicitis with generalized peritonitis
4429,DRG16502,K353,Acute appendicitis with localized peritonitis
4432,DRG16502,0D5J0ZZ,"Destruction of Appendix, Open Approach"
4433,DRG16502,0D5J3ZZ,"Destruction of Appendix, Percutaneous Approach"
4434,DRG16502,0D5J4ZZ,"Destruction of Appendix, Percutaneous Endoscopic Approach"
4435,DRG16502,0D5J7ZZ,"Destruction of Appendix, Via Natural or Artificial Opening"
4436,DRG16502,0D5J8ZZ,"Destruction of Appendix, Via Natural or Artificial Opening Endoscopic"
4437,DRG16502,0D9J00Z,"Drainage of Appendix with Drainage Device, Open Approach"
4438,DRG16502,0D9J0ZX,"Drainage of Appendix, Open Approach, Diagnostic"
4439,DRG16502,0D9J0ZZ,"Drainage of Appendix, Open Approach"
4440,DRG16502,0D9J30Z,"Drainage of Appendix with Drainage Device, Percutaneous Approach"
4441,DRG16502,0D9J3ZX,"Drainage of Appendix, Percutaneous Approach, Diagnostic"
4442,DRG16502,0D9J3ZZ,"Drainage of Appendix, Percutaneous Approach"
4443,DRG16502,0D9J40Z,"Drainage of Appendix with Drainage Device, Percutaneous Endoscopic Approach"
4444,DRG16502,0D9J4ZX,"Drainage of Appendix, Percutaneous Endoscopic Approach, Diagnostic"
4445,DRG16502,0D9J4ZZ,"Drainage of Appendix, Percutaneous Endoscopic Approach"
4446,DRG16502,0D9J70Z,"Drainage of Appendix with Drainage Device, Via Natural or Artificial Opening"
4447,DRG16502,0D9J7ZX,"Drainage of Appendix, Via Natural or Artificial Opening, Diagnostic"
4448,DRG16502,0D9J7ZZ,"Drainage of Appendix, Via Natural or Artificial Opening"
4449,DRG16502,0D9J80Z,"Drainage of Appendix with Drainage Device, Via Natural or Artificial Opening Endoscopic"
4450,DRG16502,0D9J8ZX,"Drainage of Appendix, Via Natural or Artificial Opening Endoscopic, Diagnostic"
4451,DRG16502,0D9J8ZZ,"Drainage of Appendix, Via Natural or Artificial Opening Endoscopic"
4452,DRG16502,0DBJ0ZX,"Excision of Appendix, Open Approach, Diagnostic"
4453,DRG16502,0DBJ0ZZ,"Excision of Appendix, Open Approach"
4454,DRG16502,0DBJ3ZX,"Excision of Appendix, Percutaneous Approach, Diagnostic"
4455,DRG16502,0DBJ3ZZ,"Excision of Appendix, Percutaneous Approach"
4456,DRG16502,0DBJ4ZX,"Excision of Appendix, Percutaneous Endoscopic Approach, Diagnostic"
4457,DRG16502,0DBJ4ZZ,"Excision of Appendix, Percutaneous Endoscopic Approach"
4458,DRG16502,0DBJ7ZX,"Excision of Appendix, Via Natural or Artificial Opening, Diagnostic"
4459,DRG16502,0DBJ7ZZ,"Excision of Appendix, Via Natural or Artificial Opening"
4460,DRG16502,0DBJ8ZX,"Excision of Appendix, Via Natural or Artificial Opening Endoscopic, Diagnostic"
4461,DRG16502,0DBJ8ZZ,"Excision of Appendix, Via Natural or Artificial Opening Endoscopic"
4462,DRG16502,0DCJ0ZZ,"Extirpation of Matter from Appendix, Open Approach"
4463,DRG16502,0DCJ3ZZ,"Extirpation of Matter from Appendix, Percutaneous Approach"
4464,DRG16502,0DCJ4ZZ,"Extirpation of Matter from Appendix, Percutaneous Endoscopic Approach"
4465,DRG16502,0DCJ7ZZ,"Extirpation of Matter from Appendix, Via Natural or Artificial Opening"
4466,DRG16502,0DCJ8ZZ,"Extirpation of Matter from Appendix, Via Natural or Artificial Opening Endoscopic"
4467,DRG16502,0DFJ0ZZ,"Fragmentation in Appendix, Open Approach"
4468,DRG16502,0DFJ3ZZ,"Fragmentation in Appendix, Percutaneous Approach"
4469,DRG16502,0DFJ4ZZ,"Fragmentation in Appendix, Percutaneous Endoscopic Approach"
4470,DRG16502,0DFJ7ZZ,"Fragmentation in Appendix, Via Natural or Artificial Opening"
4471,DRG16502,0DFJ8ZZ,"Fragmentation in Appendix, Via Natural or Artificial Opening Endoscopic"
4472,DRG16502,0DNJ7ZZ,"Release Appendix, Via Natural or Artificial Opening"
4473,DRG16502,0DNJ8ZZ,"Release Appendix, Via Natural or Artificial Opening Endoscopic"
4474,DRG16502,0DQJ0ZZ,"Repair Appendix, Open Approach"
4475,DRG16502,0DQJ3ZZ,"Repair Appendix, Percutaneous Approach"
4476,DRG16502,0DQJ4ZZ,"Repair Appendix, Percutaneous Endoscopic Approach"
4477,DRG16502,0DQJ7ZZ,"Repair Appendix, Via Natural or Artificial Opening"
4478,DRG16502,0DQJ8ZZ,"Repair Appendix, Via Natural or Artificial Opening Endoscopic"
4479,DRG16502,0DTJ0ZZ,"Resection of Appendix, Open Approach"
4480,DRG16502,0DTJ7ZZ,"Resection of Appendix, Via Natural or Artificial Opening"
4481,DRG16502,0DTJ8ZZ,"Resection of Appendix, Via Natural or Artificial Opening Endoscopic"
