,DRG,CM-PCS,en
72505,DRG49701,0RG0071,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach"
72506,DRG49701,0RG007J,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Open Approach"
72507,DRG49701,0RG00A1,"Fusion of Occipital-cervical Joint with Interbody Fusion Device, Posterior Approach, Posterior Column, Open Approach"
72508,DRG49701,0RG00AJ,"Fusion of Occipital-cervical Joint with Interbody Fusion Device, Posterior Approach, Anterior Column, Open Approach"
72509,DRG49701,0RG00J1,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Open Approach"
72510,DRG49701,0RG00JJ,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Open Approach"
72511,DRG49701,0RG00K1,"Fusion of Occipital-cervical Joint with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach"
72512,DRG49701,0RG00KJ,"Fusion of Occipital-cervical Joint with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Open Approach"
72513,DRG49701,0RG00Z1,"Fusion of Occipital-cervical Joint, Posterior Approach, Posterior Column, Open Approach"
72514,DRG49701,0RG00ZJ,"Fusion of Occipital-cervical Joint, Posterior Approach, Anterior Column, Open Approach"
72515,DRG49701,0RG0371,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Approach"
72516,DRG49701,0RG037J,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Approach"
72517,DRG49701,0RG03J1,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Percutaneous Approach"
72518,DRG49701,0RG03JJ,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Percutaneous Approach"
72519,DRG49701,0RG03K1,"Fusion of Occipital-cervical Joint with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Approach"
72520,DRG49701,0RG03KJ,"Fusion of Occipital-cervical Joint with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Approach"
72521,DRG49701,0RG03Z1,"Fusion of Occipital-cervical Joint, Posterior Approach, Posterior Column, Percutaneous Approach"
72522,DRG49701,0RG03ZJ,"Fusion of Occipital-cervical Joint, Posterior Approach, Anterior Column, Percutaneous Approach"
72523,DRG49701,0RG0471,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach"
72524,DRG49701,0RG047J,"Fusion of Occipital-cervical Joint with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
72525,DRG49701,0RG04A1,"Fusion of Occipital-cervical Joint with Interbody Fusion Device, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach"
72526,DRG49701,0RG04AJ,"Fusion of Occipital-cervical Joint with Interbody Fusion Device, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
72527,DRG49701,0RG04J1,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach"
72528,DRG49701,0RG04JJ,"Fusion of Occipital-cervical Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach"
