DRG,CM-PCS,en
DRG20405,B252,Cytomegaloviral pancreatitis
DRG20405,K850,Idiopathic acute pancreatitis
DRG20405,K851,Biliary acute pancreatitis
DRG20405,K852,Alcohol induced acute pancreatitis
DRG20405,K853,Drug induced acute pancreatitis
DRG20405,K858,Other acute pancreatitis
DRG20405,K859,"Acute pancreatitis, unspecified"
DRG20405,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
DRG20405,J9601,Acute respiratory failure with hypoxia
DRG20405,J9602,Acute respiratory failure with hypercapnia
DRG20405,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
DRG20405,J9691,"Respiratory failure, unspecified with hypoxia"
DRG20405,J9692,"Respiratory failure, unspecified with hypercapnia"
DRG20405,0F9C40Z,"Drainage of Ampulla of Vater with Drainage Device, Percutaneous Endoscopic Approach"
DRG20405,0F9C4ZZ,"Drainage of Ampulla of Vater, Percutaneous Endoscopic Approach"
DRG20405,0F9C80Z,"Drainage of Ampulla of Vater with Drainage Device, Via Natural or Artificial Opening Endoscopic"
DRG20405,0F9C8ZZ,"Drainage of Ampulla of Vater, Via Natural or Artificial Opening Endoscopic"
