DRG,CM-PCS,en
DRG00082,D021,Carcinoma in situ of trachea
DRG00082,D0220,Carcinoma in situ of unspecified bronchus and lung
DRG00082,D0221,Carcinoma in situ of right bronchus and lung
DRG00082,D0222,Carcinoma in situ of left bronchus and lung
DRG00082,D023,Carcinoma in situ of other parts of respiratory system
DRG00082,D024,"Carcinoma in situ of respiratory system, unspecified"
DRG00082,D142,Benign neoplasm of trachea
DRG00082,D1430,Benign neoplasm of unspecified bronchus and lung
DRG00082,D1431,Benign neoplasm of right bronchus and lung
DRG00082,D1432,Benign neoplasm of left bronchus and lung
DRG00082,D144,"Benign neoplasm of respiratory system, unspecified"
DRG00082,D152,Benign neoplasm of mediastinum
DRG00082,D157,Benign neoplasm of other specified intrathoracic organs
DRG00082,D159,"Benign neoplasm of intrathoracic organ, unspecified"
DRG00082,D167,"Benign neoplasm of ribs, sternum and clavicle"
DRG00082,D174,Benign lipomatous neoplasm of intrathoracic organs
DRG00082,D190,Benign neoplasm of mesothelial tissue of pleura
DRG00082,D3A090,Benign carcinoid tumor of the bronchus and lung
DRG00082,D491,Neoplasm of unspecified behavior of respiratory system
DRG00082,R85610,Atypical squamous cells of undetermined significance on cytologic smear of anus (ASC-US)
DRG00082,R85611,Atypical squamous cells cannot exclude high grade squamous intraepithelial lesion on cytologic smear of anus (ASC-H)
DRG00082,R85612,Low grade squamous intraepithelial lesion on cytologic smear of anus (LGSIL)
DRG00082,R85613,High grade squamous intraepithelial lesion on cytologic smear of anus (HGSIL)
DRG00082,R85614,Cytologic evidence of malignancy on smear of anus
DRG00082,R85615,Unsatisfactory cytologic smear of anus
DRG00082,R85616,Satisfactory anal smear but lacking transformation zone
DRG00082,R85618,Other abnormal cytological findings on specimens from anus
DRG00082,R85619,Unspecified abnormal cytological findings in specimens from anus
DRG00082,R8581,Anal high risk human papillomavirus (HPV) DNA test positive
DRG00082,R8582,Anal low risk human papillomavirus (HPV) DNA test positive
DRG00082,R87620,Atypical squamous cells of undetermined significance on cytologic smear of vagina (ASC-US)
DRG00082,R87621,Atypical squamous cells cannot exclude high grade squamous intraepithelial lesion on cytologic smear of vagina (ASC-H)
DRG00082,R87622,Low grade squamous intraepithelial lesion on cytologic smear of vagina (LGSIL)
DRG00082,R87623,High grade squamous intraepithelial lesion on cytologic smear of vagina (HGSIL)
DRG00082,R87624,Cytologic evidence of malignancy on smear of vagina
DRG00082,R87625,Unsatisfactory cytologic smear of vagina
DRG00082,R87628,Other abnormal cytological findings on specimens from vagina
DRG00082,R87811,Vaginal high risk human papillomavirus (HPV) DNA test positive
DRG00082,R87821,Vaginal low risk human papillomavirus (HPV) DNA test positive
