,DRG,CM-PCS,en
109,DRG25802,D0500,Lobular carcinoma in situ of unspecified breast
110,DRG25802,D0501,Lobular carcinoma in situ of right breast
111,DRG25802,D0502,Lobular carcinoma in situ of left breast
112,DRG25802,D0510,Intraductal carcinoma in situ of unspecified breast
113,DRG25802,D0511,Intraductal carcinoma in situ of right breast
114,DRG25802,D0512,Intraductal carcinoma in situ of left breast
115,DRG25802,D0580,Other specified type of carcinoma in situ of unspecified breast
116,DRG25802,D0581,Other specified type of carcinoma in situ of right breast
117,DRG25802,D0582,Other specified type of carcinoma in situ of left breast
118,DRG25802,D0590,Unspecified type of carcinoma in situ of unspecified breast
119,DRG25802,D0591,Unspecified type of carcinoma in situ of right breast
120,DRG25802,D0592,Unspecified type of carcinoma in situ of left breast
123,DRG25802,0HRT075,"Replacement of Right Breast using Latissimus Dorsi Myocutaneous Flap, Open Approach"
124,DRG25802,0HRT076,"Replacement of Right Breast using Transverse Rectus Abdominis Myocutaneous Flap, Open Approach"
125,DRG25802,0HRT077,"Replacement of Right Breast using Deep Inferior Epigastric Artery Perforator Flap, Open Approach"
126,DRG25802,0HRT078,"Replacement of Right Breast using Superficial Inferior Epigastric Artery Flap, Open Approach"
127,DRG25802,0HRT079,"Replacement of Right Breast using Gluteal Artery Perforator Flap, Open Approach"
128,DRG25802,0HRU075,"Replacement of Left Breast using Latissimus Dorsi Myocutaneous Flap, Open Approach"
129,DRG25802,0HRU076,"Replacement of Left Breast using Transverse Rectus Abdominis Myocutaneous Flap, Open Approach"
130,DRG25802,0HRU077,"Replacement of Left Breast using Deep Inferior Epigastric Artery Perforator Flap, Open Approach"
131,DRG25802,0HRU078,"Replacement of Left Breast using Superficial Inferior Epigastric Artery Flap, Open Approach"
132,DRG25802,0HRU079,"Replacement of Left Breast using Gluteal Artery Perforator Flap, Open Approach"
133,DRG25802,0HTT0ZZ,"Resection of Right Breast, Open Approach"
134,DRG25802,0HTU0ZZ,"Resection of Left Breast, Open Approach"
135,DRG25802,0KTH0ZZ,"Resection of Right Thorax Muscle, Open Approach"
136,DRG25802,0KTJ0ZZ,"Resection of Left Thorax Muscle, Open Approach"
137,DRG25802,0KXK0Z6,"Transfer Right Abdomen Muscle, Transverse Rectus Abdominis Myocutaneous Flap, Open Approach"
138,DRG25802,0KXK4Z6,"Transfer Right Abdomen Muscle, Transverse Rectus Abdominis Myocutaneous Flap, Percutaneous Endoscopic Approach"
139,DRG25802,0KXL0Z6,"Transfer Left Abdomen Muscle, Transverse Rectus Abdominis Myocutaneous Flap, Open Approach"
140,DRG25802,0KXL4Z6,"Transfer Left Abdomen Muscle, Transverse Rectus Abdominis Myocutaneous Flap, Percutaneous Endoscopic Approach"
143,DRG25802,C50011,"Malignant neoplasm of nipple and areola, right female breast"
144,DRG25802,C50012,"Malignant neoplasm of nipple and areola, left female breast"
145,DRG25802,C50019,"Malignant neoplasm of nipple and areola, unspecified female breast"
146,DRG25802,C50021,"Malignant neoplasm of nipple and areola, right male breast"
147,DRG25802,C50022,"Malignant neoplasm of nipple and areola, left male breast"
148,DRG25802,C50029,"Malignant neoplasm of nipple and areola, unspecified male breast"
149,DRG25802,C50111,Malignant neoplasm of central portion of right female breast
150,DRG25802,C50112,Malignant neoplasm of central portion of left female breast
151,DRG25802,C50119,Malignant neoplasm of central portion of unspecified female breast
152,DRG25802,C50121,Malignant neoplasm of central portion of right male breast
153,DRG25802,C50122,Malignant neoplasm of central portion of left male breast
154,DRG25802,C50129,Malignant neoplasm of central portion of unspecified male breast
155,DRG25802,C50211,Malignant neoplasm of upper-inner quadrant of right female breast
