DRG,CM-PCS,en
DRG02304,E035,Myxedema coma
DRG02304,G935,Compression of brain
DRG02304,G936,Cerebral edema
DRG02304,R400,Somnolence
DRG02304,R401,Stupor
DRG02304,R4020,Unspecified coma
DRG02304,R402110,"Coma scale, eyes open, never, unspecified time"
DRG02304,R402111,"Coma scale, eyes open, never, in the field [EMT or ambulance]"
DRG02304,R402112,"Coma scale, eyes open, never, at arrival to emergency department"
DRG02304,R402113,"Coma scale, eyes open, never, at hospital admission"
DRG02304,R402114,"Coma scale, eyes open, never, 24 hours or more after hospital admission"
DRG02304,R402120,"Coma scale, eyes open, to pain, unspecified time"
DRG02304,R402121,"Coma scale, eyes open, to pain, in the field [EMT or ambulance]"
DRG02304,R402122,"Coma scale, eyes open, to pain, at arrival to emergency department"
DRG02304,R402123,"Coma scale, eyes open, to pain, at hospital admission"
DRG02304,R402124,"Coma scale, eyes open, to pain, 24 hours or more after hospital admission"
DRG02304,R402130,"Coma scale, eyes open, to sound"
DRG02304,R402131,"Coma scale, eyes open, to sound"
DRG02304,R402132,"Coma scale, eyes open, to sound"
DRG02304,R402133,"Coma scale, eyes open, to sound"
DRG02304,R402134,"Coma scale, eyes open, to sound"
DRG02304,R402140,"Coma scale, eyes open, spontaneous"
DRG02304,R402141,"Coma scale, eyes open, spontaneous"
DRG02304,R402143,"Coma scale, eyes open, spontaneous"
DRG02304,R402144,"Coma scale, eyes open, spontaneous"
DRG02304,R402210,"Coma scale, best verbal response, none, unspecified time"
DRG02304,R402211,"Coma scale, best verbal response, none, in the field [EMT or ambulance]"
DRG02304,R402212,"Coma scale, best verbal response, none, at arrival to emergency department"
DRG02304,R402213,"Coma scale, best verbal response, none, at hospital admission"
DRG02304,R402214,"Coma scale, best verbal response, none, 24 hours or more after hospital admission"
DRG02304,R402220,"Coma scale, best verbal response, incomprehensible words, unspecified time"
DRG02304,R402221,"Coma scale, best verbal response, incomprehensible words, in the field [EMT or ambulance]"
DRG02304,R402222,"Coma scale, best verbal response, incomprehensible words, at arrival to emergency department"
DRG02304,R402223,"Coma scale, best verbal response, incomprehensible words, at hospital admission"
DRG02304,R402224,"Coma scale, best verbal response, incomprehensible words, 24 hours or more after hospital admission"
DRG02304,R402230,"Coma scale, best verbal response, inappropriate words"
DRG02304,R402231,"Coma scale, best verbal response, inappropriate words"
DRG02304,R402232,"Coma scale, best verbal response, inappropriate words"
DRG02304,R402233,"Coma scale, best verbal response, inappropriate words"
DRG02304,R402234,"Coma scale, best verbal response, inappropriate words"
DRG02304,R402142,"Coma scale, eyes open, spontaneous, at arrival to emergency department"
DRG02304,R402240,"Coma scale, best verbal response, confused conversation"
DRG02304,R402241,"Coma scale, best verbal response, confused conversation"
DRG02304,R402242,"Coma scale, best verbal response, confused conversation"
DRG02304,R402243,"Coma scale, best verbal response, confused conversation"
DRG02304,R402244,"Coma scale, best verbal response, confused conversation"
DRG02304,R402250,"Coma scale, best verbal response, oriented"
DRG02304,R402251,"Coma scale, best verbal response, oriented"
DRG02304,R402252,"Coma scale, best verbal response, oriented, at arrival to emergency department"
DRG02304,R402253,"Coma scale, best verbal response, oriented"
DRG02304,R402254,"Coma scale, best verbal response, oriented"
DRG02304,R402362,"Coma scale, best motor response, obeys commands, at arrival to emergency department"
DRG02304,R402310,"Coma scale, best motor response, none, unspecified time"
DRG02304,R402311,"Coma scale, best motor response, none, in the field [EMT or ambulance]"
DRG02304,R402312,"Coma scale, best motor response, none, at arrival to emergency department"
DRG02304,R402313,"Coma scale, best motor response, none, at hospital admission"
DRG02304,R402314,"Coma scale, best motor response, none, 24 hours or more after hospital admission"
DRG02304,R402320,"Coma scale, best motor response, extension, unspecified time"
DRG02304,R402321,"Coma scale, best motor response, extension, in the field [EMT or ambulance]"
DRG02304,R402322,"Coma scale, best motor response, extension, at arrival to emergency department"
DRG02304,R402323,"Coma scale, best motor response, extension, at hospital admission"
DRG02304,R402324,"Coma scale, best motor response, extension, 24 hours or more after hospital admission"
DRG02304,R402330,"Coma scale, best motor response, abnormal"
DRG02304,R402331,"Coma scale, best motor response, abnormal"
DRG02304,R402332,"Coma scale, best motor response, abnormal"
DRG02304,R402333,"Coma scale, best motor response, abnormal"
DRG02304,R402334,"Coma scale, best motor response, abnormal"
DRG02304,R402340,"Coma scale, best motor response, flexion withdrawal, unspecified time"
DRG02304,R402341,"Coma scale, best motor response, flexion withdrawal, in the field [EMT or ambulance]"
DRG02304,R402342,"Coma scale, best motor response, flexion withdrawal, at arrival to emergency department"
DRG02304,R402343,"Coma scale, best motor response, flexion withdrawal, at hospital admission"
DRG02304,R402344,"Coma scale, best motor response, flexion withdrawal, 24 hours or more after hospital admission"
DRG02304,R402350,"Coma scale, best motor response, localizes pain"
DRG02304,R402351,"Coma scale, best motor response, localizes pain"
DRG02304,R402352,"Coma scale, best motor response, localizes pain"
DRG02304,R402353,"Coma scale, best motor response, localizes pain"
DRG02304,R402354,"Coma scale, best motor response, localizes pain"
DRG02304,R402360,"Coma scale, best motor response, obeys commands"
DRG02304,R402361,"Coma scale, best motor response, obeys commands"
DRG02304,R402363,"Coma scale, best motor response, obeys commands"
DRG02304,R402364,"Coma scale, best motor response, obeys commands"
DRG02304,R40241,Glasgow coma scale score 13-15
DRG02304,R40242,Glasgow coma scale score 9-12
DRG02304,R40243,Glasgow coma scale score 3-8
DRG02304,R40244,"Other coma, without documented Glasgow coma scale score, or with partial score reported"
DRG02304,R403,Persistent vegetative state
DRG02304,R404,Transient alteration of awareness
