,DRG,CM-PCS,en
6304,DRG20407,B252,Cytomegaloviral pancreatitis
6305,DRG20407,K850,Idiopathic acute pancreatitis
6306,DRG20407,K851,Biliary acute pancreatitis
6307,DRG20407,K852,Alcohol induced acute pancreatitis
6308,DRG20407,K853,Drug induced acute pancreatitis
6309,DRG20407,K858,Other acute pancreatitis
6310,DRG20407,K859,"Acute pancreatitis, unspecified"
6313,DRG20407,A400,"Sepsis due to streptococcus, group A"
6314,DRG20407,A401,"Sepsis due to streptococcus, group B"
6315,DRG20407,A403,Sepsis due to Streptococcus pneumoniae
6316,DRG20407,A408,Other streptococcal sepsis
6317,DRG20407,A409,"Streptococcal sepsis, unspecified"
6318,DRG20407,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus
6319,DRG20407,A4102,Sepsis due to Methicillin resistant Staphylococcus aureus
6320,DRG20407,A411,Sepsis due to other specified staphylococcus
6321,DRG20407,A412,Sepsis due to unspecified staphylococcus
6322,DRG20407,A413,Sepsis due to Hemophilus influenzae
6323,DRG20407,A414,Sepsis due to anaerobes
6324,DRG20407,A4150,"Gram-negative sepsis, unspecified"
6325,DRG20407,A4151,Sepsis due to Escherichia coli [E. coli]
6326,DRG20407,A4152,Sepsis due to Pseudomonas
6327,DRG20407,A4153,Sepsis due to Serratia
6328,DRG20407,A4159,Other Gram-negative sepsis
6329,DRG20407,A4181,Sepsis due to Enterococcus
6330,DRG20407,A4189,Other specified sepsis
6331,DRG20407,A419,"Sepsis, unspecified organism"
6332,DRG20407,B377,Candidal sepsis
6333,DRG20407,K650,Generalized (acute) peritonitis
6334,DRG20407,K651,Peritoneal abscess
6335,DRG20407,K652,Spontaneous bacterial peritonitis
6336,DRG20407,K653,Choleperitonitis
6337,DRG20407,K654,Sclerosing mesenteritis
6338,DRG20407,K658,Other peritonitis
6339,DRG20407,K659,"Peritonitis, unspecified"
6340,DRG20407,K67,Disorders of peritoneum in infectious diseases classified elsewhere
6341,DRG20407,K6811,Postprocedural retroperitoneal abscess
6342,DRG20407,K6819,Other retroperitoneal abscess
6343,DRG20407,K689,Other disorders of retroperitoneum
6344,DRG20407,R6510,Systemic inflammatory response syndrome (SIRS) of non-infectious origin without acute organ dysfunction
6345,DRG20407,R6511,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction
6346,DRG20407,R6520,Severe sepsis without septic shock
6349,DRG20407,0F9C40Z,"Drainage of Ampulla of Vater with Drainage Device, Percutaneous Endoscopic Approach"
6350,DRG20407,0F9C4ZZ,"Drainage of Ampulla of Vater, Percutaneous Endoscopic Approach"
6351,DRG20407,0F9C80Z,"Drainage of Ampulla of Vater with Drainage Device, Via Natural or Artificial Opening Endoscopic"
6352,DRG20407,0F9C8ZZ,"Drainage of Ampulla of Vater, Via Natural or Artificial Opening Endoscopic"
